acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.03,-2.01,-9.78,0.125769068379917,-0.0532847146237258,-0.3811241867704478,-164.35965769726891,-0.9740399810272836,-10.741493332748478
2.03,-2.01,-9.78,0.125769068379917,-0.0532847146237258,-0.3811241867704478,-164.35965769726891,-0.9740399810272836,-10.741493332748478
1.9,-2.13,-9.64,0.0094551211000537,-0.1907061113281896,-0.2452175767136442,-164.35965769726891,-0.985499555804114,-10.799043117568631
1.9,-2.13,-9.64,0.0094551211000537,-0.1907061113281896,-0.2452175767136442,-164.35965769726891,-0.985499555804114,-10.799043117568631
1.72,-2.13,-9.57,-0.1119201065538233,-0.2006406982258017,-0.1446020418269196,-164.44410289964102,-0.93966131468631,-10.557352206642197
1.72,-2.13,-9.57,-0.1119201065538233,-0.2006406982258017,-0.1446020418269196,-164.44410289964102,-0.93966131468631,-10.557352206642197
1.47,-1.91,-9.43,-0.3184536892708173,-0.0165391292693768,0.0787409900949001,-164.44410289964102,-0.9052827329224428,-10.52282880334764
1.47,-1.91,-9.43,-0.3184536892708173,-0.0165391292693768,0.0787409900949001,-164.44410289964102,-0.9052827329224428,-10.52282880334764
1.83,-2.22,-9.49,-0.0232028370775053,-0.3073558631574427,-0.1050801215143195,-164.35965769726891,-0.9052827329224428,-10.741493332748478
1.83,-2.22,-9.49,-0.0232028370775053,-0.3073558631574427,-0.1050801215143195,-164.35965769726891,-0.9052827329224428,-10.741493332748478
2.05,-1.89,-9.81,0.1356861138004913,0.0723643871649756,-0.3907542125431114,-164.35965769726891,-0.8709042326408071,-10.799043117568631
2.05,-1.89,-9.81,0.1356861138004913,0.0723643871649756,-0.3907542125431114,-164.35965769726891,-0.8709042326408071,-10.799043117568631
1.6,-2.06,-9.44,-0.2153238328769332,-0.1621987521388413,0.0166281812398487,-164.44410289964102,-0.8250663536663884,-10.637910557080565
1.6,-2.06,-9.44,-0.2153238328769332,-0.1621987521388413,0.0166281812398487,-164.44410289964102,-0.8250663536663884,-10.637910557080565
1.8,-1.91,-9.58,-0.0473878877748792,0.0013749431996249,-0.1262374199611997,-164.44410289964102,-0.8250663536663884,-10.68394626499923
1.8,-1.91,-9.58,-0.0473878877748792,0.0013749431996249,-0.1262374199611997,-164.44410289964102,-0.8250663536663884,-10.68394626499923
1.75,-2.0,-9.49,-0.1082888027627776,-0.1041220491872175,-0.0472848553798179,-164.35965769726891,-0.8136069048374162,-10.833574298853826
1.75,-2.0,-9.49,-0.1082888027627776,-0.1041220491872175,-0.0472848553798179,-164.35965769726891,-0.8136069048374162,-10.833574298853826
1.77,-1.9,-9.55,-0.0865864607962999,-0.0004006481667081,-0.0897080485089514,-164.44410289964102,-0.8136069048374162,-10.776022876638455
1.77,-1.9,-9.55,-0.0865864607962999,-0.0004006481667081,-0.0897080485089514,-164.44410289964102,-0.8136069048374162,-10.776022876638455
1.72,-2.01,-9.51,-0.0995406051552737,-0.1155335336251495,-0.0632711582734248,-164.52900617164656,-0.8709042326408071,-10.580368342525214
1.72,-2.01,-9.51,-0.0995406051552737,-0.1155335336251495,-0.0632711582734248,-164.52900617164656,-0.8709042326408071,-10.580368342525214
1.55,-2.09,-9.29,-0.219316354292087,-0.2217835468238372,0.1641704228840481,-164.52900617164656,-0.8479852761926534,-10.52282880334764
1.55,-2.09,-9.29,-0.219316354292087,-0.2217835468238372,0.1641704228840481,-164.52900617164656,-0.8479852761926534,-10.52282880334764
2.03,-2.05,-9.9,0.1275728477088092,-0.0627643481929102,-0.504178570251927,-164.44410289964102,-0.8365258107465946,-10.6148933492606
2.03,-2.05,-9.9,0.1275728477088092,-0.0627643481929102,-0.504178570251927,-164.44410289964102,-0.8365258107465946,-10.6148933492606
1.81,-2.04,-9.64,-0.0329449070008718,-0.1109311212811256,-0.2110298171749338,-164.52900617164656,-0.8365258107465946,-10.568860221135685
1.81,-2.04,-9.64,-0.0329449070008718,-0.1109311212811256,-0.2110298171749338,-164.52900617164656,-0.8365258107465946,-10.568860221135685
1.71,-1.88,-9.46,-0.0947291111135377,-0.0028308724669541,0.0116962797587074,-164.61437509688025,-0.8021474641450599,-10.580368342525214
1.71,-1.88,-9.46,-0.0947291111135377,-0.0028308724669541,0.0116962797587074,-164.61437509688025,-0.8021474641450599,-10.580368342525214
1.97,-1.95,-9.73,0.0940075816539459,-0.0171427727163574,-0.3100277501280129,-164.52900617164656,-0.7677691897415189,-10.67243717618693
1.97,-1.95,-9.73,0.0940075816539459,-0.0171427727163574,-0.3100277501280129,-164.52900617164656,-0.7677691897415189,-10.67243717618693
1.83,-1.85,-9.71,-0.0222892854102301,0.0725003643312224,-0.245700316464692,-164.61437509688025,-0.7448503787209418,-10.591876570929834
1.83,-1.85,-9.71,-0.0222892854102301,0.0725003643312224,-0.245700316464692,-164.61437509688025,-0.7448503787209418,-10.591876570929834
1.69,-1.97,-9.4,-0.1022610848691499,-0.0968992283422859,0.0558985822851525,-164.61437509688025,-0.7906880314747026,-10.557352206642197
1.69,-1.97,-9.4,-0.1022610848691499,-0.0968992283422859,0.0558985822851525,-164.61437509688025,-0.7906880314747026,-10.557352206642197
1.66,-2.13,-9.47,-0.1701703898596088,-0.2228804867349764,-0.0368639217175808,-164.44410289964102,-0.8365258107465946,-10.67243717618693
1.66,-2.13,-9.47,-0.1701703898596088,-0.2228804867349764,-0.0368639217175808,-164.44410289964102,-0.8365258107465946,-10.67243717618693
1.86,-1.99,-9.61,-0.0023178541478757,-0.0527667112387837,-0.1817938378426689,-164.35965769726891,-0.8136069048374162,-10.718474180434589
1.86,-1.99,-9.61,-0.0023178541478757,-0.0527667112387837,-0.1817938378426689,-164.35965769726891,-0.8136069048374162,-10.718474180434589
1.83,-1.88,-9.64,-0.0519384268428208,0.0586373305063003,-0.1836835311333935,-164.35965769726891,-0.8365258107465946,-10.822063795614437
1.83,-1.88,-9.64,-0.0519384268428208,0.0586373305063003,-0.1836835311333935,-164.35965769726891,-0.8365258107465946,-10.822063795614437
1.86,-2.06,-9.64,-0.0188165709349624,-0.1038704992948876,-0.2243846852173944,-164.27566318431926,-0.8479852761926534,-10.764512919793646
1.86,-2.06,-9.64,-0.0188165709349624,-0.1038704992948876,-0.2243846852173944,-164.27566318431926,-0.8479852761926534,-10.764512919793646
1.54,-1.89,-9.46,-0.2782657868401307,0.0496593614556744,0.041640931919515,-164.19211217641143,-0.8136069048374162,-10.67243717618693
1.54,-1.89,-9.46,-0.2782657868401307,0.0496593614556744,0.041640931919515,-164.19211217641143,-0.8136069048374162,-10.67243717618693
2.27,-2.24,-10.27,0.2481067903957652,-0.1202003973006837,-0.9435776666612165,-164.1089976777972,-0.8823637238721431,-10.833574298853826
2.27,-2.24,-10.27,0.2481067903957652,-0.1202003973006837,-0.9435776666612165,-164.1089976777972,-0.8823637238721431,-10.833574298853826
1.87,-2.45,-9.77,-0.0400757546865739,-0.4052467871388317,-0.4298762162219827,-164.1089976777972,-0.8479852761926534,-10.72998370230972
1.87,-2.45,-9.77,-0.0400757546865739,-0.4052467871388317,-0.4298762162219827,-164.1089976777972,-0.8479852761926534,-10.72998370230972
1.96,-2.37,-9.89,0.0505694762842854,-0.2912415692956109,-0.5462829697618831,-164.1089976777972,-0.8021474641450599,-10.6148933492606
1.96,-2.37,-9.89,0.0505694762842854,-0.2912415692956109,-0.5462829697618831,-164.1089976777972,-0.8021474641450599,-10.6148933492606
1.85,-2.07,-9.9,-0.0016749811680154,0.024145921148758,-0.4752182236707334,-164.19211217641143,-0.6531754234266163,-10.361732200036483
1.85,-2.07,-9.9,-0.0016749811680154,0.024145921148758,-0.4752182236707334,-164.19211217641143,-0.6531754234266163,-10.361732200036483
1.96,-2.45,-10.09,0.104162499058184,-0.2723564810008001,-0.7558862541885194,-164.19211217641143,-0.5271230305187238,-10.14313387414705
1.96,-2.45,-10.09,0.104162499058184,-0.2723564810008001,-0.7558862541885194,-164.19211217641143,-0.5271230305187238,-10.14313387414705
1.77,-2.72,-9.94,-0.0056151631966687,-0.5320985348769469,-0.6361340932925579,-164.27566318431926,-0.3552344019497601,-9.844059122531188
1.77,-2.72,-9.94,-0.0056151631966687,-0.5320985348769469,-0.6361340932925579,-164.27566318431926,-0.3552344019497601,-9.844059122531188
2.3,-2.97,-10.77,0.4214533067717329,-0.5914508065348734,-1.5765113822198078,-164.44410289964102,-0.2979383891459227,-9.591048446078224
2.3,-2.97,-10.77,0.4214533067717329,-0.5914508065348734,-1.5765113822198078,-164.44410289964102,-0.2979383891459227,-9.591048446078224
2.31,-5.13,-10.79,0.4246280167171311,-2.7124165483042275,-2.048289372088931,-164.61437509688025,-0.6646347687728765,-9.23461264182475
2.31,-5.13,-10.79,0.4246280167171311,-2.7124165483042275,-2.048289372088931,-164.61437509688025,-0.6646347687728765,-9.23461264182475
2.33,-5.32,-10.64,0.6396702417858213,-3.09383003198096,-1.8963384095895075,-165.77042087262134,-0.6302567522155992,-8.372631359788455
2.33,-5.32,-10.64,0.6396702417858213,-3.09383003198096,-1.8963384095895075,-165.77042087262134,-0.6302567522155992,-8.372631359788455
2.09,-5.62,-10.2,0.6729304365441249,-3.5732370862621945,-1.452641334401692,-166.82718037176227,-0.4010712754482724,-7.35035834348681
2.09,-5.62,-10.2,0.6729304365441249,-3.5732370862621945,-1.452641334401692,-166.82718037176227,-0.4010712754482724,-7.35035834348681
1.79,-4.76,-9.71,0.8523247528281993,-3.206669280720269,-0.6401971147902454,-169.7471998361046,0.3093975852894872,-5.4336758888612415
1.79,-4.76,-9.71,0.8523247528281993,-3.206669280720269,-0.6401971147902454,-169.7471998361046,0.3093975852894872,-5.4336758888612415
1.43,-3.78,-9.1,0.8990918472646025,-2.5853686875974966,0.2332074321787089,-171.7348937308485,1.6616358358374437,-3.816604503074617
1.43,-3.78,-9.1,0.8990918472646025,-2.5853686875974966,0.2332074321787089,-171.7348937308485,1.6616358358374437,-3.816604503074617
0.44,-4.13,-7.68,0.4853735260807064,-3.4151283502897347,1.7857890180836975,-173.7227770024909,3.621696182670093,-1.4095117183833985
0.44,-4.13,-7.68,0.4853735260807064,-3.4151283502897347,1.7857890180836975,-173.7227770024909,3.621696182670093,-1.4095117183833985
-0.28,-2.28,-6.68,-0.0607303360028246,-1.9581270487765217,3.019806087905164,-173.7227770024909,5.594289991509483,0.1031324170464276
-0.28,-2.28,-6.68,-0.0607303360028246,-1.9581270487765217,3.019806087905164,-173.7227770024909,5.594289991509483,0.1031324170464276
0.19,-0.86,-6.47,0.5018331895056652,-0.8080416481725735,3.3466320321666965,-170.8302288961765,9.016196458354324,1.5928739664684124
0.19,-0.86,-6.47,0.5018331895056652,-0.8080416481725735,3.3466320321666965,-170.8302288961765,9.016196458354324,1.5928739664684124
-0.17,1.39,-5.45,-0.1973528090132154,1.1343783888894687,4.298679635192729,-167.54604215985927,11.950632395319571,2.4639083675369537
-0.17,1.39,-5.45,-0.1973528090132154,1.1343783888894687,4.298679635192729,-167.54604215985927,11.950632395319571,2.4639083675369537
-0.2,3.42,-5.6,-0.7206807973309535,2.6871007390593427,3.8605160621791264,-163.53886738912243,15.02008899858815,2.807774138332147
-0.2,3.42,-5.6,-0.7206807973309535,2.6871007390593427,3.8605160621791264,-163.53886738912243,15.02008899858815,2.807774138332147
-0.52,3.86,-6.03,-1.1722745365105325,2.676893626156017,3.249904395258701,-161.4314273445042,16.30403579859025,2.578527672575933
-0.52,3.86,-6.03,-1.1722745365105325,2.676893626156017,3.249904395258701,-161.4314273445042,16.30403579859025,2.578527672575933
-0.54,4.02,-6.17,-1.395558020805769,2.464561335073524,2.9876137604551984,-158.6538881524584,18.286108128329392,1.6730962049034406
-0.54,4.02,-6.17,-1.395558020805769,2.464561335073524,2.9876137604551984,-158.6538881524584,18.286108128329392,1.6730962049034406
0.06,4.47,-6.16,-1.1837202315436652,2.8501460866463395,2.8492385777676805,-156.58711361479934,19.92458285893285,0.4239897358038088
0.06,4.47,-6.16,-1.1837202315436652,2.8501460866463395,2.8492385777676805,-156.58711361479934,19.92458285893285,0.4239897358038088
0.19,4.58,-7.26,-1.3475461273496707,2.391234996395473,1.6711589498741115,-154.37448496866145,21.04247844328356,-1.6845565907051554
0.19,4.58,-7.26,-1.3475461273496707,2.391234996395473,1.6711589498741115,-154.37448496866145,21.04247844328356,-1.6845565907051554
1.74,4.98,-7.6,-0.3852801497400639,2.90303276311934,1.0310041558200975,-152.62462859250314,21.695513718287582,-4.068855279934243
1.74,4.98,-7.6,-0.3852801497400639,2.90303276311934,1.0310041558200975,-152.62462859250314,21.695513718287582,-4.068855279934243
1.3,5.54,-7.91,-1.238329054585556,2.9549673278985984,0.6042367706551541,-151.48561418277666,22.104021805228783,-5.571344453661866
1.3,5.54,-7.91,-1.238329054585556,2.9549673278985984,0.6042367706551541,-151.48561418277666,22.104021805228783,-5.571344453661866
1.64,6.28,-6.91,-1.4077414856632668,3.8033908995881087,1.2376021197233982,-150.1661139822511,22.24414695534977,-7.407773121999347
1.64,6.28,-6.91,-1.4077414856632668,3.8033908995881087,1.2376021197233982,-150.1661139822511,22.24414695534977,-7.407773121999347
1.47,6.13,-8.44,-1.8376719636559136,2.9585541209497164,-0.135247166406641,-149.59279181341395,21.858883165817787,-9.165635515674056
1.47,6.13,-8.44,-1.8376719636559136,2.9585541209497164,-0.135247166406641,-149.59279181341395,21.858883165817787,-9.165635515674056
3.91,5.92,-10.31,-0.2201387149961055,2.90472316385469,-2.364821656604472,-149.33171261025748,21.100756747738608,-12.088902226339815
3.91,5.92,-10.31,-0.2201387149961055,2.90472316385469,-2.364821656604472,-149.33171261025748,21.100756747738608,-12.088902226339815
2.38,3.67,-8.07,-0.6571833076299942,1.3299400377084964,0.7480866704055966,-149.85607839466778,20.25043303206116,-13.772662665221276
