acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.62,6.29,-3.82,-0.1340755695800353,-0.0381528672739528,-0.0908985904521113,-106.681406842105,24.725463298356363,-34.60301565627788
6.62,6.29,-3.82,-0.1340755695800353,-0.0381528672739528,-0.0908985904521113,-106.681406842105,24.725463298356363,-34.60301565627788
6.46,6.12,-3.52,-0.0584907133508394,0.138109342083962,0.2382695390191109,-106.70060178693237,24.70200146162693,-34.591013631336175
6.46,6.12,-3.52,-0.0584907133508394,0.138109342083962,0.2382695390191109,-106.70060178693237,24.70200146162693,-34.591013631336175
6.67,6.11,-3.9,-0.0080608656677442,-0.1993966725953906,-0.0417598203416833,-106.64302990624311,24.70200146162693,-34.62702088107143
6.67,6.11,-3.9,-0.0080608656677442,-0.1993966725953906,-0.0417598203416833,-106.64302990624311,24.70200146162693,-34.62702088107143
6.65,6.22,-3.84,-0.0713154508852741,-0.0999063683444689,-0.0747179631936223,-106.6238479083088,24.70200146162693,-34.60301565627788
6.65,6.22,-3.84,-0.0713154508852741,-0.0999063683444689,-0.0747179631936223,-106.6238479083088,24.70200146162693,-34.60301565627788
6.51,6.12,-3.68,-0.0706036255239964,-0.016769586452598,0.143750129410785,-106.604670219113,24.70200146162693,-34.62702088107143
6.51,6.12,-3.68,-0.0706036255239964,-0.016769586452598,0.143750129410785,-106.604670219113,24.70200146162693,-34.62702088107143
6.7,6.13,-3.69,0.0545903439544612,-0.0170547527818034,0.0046232182698844,-106.5663277531852,24.67854067669555,-34.675036035061034
6.7,6.13,-3.69,0.0545903439544612,-0.0170547527818034,0.0046232182698844,-106.5663277531852,24.67854067669555,-34.675036035061034
6.62,6.19,-3.74,-0.058869565219129,-0.0426749906556906,0.0024257461661729,-106.5280024809996,24.70200146162693,-34.687040804634904
6.62,6.19,-3.74,-0.058869565219129,-0.0426749906556906,0.0024257461661729,-106.5280024809996,24.70200146162693,-34.687040804634904
6.64,6.17,-3.76,-0.0444302112210363,-0.0694077845203375,-0.0060615781408177,-106.5088462839978,24.725463298356363,-34.723057470664465
6.64,6.17,-3.76,-0.0444302112210363,-0.0694077845203375,-0.0060615781408177,-106.5088462839978,24.725463298356363,-34.723057470664465
6.82,6.11,-3.87,0.0907089760767967,-0.1935248221090191,-0.1319474878192341,-106.45140340836085,24.70200146162693,-34.75907767623433
6.82,6.11,-3.87,0.0907089760767967,-0.1935248221090191,-0.1319474878192341,-106.45140340836085,24.70200146162693,-34.75907767623433
6.69,6.22,-3.7,-0.0253369014181679,0.0008759800770858,-0.0490010324831118,-106.45140340836085,24.713732248446583,-34.747070547478
