TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
509972.0,454.635263,1.0,-0.64,2.21,-9.98,3.25,-25.5,34.69,-7.63,8.69,6.75,0.3918711714541079,-0.035979906422985763,-0.4275691901149461,-165.86324083896642,1.535572847865537,5.9729244673372195,-0.1101,-0.9924,0.0134,0.0521,0
509972.0,454.635263,1.0,-0.64,2.21,-9.98,3.25,-25.5,34.69,-7.63,8.69,6.75,0.3918711714541079,-0.035979906422985763,-0.4275691901149461,-165.86324083896642,1.535572847865537,5.9729244673372195,-0.1101,-0.9924,0.0134,0.0521,0
510005.0,454.676338,1.0,-1.05,2.13,-9.6,4.0,-25.25,33.0,-0.81,5.38,4.25,-0.09819800057693842,-0.07050715915144146,-0.08196900839500998,-165.86324083896642,1.6616358358374437,5.7319679651977244,-0.1112,-0.9924,0.0145,0.05,0
510005.0,454.676338,1.0,-1.05,2.13,-9.6,4.0,-25.25,33.0,-0.81,5.38,4.25,-0.09819800057693842,-0.07050715915144146,-0.08196900839500998,-165.86324083896642,1.6616358358374437,5.7319679651977244,-0.1112,-0.9924,0.0145,0.05,0
510042.0,454.747525,1.0,-0.92,1.68,-9.51,3.25,-25.37,34.69,-9.25,6.63,12.94,-0.012994837252354284,-0.5180347665583113,0.11952601427329235,-165.77042087262134,1.9252287616436874,5.491036825631306,-0.1128,-0.9923,0.0168,0.0479,0
510042.0,454.747525,1.0,-0.92,1.68,-9.51,3.25,-25.37,34.69,-9.25,6.63,12.94,-0.012994837252354284,-0.5180347665583113,0.11952601427329235,-165.77042087262134,1.9252287616436874,5.491036825631306,-0.1128,-0.9923,0.0168,0.0479,0
510076.0,454.75403,1.0,-0.83,2.03,-9.66,3.25,-25.37,34.69,-19.0,5.0,19.44,0.040839851540017236,-0.30209384861628596,-0.09448485481105706,-165.3150738387374,2.3951379752687134,5.273072468222583,-0.1174,-0.9918,0.0209,0.046,0
510076.0,454.75403,1.0,-0.83,2.03,-9.66,3.25,-25.37,34.69,-19.0,5.0,19.44,0.040839851540017236,-0.30209384861628596,-0.09448485481105706,-165.3150738387374,2.3951379752687134,5.273072468222583,-0.1174,-0.9918,0.0209,0.046,0
510111.0,454.818375,1.0,-0.71,2.42,-9.93,2.5,-25.0,34.25,-22.0,-7.88,21.81,0.16130511158197586,-0.1264306328115561,-0.43656218935077895,-164.44410289964105,3.231910418500817,5.273072468222583,-0.1243,-0.9908,0.0282,0.046,0
510111.0,454.818375,1.0,-0.71,2.42,-9.93,2.5,-25.0,34.25,-22.0,-7.88,21.81,0.16130511158197586,-0.1264306328115561,-0.43656218935077895,-164.44410289964105,3.231910418500817,5.273072468222583,-0.1243,-0.9908,0.0282,0.046,0
510146.0,454.884821,1.0,-0.86,2.66,-9.87,2.88,-26.06,33.75,-29.69,-16.19,20.31,0.07390042999164873,-0.07817478967278046,-0.4510557585361994,-163.1433548364573,4.022990071019941,5.777862453568277,-0.1332,-0.9892,0.0351,0.0504,0
