TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
942153.0,715.70977,1.0,-5.03,3.14,-8.03,30.69,-17.87,17.25,1.81,-0.19,-0.31,0.016992615353049856,-0.10424823656815785,-0.17484505616247326,-131.14907903681728,-30.710138215163173,24.30331024588106,-0.2377,-0.9105,-0.2648,0.2105,0
942153.0,715.70977,1.0,-5.03,3.14,-8.03,30.69,-17.87,17.25,1.81,-0.19,-0.31,0.016992615353049856,-0.10424823656815785,-0.17484505616247326,-131.14907903681728,-30.710138215163173,24.30331024588106,-0.2377,-0.9105,-0.2648,0.2105,0
942188.0,715.720165,1.0,-5.05,3.04,-7.83,31.37,-18.69,17.25,0.25,-0.56,-0.5,-0.1057294203832786,-0.05891046127860622,0.0067341408093053445,-131.17679840124268,-30.710138215163173,24.315032171134934,-0.2375,-0.9106,-0.2648,0.2106,0
942188.0,715.720165,1.0,-5.05,3.04,-7.83,31.37,-18.69,17.25,0.25,-0.56,-0.5,-0.1057294203832786,-0.05891046127860622,0.0067341408093053445,-131.17679840124268,-30.710138215163173,24.315032171134934,-0.2375,-0.9106,-0.2648,0.2106,0
942225.0,715.77829,1.0,-5.04,3.09,-7.86,31.06,-17.87,17.69,-0.19,-0.06,-0.25,-0.05885838960511147,-0.04044014104488158,-0.0281962257915076,-131.17679840124268,-30.710138215163173,24.326754354712538,-0.2374,-0.9106,-0.2648,0.2107,0
942225.0,715.77829,1.0,-5.04,3.09,-7.86,31.06,-17.87,17.69,-0.19,-0.06,-0.25,-0.05885838960511147,-0.04044014104488158,-0.0281962257915076,-131.17679840124268,-30.710138215163173,24.326754354712538,-0.2374,-0.9106,-0.2648,0.2107,0
942260.0,715.799428,1.0,-5.07,3.06,-7.86,31.06,-17.87,17.69,0.75,-0.63,-0.56,-0.09713800150237129,-0.050124188731882624,-0.03388615279005869,-131.17679840124268,-30.710138215163173,24.338476796753636,-0.2373,-0.9106,-0.2648,0.2108,0
942260.0,715.799428,1.0,-5.07,3.06,-7.86,31.06,-17.87,17.69,0.75,-0.63,-0.56,-0.09713800150237129,-0.050124188731882624,-0.03388615279005869,-131.17679840124268,-30.710138215163173,24.338476796753636,-0.2373,-0.9106,-0.2648,0.2108,0
942297.0,715.858039,1.0,-5.12,3.09,-7.96,30.69,-18.25,16.19,-1.5,-0.69,0.19,-0.09122078798169331,-0.06759559910315227,-0.14881129533041282,-131.14907903681728,-30.710138215163173,24.350199497398,-0.2375,-0.9105,-0.2648,0.2109,0
942297.0,715.858039,1.0,-5.12,3.09,-7.96,30.69,-18.25,16.19,-1.5,-0.69,0.19,-0.09122078798169331,-0.06759559910315227,-0.14881129533041282,-131.14907903681728,-30.710138215163173,24.350199497398,-0.2375,-0.9105,-0.2648,0.2109,0
942331.0,715.895977,1.0,-5.07,3.22,-7.75,30.69,-17.87,16.5,-0.25,0.37,0.5,-0.03120800666510437,0.12468359619039493,0.002605933332354482,-131.14907903681728,-30.710138215163173,24.350199497398,-0.2375,-0.9105,-0.2648,0.2109,0
