acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.41,-3.0,-8.52,-116.70669462733449,-56.65360014298316,25.418065988790868
-3.44,-2.33,-8.48,-116.79410996273164,-56.51045043124189,25.570799441600013
-3.46,-3.11,-8.4,-116.77224597329428,-56.432409277717255,25.735333308776628
-3.27,-2.98,-8.6,-116.92543657528311,-56.2374309655145,25.8058643261674
-3.75,-2.37,-7.91,-117.0789616083498,-56.01666960756123,25.98223545272544
-3.52,-2.29,-7.94,-117.18882847106602,-55.92583364179144,25.98223545272544
-3.21,-2.94,-8.38,-117.2328235497882,-55.92583364179144,25.89992116016652
-3.48,-2.71,-6.61,-117.45321573278471,-55.8609742090792,25.58255007875368
-3.97,-1.21,-4.68,-118.31950504112476,-55.80910067345633,23.96348615709585
-3.96,-2.13,-2.04,-119.76541050535587,-56.15948929286995,19.598895357607173
-1.84,-1.67,-1.71,-121.87727845049912,-56.2114472624779,12.492290914481536
1.98,1.77,-2.33,-122.89990924402274,-56.51045043124189,-3.724881599063971
7.44,2.88,-7.6,-119.46918424877704,-56.25042399767553,-18.83183055191492
10.13,3.76,-9.69,-111.40034681062792,-54.32297694444978,-36.58884114328757
14.07,3.48,-13.31,-104.67057274431016,-53.21805950342704,-46.45711770819951
14.14,1.97,-12.81,-99.38789480139916,-53.37191107016693,-52.28433952334372
11.49,1.23,-9.04,-99.54745870347033,-53.89835748467391,-51.41792113681584
11.34,2.49,-9.99,-100.95954923279672,-54.51625254499015,-49.00085095475104
12.64,0.98,-13.14,-102.0280527784433,-55.71835189030318,-45.99612491286469
12.84,0.06,-13.28,-107.64651805195676,-57.14886216134416,-36.09435595913239
7.02,1.37,-7.33,-114.74633713830112,-57.0836297204198,-23.49511329436541
7.44,0.06,-12.46,-117.58578661368068,-57.31856128888758,-15.459416628401115
2.4,0.6,-5.19,-119.81110097439957,-57.73686934640835,-1.9825328715837247
0.72,-2.45,-6.47,-120.36186107562716,-56.65360014298316,4.848669626539135
0.22,-1.85,-7.34,-119.97126580924144,-55.61468548324709,12.745928771149693
-1.97,-5.14,-4.15,-118.6107135023718,-55.17465292180053,18.994468937034107
-1.9,-4.91,-5.57,-118.29715573552454,-53.75699560652143,23.68241421184977
-1.73,-7.12,-6.02,-118.45375451496908,-52.36094189671525,26.923951406436
-3.97,-3.73,-3.36,-120.52337099749846,-49.05122823331522,30.21133398212997
-3.43,-5.67,-4.32,-123.45383923298036,-46.04592388413568,30.318170931025325
-3.26,-3.8,-4.77,-128.8444329155711,-40.84009791641019,29.36944254732168
-3.96,0.75,-2.56,-136.00493912570792,-34.63902408126335,26.20572887768385
-2.41,2.08,-2.56,-143.64697188895283,-29.464221664430085,20.57644875978384
0.91,4.87,-9.59,-152.96569948682696,-24.350199497398,10.292697102933529
0.11,5.25,-7.67,-156.5307030363511,-22.2091125181558,5.009246344236124
1.25,5.11,-4.74,-158.4690600176697,-20.623036118505983,-4.63075925768904
5.47,5.42,-9.08,-154.0662728728033,-21.065789103644565,-14.800508833176536
8.99,3.31,-16.06,-145.7248595525418,-23.31957649574687,-24.77239013171025
6.88,5.07,-10.45,-139.96897956123578,-26.78257750270593,-29.08522811781525
7.03,4.96,-8.51,-134.88648767208014,-31.114368796125287,-31.56662645811723
10.4,2.53,-13.01,-124.40467458524144,-40.97463022944533,-34.975273498072475
9.78,-3.96,-11.1,-117.51946956763666,-49.02603833164671,-34.747070547478
7.5,-1.47,-9.75,-112.13586614925856,-56.27641242483391,-32.878671967526124
6.91,-4.82,-9.19,-109.39254607388746,-60.450396568246575,-30.57944178497209
5.2,-2.01,-7.9,-108.9180458077566,-62.235691121359,-28.801196435314267
4.43,0.48,-7.63,-109.39254607388746,-62.31601934999826,-28.03284519878868
4.17,-0.52,-7.34,-109.57120014176904,-62.71817306273571,-26.85325924989716
4.44,0.19,-8.29,-109.69052239052932,-62.691336115096064,-26.65302123047702
4.65,0.66,-9.14,-110.2898024601052,-62.115262460964935,-26.5117266696815
4.45,1.3,-8.47,-111.0351722213916,-61.51425621963602,-26.1233774379412
4.36,1.69,-8.5,-111.6447470313604,-61.08801371359053,-25.58255007875368
3.9,0.44,-7.75,-111.7672353937944,-60.99489802105828,-25.418065988790868
4.88,1.54,-9.96,-111.86945684906632,-60.675981620918215,-25.89992116016652
4.1,0.82,-8.36,-111.9308545002648,-60.72909820542007,-25.62955536451614
4.25,1.19,-8.6,-111.82855209706509,-60.74237960510433,-25.84113356281753
4.54,0.93,-9.19,-111.7059670825154,-60.75566190693615,-26.01751718039721
4.57,0.65,-9.1,-111.6651483609591,-60.84866331035058,-25.94695623100749
4.35,0.94,-8.48,-111.74680725300392,-60.84866331035058,-25.84113356281753
4.45,0.77,-8.73,-111.68555504305652,-60.90182687258212,-25.8058643261674
4.45,0.59,-8.54,-111.58357510903522,-61.008197532736816,-25.74708778893412
4.31,0.79,-8.31,-111.58357510903522,-61.008197532736816,-25.735333308776628
4.46,0.72,-8.93,-111.52245118481588,-60.99489802105828,-25.86464777060069
4.63,0.59,-9.01,-111.52245118481588,-60.928414091284246,-25.970475433904987
