acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.22,-1.77,-9.74,-105.46176616813965,-73.2392754532824,0.5156637559929028
0.98,-1.93,-9.38,-105.48069147410617,-73.21072347606676,0.7219315974960596
0.84,-1.74,-9.52,-105.49962088989868,-73.18217678230073,0.7792286067117273
0.94,-1.61,-9.4,-105.5374920637476,-73.13936663783453,0.7792286067117273
0.66,-1.4,-9.01,-105.4428449688075,-73.21072347606676,0.8479852761926534
0.74,-1.45,-8.98,-105.08411822562071,-73.46788204137806,0.8365258107465946
1.37,-2.43,-8.82,-104.25895173526337,-74.05524812454561,0.8709042326408071
2.07,-5.11,-8.68,-103.21965750009808,-74.6448940540249,1.0313379546174166
3.66,-7.13,-9.39,-102.92489803406494,-74.55846036977005,0.8938232239278141
3.52,-8.17,-8.23,-105.49962088989868,-71.83220655514127,0.7792286067117273
4.82,-10.42,-8.32,-110.67168416900331,-66.48722575330268,0.1375099038337879
5.22,-7.59,-9.09,-122.92389068833596,-54.41315136848768,-2.0283765158457068
3.0,1.67,-8.92,-133.91067619883825,-44.12280269978493,-3.6331610823402585
2.94,2.57,-8.43,-146.2735608004224,-32.675616190296104,-3.908329853329541
3.54,11.0,-10.2,-153.21193002249612,-26.0880881691222,-5.0780679322633615
3.33,9.84,-11.95,-155.10823234547746,-23.58875576239612,-7.8212153932673
2.17,5.33,-9.72,-153.61058909469406,-25.14795750167836,-7.47667331573405
1.86,3.51,-9.69,-150.84131999821054,-27.90294467602473,-7.258498535026432
1.5,3.35,-8.95,-144.99354106549774,-33.78776111254545,-6.615607303690656
3.15,-2.85,-9.97,-138.87838831455554,-39.80249219587672,-4.974836229757033
1.36,-7.31,-7.26,-132.49673400768697,-45.74726752330664,-1.432431792389882
1.05,-2.62,-9.13,-129.75442065073912,-48.7113769507911,-0.6302567522155992
0.74,-3.14,-7.94,-126.02359896120804,-52.36094189671525,0.3208567845270574
0.84,-6.05,-7.24,-123.30885743015295,-54.8516623694969,1.0542572154525014
0.91,-5.07,-7.17,-121.66531355494112,-56.39339939535494,0.4927452222969898
0.53,-1.93,-6.15,-121.24347666895368,-57.09667459203971,-2.991179359701173
0.56,-0.19,-3.7,-120.73161403507063,-57.07058565644392,-8.016487142063689
1.87,0.56,-0.98,-116.81598073438592,-56.66661853000819,-21.85888316581779
10.82,3.74,-6.1,-107.23982794355229,-55.65355458403448,-39.96096228867753
14.7,6.26,-12.76,-92.98762003555102,-53.61572206207956,-59.69589905850732
9.74,2.77,-3.92,-87.30772231970468,-54.18134776958782,-65.74890233219018
10.66,2.75,-4.06,-80.79700544480976,-53.67992638338189,-73.06804274776654
10.63,5.44,-2.75,-77.90855177137034,-52.92346596535568,-76.70531264449292
11.06,3.97,-2.98,-76.7345404390869,-53.21805950342704,-77.82016535805077
9.07,3.54,-1.21,-75.74407148943448,-53.60288337963247,-78.72135037210387
9.78,4.79,-2.09,-74.91892947359995,-53.33343845721146,-79.74778543159233
9.71,4.12,-2.22,-74.84676629523163,-53.29497233017572,-79.95698362722979
8.42,4.06,-1.13,-75.71504118189101,-53.538700860812206,-79.16669200758265
8.55,4.06,-1.64,-76.34046104575957,-53.79554006963272,-78.46961958186714
8.98,3.96,-2.37,-76.34046104575957,-53.75699560652143,-78.51400980443368
8.6,4.18,-2.24,-76.6760907473348,-53.55153591306849,-78.38088122929612
7.94,4.86,-1.35,-77.33501898155158,-53.410390176662894,-77.93802615712528
8.57,4.15,-2.16,-77.5994395892969,-53.667084063629616,-77.5112449821597
8.27,4.33,-2.19,-78.07073688001653,-53.75699560652143,-77.0271439519232
8.33,3.86,-2.16,-78.45482596144389,-53.85979546306142,-76.57386047071425
8.25,3.88,-2.3,-78.55841408450421,-54.014083172384005,-76.36961551362315
8.33,4.11,-2.31,-78.82513609744035,-54.06553592895308,-76.10743471714315
8.64,4.16,-2.33,-79.10723062788524,-54.06553592895308,-75.81667229763626
8.6,4.31,-2.41,-79.27081086102143,-54.026945257147645,-75.70052817172606
8.33,4.37,-2.37,-79.55381523993225,-54.09126672763835,-75.35264288775507
8.76,4.53,-2.86,-79.6731491009361,-54.16847683303728,-75.17900592971374
8.35,3.85,-2.47,-79.85234457633116,-54.28434190943172,-74.93336628710402
8.38,4.24,-2.68,-80.10660713578281,-54.28434190943172,-74.67371632747869
8.48,4.03,-2.99,-80.39134544428752,-54.490472774077006,-74.24196019139418
8.18,3.76,-2.74,-80.63158949863124,-54.55492780539657,-73.95480587683231
8.06,4.26,-2.67,-80.9927594143726,-54.451808715885925,-73.69682949726199
8.29,4.41,-2.93,-81.14353390206055,-54.41315136848768,-73.61093410103018
8.26,3.93,-2.99,-81.3246878357526,-54.54203530433204,-73.31067854232552
8.0,4.1,-2.56,-81.50608810294752,-54.58071505177939,-73.09656835470321
8.26,4.14,-2.91,-81.53634553252334,-54.63229852978135,-73.01100730919863
8.39,4.09,-2.98,-81.62715918884508,-54.64519627292022,-72.92549351957825
