acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.94,-3.21,-8.42,-111.23783703748737,-63.40381821677742,23.41318918903326
-2.83,-2.77,-9.07,-111.46137512854489,-63.376882602273,22.96866884885643
-2.94,-3.01,-8.69,-111.4817285033188,-63.417287490539216,22.851748300506443
-3.06,-2.76,-8.91,-111.6243510494048,-63.40381821677742,22.59460775363036
-2.26,-2.71,-9.86,-111.74680725300392,-63.40381821677742,22.290862814695288
-2.9,-2.68,-8.8,-111.60396041024364,-63.4577011826531,22.39598723123728
-2.73,-2.91,-9.03,-111.60396041024364,-63.4577011826531,22.39598723123728
-2.45,-2.84,-9.4,-111.74680725300392,-63.390349920821656,22.174080183171977
-2.91,-2.52,-8.67,-111.78766891146807,-63.40381821677742,22.104021805228783
-2.93,-2.78,-8.59,-111.7672353937944,-63.417287490539216,22.045646214809643
-2.47,-2.95,-9.33,-111.9308545002648,-63.376882602273,21.75385480831424
-2.67,-2.72,-8.98,-112.11534046927385,-63.30956065668752,21.43888030792546
-2.46,-2.02,-9.24,-112.42380191368638,-63.20189622403351,20.92593832998922
-2.59,-2.92,-9.06,-112.21802358107666,-63.376882602273,20.94924459772563
-2.35,-2.94,-9.01,-112.19747600626744,-63.40381821677742,20.867676487915013
-2.49,-2.2,-9.0,-112.34142441987676,-63.36341626073271,20.63468349632429
-2.38,-2.87,-9.33,-112.38260211278735,-63.33648650708331,20.57644875978384
-2.45,-2.83,-8.97,-112.42380191368638,-63.30956065668752,20.51821939470501
-2.54,-2.74,-8.97,-112.50626800349724,-63.24226308655378,20.448351223683986
-2.36,-2.45,-9.33,-112.65079783642123,-63.17498984222817,20.23879269230359
-2.57,-3.11,-9.05,-112.60947570576612,-63.1884425474074,20.308637900960072
-2.26,-2.9,-9.45,-112.71282300150172,-63.05395914548726,20.36684806544824
-2.32,-2.92,-9.49,-112.94068164320149,-62.838986778788296,20.36684806544824
-2.28,-2.85,-9.52,-113.19003713661378,-62.51698911767068,20.52986483879688
-2.62,-2.78,-8.05,-113.60746869012196,-61.99490997256027,20.890980569305803
-3.35,-2.81,-6.27,-114.15363047105912,-61.42093529139101,21.03082344341432
-5.83,-2.48,-0.6,-115.472556014324,-60.94170906130724,18.98285063278348
-2.55,-1.2,5.53,-119.19690467351394,-60.50345208908527,2.016915574628728
4.72,8.1,3.91,-116.05449328856253,-59.90739833750701,-19.18038869449432
