acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.24,-1.5,-10.4,-136.1888632044355,-43.16000282883873,5.112479412053579
-0.54,-1.44,-9.76,-136.311888173766,-43.03679967235915,5.0321866714644
-0.68,-1.54,-9.6,-136.4970459556038,-42.87671358451489,4.928956774809122
-0.78,-1.28,-9.49,-136.90081703525604,-42.54450701803225,4.504608331312204
-0.66,-1.69,-10.35,-137.339715842895,-42.138984987119,4.000057708800217
-1.13,-0.2,-10.35,-138.23069557304194,-41.40308164369669,3.369477361207863
-0.82,0.71,-11.66,-138.81318085103794,-40.93793375462537,3.243374149708243
-2.26,3.85,-9.67,-138.65059256314532,-41.0847460230468,4.263789782102698
-0.69,5.53,-10.46,-137.11973135242658,-42.47073434166396,5.582817194583068
-1.97,4.76,-5.57,-131.67829939723129,-47.4190508458531,8.671395302011161
-1.08,1.34,-3.55,-125.77163105081792,-53.02589040849176,9.821056182581472
1.06,-6.44,-2.3,-117.0789616083498,-61.59428159649024,7.740816022621952
3.91,-8.51,-2.6,-112.6714672903495,-65.73525876311373,0.7792286067117273
8.37,-3.91,-7.21,-108.3874989853771,-66.93996042635567,-14.188281840563285
10.05,-4.57,-9.02,-103.53389164446942,-65.85808871965587,-27.761276718209416
11.22,-5.78,-8.09,-101.10372013014188,-63.4577011826531,-36.04615086901799
16.27,-6.42,-15.02,-102.94329258700417,-56.60153456365382,-43.6780308968355
13.7,0.25,-11.65,-110.3098558920654,-48.95048376737758,-43.93739653048952
10.07,6.14,-9.77,-123.6476805433651,-38.63467883673552,-38.367646412161214
8.51,13.09,-11.54,-134.05726525899885,-32.19825231317595,-31.19764186362961
2.36,4.26,-4.69,-142.91931394004666,-30.78144442214905,-18.669230437467
-0.01,4.56,-5.33,-145.06982302382067,-31.233335490801053,-12.722868211864098
1.95,8.21,-9.76,-143.97904817901198,-33.105742400688804,-11.34014667578332
0.75,3.96,-4.82,-137.5924585129037,-40.35138303303221,-8.165828301178744
2.73,-4.47,-5.38,-129.83545382657294,-47.71959673028522,-9.13114820216436
5.75,-8.21,-10.64,-121.5009364289817,-55.03247866420509,-13.657245433015795
5.6,-1.48,-12.03,-118.0740625813446,-58.58916597096109,-14.292215737283833
3.65,-6.07,-7.77,-115.04449255970869,-61.78113721204746,-12.549930441445206
3.58,-3.89,-8.39,-114.38591221182236,-62.3829855554336,-12.377021364647929
4.15,-2.18,-10.54,-114.42822374638148,-62.40977867122138,-12.296340166976414
3.16,-1.51,-8.93,-114.74633713830112,-62.262463418184296,-11.697182904814724
2.42,-1.36,-8.68,-115.0658360013866,-61.86127398626197,-11.628070333672753
2.98,-0.84,-9.81,-115.42963584973434,-61.47425600283564,-11.754779974813852
2.82,-0.75,-9.67,-115.94637091735842,-61.07470873985765,-11.489857897732715
2.41,-0.6,-8.77,-116.1194452258842,-60.91512002849741,-11.443790822449785
2.9,-1.36,-9.75,-115.90316761296934,-60.928414091284246,-11.754779974813852
2.94,-0.88,-9.55,-116.05449328856253,-60.79551422894158,-11.674144907935558
2.39,-0.8,-8.7,-116.3146564167026,-60.59633374710181,-11.501374957383891
2.97,-1.29,-9.9,-116.1411089977447,-60.71581770752129,-11.605033754368794
2.89,-1.61,-9.42,-116.0328557464382,-60.78222921849218,-11.593515641253695
2.93,-0.74,-9.68,-116.22782989578606,-60.64942873214444,-11.547444362906596
2.57,-1.58,-9.06,-116.16277934389494,-60.68925941563211,-11.501374957383891
2.86,-1.01,-9.61,-116.3581094221592,-60.50345208908527,-11.639588800101585
2.65,-0.6,-9.22,-116.53218769347627,-60.29131575913538,-11.789339646395064
2.93,-1.52,-9.7,-116.37984588512003,-60.35758382043169,-11.973676148985312
2.98,-1.1,-9.56,-116.4668582991344,-60.23831733096471,-12.134996086138983
2.85,-0.62,-9.13,-116.55397754456402,-60.14560427540305,-12.111948910357556
2.7,-1.37,-9.28,-116.29293986048516,-60.344328426173725,-12.146519858742266
3.34,-1.57,-10.3,-116.22782989578606,-60.35758382043169,-12.273289521851868
2.54,0.06,-8.87,-116.57577410041328,-60.09264488671134,-12.134996086138983
3.07,-1.57,-9.42,-116.42333876589676,-60.19857784037951,-12.07737906844118
2.93,-1.49,-9.54,-116.3146564167026,-60.29131575913538,-12.181091916848366
2.61,-0.76,-8.94,-116.55397754456402,-60.09264488671134,-12.07737906844118
2.82,-0.42,-9.34,-116.77224597329428,-59.90739833750701,-12.169567773976445
3.21,-1.47,-9.98,-116.59757736800644,-60.00000000000001,-12.238714488577818
