acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.04,-0.53,-10.08,-132.4682913576627,-45.99612491286469,-8.774827247055486
1.84,-0.6,-9.59,-132.38305943270692,-46.05837506360943,-8.751841754333862
1.81,-0.6,-9.54,-132.29797094336487,-46.14554943586622,-8.797813093528106
1.82,-0.6,-9.59,-132.1847414191665,-46.19537604537457,-8.92424161449454
2.1,-0.66,-9.94,-132.09998463629478,-46.25767230528911,-8.970218312913039
1.94,-0.63,-9.76,-132.07176372350168,-46.319983034035175,-8.92424161449454
1.99,-0.8,-9.92,-132.1847414191665,-46.2825948589316,-8.544988083393589
1.6,-0.76,-9.26,-132.29797094336487,-46.2701332926198,-8.257737442475136
1.27,-0.73,-8.43,-132.15647345628565,-46.30751972941107,-8.476043091817116
-1.57,-2.25,-1.41,-131.2878239276356,-46.12063959224854,-12.042810329741007
5.75,-0.02,-3.6,-124.08607855408228,-43.887975339090566,-30.828988678188
11.0,2.95,-12.87,-116.77224597329428,-41.280605467484456,-44.011544446012536
9.41,1.3,-9.05,-114.4705595501544,-40.38800996971994,-47.56928036162765
8.23,1.77,-6.9,-113.64933964888505,-39.75374814015767,-49.12681310673511
8.07,0.86,-7.15,-113.46110408162376,-39.40057712393039,-49.73231720183757
7.99,0.36,-6.86,-113.83804937327128,-38.91408254537286,-49.75757860526172
8.11,0.69,-7.51,-114.95918116675216,-38.24633966792924,-49.08901782409213
7.71,0.84,-6.92,-117.21082255070309,-37.446822845384496,-47.21887922414317
11.11,-1.08,-13.17,-120.777980646449,-36.95110646062689,-43.406566594214624
8.7,-0.89,-8.97,-131.37124925693712,-34.78309311529889,-31.94786641552185
5.36,2.7,-6.83,-141.88802849828062,-32.114772865183184,-19.57563811342796
-0.93,1.43,-1.94,-148.3924281475188,-29.701259829199124,-10.419264327291232
1.43,1.41,-9.49,-149.63651807466178,-28.61194247203445,-9.752049739225924
1.68,1.13,-9.48,-149.900178159723,-28.387306821530824,-9.76355056625781
1.12,1.17,-8.43,-149.81204156148604,-28.493699242791056,-9.660046657878476
1.82,0.09,-9.41,-149.24516700325162,-28.801196435314267,-10.419264327291232
2.53,-0.03,-10.84,-148.56117141184754,-29.19178700040293,-11.213483126166134
1.87,-0.1,-9.32,-148.51890294966256,-29.227312357898,-11.259541000283244
1.87,0.37,-9.57,-148.30838490049834,-29.310216034057568,-11.535926836248436
2.38,-0.06,-10.44,-148.22455825803132,-29.381288812129693,-11.662626087112969
1.87,0.45,-9.51,-148.1827256280383,-29.535319528051428,-11.38620958683243
1.93,-0.28,-9.75,-147.97436096195162,-29.760539648089328,-11.3631779010396
1.89,-0.01,-9.61,-147.80861501075398,-29.92656655764556,-11.420757981123572
1.91,0.23,-9.39,-147.72605283657722,-30.00960410399809,-11.420757981123572
1.94,0.23,-9.51,-147.43869005154224,-30.235073199393444,-11.547444362906596
2.18,0.11,-9.75,-147.15377378773437,-30.50817000692102,-11.605033754368794
2.12,-0.32,-9.65,-146.83107004149562,-30.840875591725844,-11.478340954533572
1.97,-0.07,-9.68,-146.63092085313292,-31.06679175207397,-11.37469368630907
2.16,-0.22,-9.88,-146.47163743677677,-31.24523405697452,-11.443790822449785
1.99,-0.13,-9.62,-146.31308564363076,-31.388043844509305,-11.443790822449785
2.01,0.37,-9.54,-146.2340808810036,-31.459467480314125,-11.466824127666603
2.18,-0.33,-9.95,-145.9981360073074,-31.66190266420909,-11.524409426521869
2.04,-0.01,-9.54,-145.84171829017612,-31.81677445459612,-11.535926836248436
1.94,-0.35,-9.41,-145.6083860120317,-32.04323298370182,-11.535926836248436
1.95,0.09,-9.57,-145.4536804163923,-32.162473260424385,-11.697182904814724
2.03,-0.16,-9.56,-145.18454955392758,-32.36526393220739,-11.835420883076134
2.37,-0.16,-9.7,-144.9174197897038,-32.508472977193804,-12.111948910357556
