acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.02,-0.97,-9.77,-138.0702668424954,-41.88121344414589,0.4927452222969898
-0.11,-0.48,-9.5,-138.26285199839916,-41.69722676024061,0.5042044866238587
0.11,-1.03,-10.04,-138.5209607780903,-41.43983413767325,0.3093975852894872
-0.1,-0.86,-9.84,-139.1730548258568,-40.827870624577365,0.1031324170464276
0.02,0.37,-10.05,-139.66874405322235,-40.32696746513329,-0.3666936147093117
0.02,1.2,-10.31,-139.96897956123578,-40.0341291935956,-0.7677691897415189
-0.42,1.89,-9.64,-139.66874405322235,-40.31476039756773,-0.6531754234266163
-0.2,3.15,-9.62,-137.87852272532075,-42.12670509670736,-0.2521016332198253
-0.24,2.31,-7.76,-135.06606324188033,-44.89044689976561,0.5958787923837214
0.09,3.43,-7.75,-128.55324310023371,-51.3034854195264,1.283452294756085
0.41,-6.24,-2.84,-121.97171183603344,-57.52761053983232,-0.2635608181333149
4.61,-2.02,-8.37,-114.9378688809502,-62.89270673851754,-11.09834637461124
7.73,-3.93,-11.42,-110.06954622730552,-64.57934727558172,-20.308637900960072
8.36,-2.68,-10.11,-105.34830046023008,-63.83532215478704,-30.817102104618424
8.62,-0.84,-9.63,-104.07247881840765,-60.54325313283169,-37.9069169867096
9.08,-0.04,-9.71,-105.140661692498,-57.14886216134416,-40.93793375462537
10.16,-0.45,-10.15,-109.293463591227,-51.77429627625306,-41.868944153662135
9.93,4.24,-12.0,-114.68260427841712,-46.95638557950453,-40.6200807923672
6.7,6.4,-8.15,-124.13498454962264,-42.60599837478333,-33.11769717298479
4.3,3.42,-7.61,-130.57034285366944,-41.73401508063692,-23.740958889771715
1.57,-0.5,-6.96,-135.06606324188033,-42.20039204818604,-11.616551985135152
0.79,0.0,-6.36,-136.68295663578678,-42.51991407307619,-1.7877008349543104
-1.79,-2.25,-5.14,-136.00493912570792,-42.99984891491943,3.782208130568333
-2.19,-2.7,-5.22,-134.5590130176977,-43.93739653048952,6.317194167065648
-2.11,-4.64,-1.41,-134.1748557862076,-44.271215191825895,4.229388694927676
2.42,-4.24,-1.57,-134.91636984441135,-42.286383276048326,-9.326587364176332
10.03,3.25,-12.13,-131.67829939723129,-39.21805551339583,-24.842788298368426
11.7,1.14,-15.09,-122.92389068833596,-36.80615463747225,-40.11951210127083
7.97,3.08,-7.38,-119.92546492630352,-35.191597906700245,-45.43651590599992
9.03,0.66,-9.31,-118.99341650256764,-34.93923195845143,-46.64423316662803
7.32,1.14,-7.49,-120.40796619724487,-34.71105152226627,-45.361988090099786
6.62,1.24,-6.97,-121.71235608620218,-34.591013631336175,-44.023904316328505
6.54,0.89,-6.84,-122.3270942285192,-34.675036035061034,-43.18464974314042
6.54,0.04,-7.3,-122.46980875996977,-34.96325925488904,-42.71671526594671
6.12,1.1,-6.94,-122.82802018843608,-35.04736729747761,-42.26181180963939
6.71,-0.09,-7.29,-122.68448977939887,-35.299808644002006,-42.12670509670736
6.5,0.54,-7.18,-122.7322966604894,-35.37196719600466,-42.00393403253583
6.65,0.95,-7.35,-122.7322966604894,-35.408051904136364,-41.979385883293695
6.58,0.32,-7.49,-122.70838865597604,-35.64870955741132,-41.81987201497412
6.6,0.72,-7.43,-122.70838865597604,-35.696860557625506,-41.7953389567468
6.43,0.51,-7.27,-122.61284780254854,-35.9015751355927,-41.70948903373751
6.77,0.58,-7.67,-122.56513191438964,-36.03410062770514,-41.62366360590611
6.76,0.31,-7.56,-122.51745226375392,-36.17873077462121,-41.55011839728967
6.75,0.96,-7.49,-122.63671936413527,-36.17873077462121,-41.40308164369669
6.59,0.38,-7.52,-122.7322966604894,-36.33548075823788,-41.13369909947952
6.28,0.81,-7.12,-122.89990924402274,-36.35960237870008,-40.96239758351413
6.32,-0.05,-7.24,-122.82802018843608,-36.46817032738551,-40.90124166576177
6.61,0.82,-7.55,-122.80407555685306,-36.43197725116238,-40.99909698527016
