acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.83,-0.18,-9.3,-142.84730495776557,-33.14160783025417,15.748572284340511
-2.42,-0.09,-9.61,-142.91931394004666,-33.11769717298479,15.667598608855752
-3.0,-0.31,-9.11,-142.84730495776557,-33.14160783025417,15.713868313956253
-2.55,-0.04,-9.68,-142.9553690729635,-33.09378799906577,15.656031584502133
-2.66,0.01,-9.27,-142.91931394004666,-33.08183396795116,15.690733139619653
-2.83,-0.22,-9.23,-142.84730495776557,-33.12965231611837,15.748572284340511
-3.0,-0.54,-9.23,-142.77543036661098,-33.15356371555689,15.841123321226055
-2.84,0.13,-9.6,-142.8113509120829,-33.11769717298479,15.7832777083714
-2.76,0.41,-9.62,-142.8113509120829,-33.14160783025417,15.713868313956253
-3.08,0.51,-8.91,-142.6678687639012,-33.22530683110648,15.817984589415364
-3.01,0.62,-9.04,-142.38248796926192,-33.56028583882476,15.841123321226055
-2.85,2.04,-8.9,-141.74788525089278,-34.267106355147284,15.887402736014533
-2.93,2.96,-7.45,-139.3046731473042,-37.011521124582174,16.2114321173387
-2.42,-1.54,-6.6,-136.37352437272858,-39.88781236546699,16.83671699887327
-2.05,-2.36,-5.74,-132.41145409892673,-44.23410474921271,15.609765091037287
-0.16,-6.81,-5.32,-130.18802216268048,-47.01886031964005,11.731740790019304
3.56,-5.23,-10.67,-129.3510733053071,-48.37198133089157,2.486832027635776
5.51,-4.63,-15.27,-129.32429015652528,-47.68200947327645,-5.307486603594608
5.36,-7.84,-13.77,-130.57034285366944,-46.2701332926198,-5.284543793645802
3.24,-5.02,-7.66,-135.8217429117077,-41.85667536570541,-1.2032334798806037
1.87,-0.59,-10.61,-141.29579335128196,-37.604152605861614,1.6157945246366483
-1.87,0.99,-3.51,-147.47959058337602,-31.542810907574808,7.3733240323499585
-2.27,0.89,-5.42,-151.43912137388486,-26.994654003838164,9.050681021579294
-2.6,2.36,-3.88,-157.6264722380801,-20.972551741859924,6.569694717687418
0.43,2.52,-7.53,-162.98770609304592,-16.29245975343786,-0.7792286067117273
1.87,6.79,-6.35,-163.61910772281004,-13.78420515869276,-7.304427851725569
4.89,5.96,-8.84,-156.70033876277134,-13.714952301602876,-18.48344814300676
7.13,4.56,-12.52,-149.72415559222358,-15.875832638109523,-25.547298987438325
8.55,4.26,-13.23,-142.063908450112,-20.90263293758787,-31.28093182906108
10.07,4.19,-14.97,-138.39171512082905,-27.006438787370872,-30.92409351880312
8.67,-5.09,-10.69,-135.27643200533063,-35.01131860953798,-26.158669228245632
6.72,-1.34,-13.3,-135.7304149229091,-37.55573563062536,-21.95225731085252
5.41,-4.37,-12.89,-137.81479293008655,-39.04779541564692,-14.927627478593791
0.99,2.46,-6.78,-139.83527593342114,-39.12075302077309,-8.68288738926451
0.43,-4.06,-7.43,-140.44035437538835,-39.38840578330453,-3.4726557451993814
1.25,-2.95,-10.68,-144.05324557319378,-35.72093850046969,-0.7677691897415189
-0.81,1.01,-7.45,-147.15377378773437,-32.031310917714855,2.016915574628728
-1.2,3.23,-7.72,-150.56941987552764,-27.52525947842401,4.61929076192046
-0.79,3.95,-9.93,-151.71920090048613,-25.394572616004385,6.810747745686071
-2.13,8.47,-7.79,-150.79583135983617,-25.38282633662164,10.235170717586842
-1.72,-0.23,-7.26,-149.0298356031949,-27.348324709600163,12.538402281482076
-1.42,2.39,-8.37,-146.1159090950019,-29.95028992789253,14.627194705880914
-2.57,0.33,-7.74,-143.75733722307018,-32.01938920775377,16.13041264048083
-3.15,-1.48,-6.38,-141.02009032147248,-34.387038954542724,17.798795314151782
-1.89,-3.03,-9.58,-139.70199765652578,-35.96180782852424,17.613238149656624
-3.13,-0.95,-8.4,-138.68306126823978,-36.80615463747225,18.15844670797989
-3.11,-1.02,-7.9,-138.3272359651665,-37.2532866337568,17.972797887176398
-2.65,-2.8,-8.85,-137.78296246704429,-38.12507743338386,17.242262917799223
-2.33,-1.86,-10.41,-137.75115489107054,-38.270597450084026,16.96415115593626
-2.87,-1.62,-8.61,-137.91042216197232,-38.17357699786608,16.813549410004512
-2.36,-0.5,-10.12,-138.10230564989928,-38.20995633245823,16.2808838756779
-2.42,-1.76,-9.48,-138.00625925895054,-38.306987464775865,16.257732621833743
-2.65,-1.98,-8.78,-138.4239905330992,-38.05234138049009,15.875832638109523
-2.15,-0.09,-9.97,-139.04184146178912,-37.73733524113148,15.089441590206311
-2.28,-0.95,-9.47,-139.00910093867893,-37.785778398919184,15.077882439571027
-2.74,-1.15,-8.13,-139.14021367291954,-37.676791133557344,15.008530771963963
-2.29,-0.56,-9.15,-139.76858389100772,-37.313754836919216,14.315313760812993
-2.04,-1.01,-10.4,-139.60231554875963,-37.54363247388456,14.142092768246474
-2.28,-2.14,-9.04,-139.2059212883253,-37.919033262141134,14.280666944469896
-1.87,-1.31,-10.3,-139.66874405322235,-37.664683622171815,13.714952301602876
-1.65,0.43,-10.62,-140.1367137765361,-37.41052638436744,13.172643633299913
-2.03,-1.62,-9.28,-139.80191665328087,-37.664683622171815,13.288003224878931
-1.98,-1.44,-9.36,-139.8686617976523,-37.70100746591034,13.091899903813276
-2.14,-0.03,-9.53,-140.1367137765361,-37.483123203499495,13.04576356339961
-2.1,-0.76,-9.48,-139.5691405181039,-37.9069169867096,13.380300633180664
-1.7,-1.31,-10.64,-139.40365501423122,-38.05234138049009,13.51876311679545
-2.39,-0.73,-8.77,-139.43670037409964,-37.931149977697146,13.79574779269871
-2.24,-0.28,-9.39,-139.46977154097462,-37.96750276694696,13.553381828311744
-1.53,-1.72,-10.56,-139.37063539830643,-38.17357699786608,13.230321745568984
-2.47,-1.29,-8.97,-139.46977154097462,-38.04022025359053,13.357225465957494
-2.21,0.51,-9.8,-139.83527593342114,-37.73733524113148,13.207250097467805
-2.24,-1.25,-8.98,-139.5691405181039,-37.95538472991653,13.39183842112712
-2.23,-1.11,-9.23,-139.5359915492729,-37.979621244835975,13.334150842815475
-1.76,-0.8,-10.27,-139.66874405322235,-37.96750276694696,13.04576356339961
-2.21,-1.01,-9.13,-139.60231554875963,-37.979621244835975,13.138038375794716
-2.15,-0.62,-9.39,-139.70199765652578,-37.88268575548643,13.091899903813276
-1.74,-0.63,-10.06,-140.0359922172176,-37.73733524113148,12.67674864442774
-2.29,-0.85,-9.16,-139.9355135446495,-37.7615559445365,12.826644816909525
-2.05,-1.0,-9.46,-140.0359922172176,-37.65257654707046,12.88430304585338
-1.92,-0.87,-10.07,-140.0359922172176,-37.676791133557344,12.768989848771891
-2.11,-0.6,-9.3,-140.06953899210683,-37.57994324822506,12.872771138472864
-2.15,-0.68,-9.36,-140.1367137765361,-37.50732560971656,12.88430304585338
-1.91,-1.02,-9.8,-140.1031128223946,-37.616257937648726,12.711338126294772
-2.03,-0.61,-9.59,-140.06953899210683,-37.664683622171815,12.722868211864098
-2.09,-0.94,-9.27,-140.06953899210683,-37.676791133557344,12.688278342697654
-1.96,-0.66,-9.74,-140.17034192327273,-37.676791133557344,12.400074265032766
-2.0,-0.68,-9.55,-140.17034192327273,-37.65257654707046,12.434654560583263
