acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.54,-1.36,-8.8,-133.73534909546763,-40.07071902721768,22.150726459273766
-3.61,-1.1,-8.36,-133.82293398949477,-39.88781236546699,22.279183498407725
-3.51,-1.4,-8.7,-133.79372158966166,-39.88781236546699,22.384305799332328
-3.5,-1.33,-8.8,-133.88141126071122,-39.61974059674281,22.606293449751373
-3.67,-0.9,-8.62,-133.91067619883825,-39.60756089465345,22.606293449751373
-3.54,-1.64,-8.76,-133.91067619883825,-39.61974059674281,22.59460775363036
-3.85,-1.4,-7.65,-134.0866361818657,-39.571024584505096,22.314222150985408
-4.21,-1.49,-6.06,-134.9462708023221,-39.449267117403366,20.867676487915013
-4.11,-1.34,-2.04,-137.11973135242658,-39.30321934435096,16.454539675361616
0.22,-1.32,-3.39,-140.98575914579104,-38.65896530684754,3.254837913384077
6.02,0.69,-7.09,-140.17034192327273,-37.87057079932817,-10.891128461986716
9.06,0.73,-12.2,-132.55366749345723,-35.73297808318577,-29.58272456301425
10.85,3.32,-16.29,-128.89754271482937,-33.62013451285478,-36.92694357562125
8.85,1.82,-11.0,-129.80842917390058,-33.177476600322066,-36.19078597526285
6.51,0.58,-8.81,-131.23228149999522,-32.556220911511176,-35.01131860953798
6.83,3.7,-11.65,-132.89662989290295,-31.85252256097231,-33.64407662582565
6.01,3.04,-10.37,-134.35177886278396,-33.02206936424729,-30.460662205117806
4.87,1.57,-8.72,-136.21958862710648,-35.817266589294526,-23.92834419777812
3.13,2.76,-7.24,-136.77619735313192,-38.91408254537286,-17.520477052231193
2.21,4.08,-7.04,-135.1561066706563,-42.36010990852977,-13.138038375794716
2.24,0.5,-7.37,-129.03054304377298,-49.63129737491882,-7.499640647274437
1.08,-5.9,-5.24,-123.52645816564733,-55.213443709052655,-5.410731896463338
1.29,-2.58,-5.32,-118.72304914641389,-59.44503417297448,-9.637046865121436
4.51,-4.8,-6.91,-115.38674111389928,-60.42387417457696,-16.998909587512788
7.98,-2.0,-12.31,-112.32084385114356,-58.33966779766776,-27.725866499273085
7.58,-2.42,-9.88,-112.21802358107666,-54.89039623695746,-32.98621503760272
7.89,-0.37,-8.5,-113.46110408162376,-51.18910455675295,-36.22695406441953
8.61,1.56,-9.91,-115.472556014324,-46.05837506360943,-39.85124375899717
8.95,0.82,-11.02,-118.36422556879909,-42.790549766583936,-39.64410140012821
6.98,3.18,-7.63,-124.65089633148648,-38.987009992065246,-35.52836049051285
5.14,0.27,-6.73,-127.71474062830828,-37.39842842920397,-32.86672457746944
5.65,1.9,-9.27,-130.51555621027464,-35.66074669721593,-31.12626391611525
4.76,0.84,-7.68,-132.32631788342704,-34.975273498072475,-29.357596603435567
3.91,0.7,-6.88,-133.85216386873807,-34.375043949019776,-27.666855466190324
4.71,0.53,-8.98,-134.2337582296838,-34.49501150829637,-27.03000922772236
4.43,-0.55,-8.24,-134.38132917213414,-34.831128724414064,-26.31162955164407
4.51,-0.35,-8.34,-134.49971207203987,-35.03535067049245,-25.74708778893412
4.29,-0.77,-8.4,-134.52935339042855,-35.27575900730597,-25.371080328389592
4.48,-0.18,-8.86,-134.4108976122917,-35.33588611084891,-25.512050354420897
4.68,-0.62,-8.65,-134.26323636741046,-35.35993976529708,-25.700071520307283
4.52,-0.38,-8.67,-134.14543141113884,-35.299808644002006,-26.00575632582789
4.87,-0.17,-9.16,-133.88141126071122,-35.227664546585345,-26.54704645350268
4.91,-0.24,-9.09,-133.7645266360233,-35.27575900730597,-26.66479763712951
4.75,-0.43,-8.55,-133.85216386873807,-35.227664546585345,-26.58236880563043
4.83,-0.22,-9.01,-133.73534909546763,-35.299808644002006,-26.6883513110376
4.7,-0.39,-8.76,-133.79372158966166,-35.27575900730597,-26.676574330601248
4.79,0.03,-8.76,-133.85216386873807,-35.191597906700245,-26.75901922805568
4.76,-0.11,-8.66,-133.88141126071122,-35.227664546585345,-26.71190613338563
4.81,-0.57,-8.83,-133.7645266360233,-35.33588611084891,-26.676574330601248
4.81,-0.37,-8.66,-133.6770461216721,-35.408051904136364,-26.723683975588173
4.81,-0.24,-8.91,-133.61881240543406,-35.46820114810156,-26.75901922805568
4.62,-0.1,-8.64,-133.6770461216721,-35.44414023991489,-26.71190613338563
4.77,-0.51,-8.73,-133.3576107786115,-35.67278424373711,-26.85325924989716
4.92,-0.52,-8.91,-133.41553604515124,-35.540393572715686,-26.9593013980579
4.85,0.26,-8.64,-133.64792062272213,-35.44414023991489,-26.806136930452627
4.84,-0.69,-9.11,-133.50255170239728,-35.63667282414923,-26.723683975588173
4.58,-0.24,-8.55,-133.50255170239728,-35.64870955741132,-26.66479763712951
4.57,0.13,-8.58,-133.53159111803808,-35.63667282414923,-26.676574330601248
4.54,-0.18,-8.7,-133.41553604515124,-35.745018073663594,-26.71190613338563
4.83,-0.6,-8.78,-133.27085000109963,-35.865440443720345,-26.74724052277769
