acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.89,-0.33,-9.82,-143.53692935464713,-36.07025258875129,-4.240855681461491
0.86,-0.27,-9.81,-143.50031973782015,-36.08230406752302,-4.240855681461491
0.87,-0.26,-9.73,-143.46374555627926,-36.09435595913239,-4.263789782102698
0.71,-0.28,-9.57,-143.42720670361226,-36.15462161589686,-4.2867240536107065
0.91,-0.29,-9.86,-143.3178010626215,-36.23901092380315,-4.2867240536107065
0.58,0.05,-9.24,-143.06373822672285,-36.48023552286196,-4.2867240536107065
1.01,-0.55,-9.53,-142.6678687639012,-36.78200193719797,-4.263789782102698
1.1,-0.84,-9.82,-141.81789497427926,-37.53152975160733,-4.057388916858228
1.65,-6.01,-10.13,-141.29579335128196,-37.87057079932817,-3.57583694549078
1.31,-7.63,-9.34,-143.3907030739344,-35.70889932534102,-3.5299782811888885
2.79,-7.24,-9.32,-149.50552295905456,-29.985877446985693,-4.321125783265932
2.67,4.12,-7.57,-158.5921035424659,-19.69193249784897,-5.445147966752272
-0.39,14.12,-5.79,-161.3605335874341,-14.742733694368155,-5.92702598542953
1.43,4.44,-7.6,-161.86255690793462,-14.927627478593791,-6.695956892035202
1.49,7.02,-7.71,-160.06096636558732,-16.581911426258042,-8.292204739238791
1.96,5.35,-7.41,-156.70033876277134,-20.19223344229395,-10.154638119587414
3.56,3.2,-8.61,-148.6458749656724,-27.50166431915293,-14.338412369029564
3.94,-0.86,-8.55,-141.9934624116977,-33.3927596206584,-17.439320584956548
5.25,0.54,-11.2,-134.38132917213414,-39.10859227464813,-22.477763863075147
5.15,0.02,-10.51,-129.7004663573504,-43.073755128260586,-24.725463298356363
5.31,-1.18,-10.66,-124.972501010871,-47.26890777482772,-26.5117266696815
4.57,0.47,-9.46,-122.85197400573632,-49.02603833164671,-27.51346175010752
4.41,0.66,-9.26,-122.06628574219845,-49.77021027536523,-27.70226118700864
4.33,0.23,-8.98,-121.6418052604753,-50.238038297036006,-27.725866499273085
4.27,0.87,-8.96,-121.73589034408552,-50.07356471942519,-27.855717200127582
4.15,0.28,-8.56,-122.3270942285192,-49.30326654818019,-28.009224192772628
4.66,-1.72,-8.08,-123.2364939020704,-47.982860599138895,-28.446410631570988
4.96,-2.17,-8.24,-125.87228808096124,-43.87562138331682,-29.92656655764556
5.89,-1.21,-8.32,-128.92411693093345,-38.78042477210455,-31.614261757826505
5.98,0.06,-7.45,-134.85662424793804,-29.227312357898,-33.20139097173225
6.17,4.44,-6.7,-138.84577222800962,-21.33392533931821,-34.27909787153104
7.01,9.15,-7.6,-141.08884000838947,-13.899637842978937,-35.43211039129503
6.88,4.24,-7.99,-141.3650146581067,-11.950632395319571,-35.853396366027425
5.95,4.53,-7.69,-141.3650146581067,-10.545844298925708,-36.17873077462121
5.44,3.68,-7.89,-141.29579335128196,-10.465291924669184,-36.22695406441953
5.11,2.36,-7.19,-141.6082344949301,-11.224997424028942,-35.793182116680164
5.63,1.73,-8.29,-141.3650146581067,-11.89302513102135,-35.9015751355927
5.49,1.62,-7.85,-141.33038910827102,-12.273289521851868,-35.829309438989284
5.56,0.93,-8.22,-141.46907086921098,-12.653689634339962,-35.57649524988903
5.28,2.36,-7.83,-141.64310130769366,-12.619102083523115,-35.34791273696944
5.45,1.87,-7.54,-141.6082344949301,-12.988096123558291,-35.26373479080068
5.46,2.0,-7.92,-141.57339812733943,-13.138038375794716,-35.23968756061282
5.2,2.0,-7.56,-141.57339812733943,-13.264930228136947,-35.191597906700245
5.8,1.63,-8.45,-141.3650146581067,-13.611082444309169,-35.32385988676265
5.38,2.06,-7.74,-141.46907086921098,-13.957359493385503,-35.05938432236356
5.22,1.78,-7.82,-141.57339812733943,-14.222925164993963,-34.90319398604888
5.35,1.9,-7.93,-141.39967008106163,-14.511670666824136,-34.975273498072475
5.39,1.54,-8.12,-141.39967008106163,-14.7196246947995,-34.90319398604888
5.27,2.1,-7.81,-141.57339812733943,-14.84673166768115,-34.675036035061034
