acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.16,-2.83,-9.53,-114.13255001123672,-63.16153810810004,9.06217605835773
-0.06,-2.82,-9.41,-114.11147553645674,-63.14808734462744,9.09666171745326
0.12,-3.04,-9.34,-114.0904070409122,-63.14808734462744,9.154139652218912
-0.19,-2.64,-9.07,-114.04828796434656,-63.1884425474074,9.165635515674056
0.16,-3.11,-9.34,-113.88004967231204,-63.25572065292905,9.21161989509871
0.29,-3.09,-9.67,-113.75411958451244,-63.34995089580225,9.142643881088318
0.35,-3.15,-9.49,-113.92207363516452,-63.22880649321045,9.200123661166051
0.24,-2.72,-9.34,-113.8590465676662,-63.24226308655378,9.315090195791669
0.25,-3.4,-9.12,-113.71219000408917,-63.21535087250248,9.91307033213892
0.59,-3.51,-9.17,-113.77509319472593,-63.12118872806756,10.557352206642197
0.82,-3.77,-8.59,-114.06934451880512,-62.82555919288418,12.918899554710151
-0.36,-3.89,-5.07,-113.98515404910734,-62.58402657079336,15.413160961410524
-2.41,-3.12,-1.78,-114.25912274968864,-61.64765035653756,18.72729753587516
-2.95,-2.55,-0.23,-115.38674111389928,-60.71581770752129,18.76214012304259
-2.46,-5.02,5.33,-119.33290625430892,-58.64173070844467,11.43227434386026
4.29,-5.41,4.2,-123.8908464883956,-53.38473671711783,-9.74054901066208
19.53,6.01,-5.1,-120.50027377126791,-46.3449113831939,-32.34140081327868
22.75,14.69,-21.12,-105.87907721917452,-38.73183555708117,-57.59298134364519
17.86,-1.32,-14.79,-104.4832356489818,-39.41274892746301,-58.40529575549325
9.38,1.77,-3.74,-112.89920199482374,-37.53152975160733,-51.11288102782698
8.03,5.66,-4.36,-116.75038875897287,-35.095437786143385,-49.08901782409213
9.66,1.09,-9.54,-115.0658360013866,-34.80711013090355,-51.46879911376182
8.35,1.97,-8.25,-116.0328557464382,-34.423026302952785,-50.79554323372685
7.35,1.7,-6.03,-117.43114513307,-34.53100937438062,-49.1016156188802
7.0,0.35,-5.88,-118.0295307899628,-34.91520624744419,-48.15851940424125
7.46,2.34,-7.2,-118.23015155570128,-34.54300944397086,-48.29662147902253
8.22,0.13,-7.93,-118.47615510912564,-35.23968756061282,-47.35648075084825
6.51,0.92,-5.36,-119.15163191547693,-35.51632781311482,-46.38230826013582
6.76,0.12,-6.42,-119.15163191547693,-35.4802322080149,-46.494530291689
7.71,1.68,-8.47,-119.24220793672814,-35.299808644002006,-46.59432285421078
7.36,-0.5,-6.97,-120.29276401197048,-36.16667598822457,-44.617815884427785
5.89,0.6,-5.19,-121.15010938852664,-36.1305141127441,-43.71506869334832
7.11,1.41,-7.56,-120.89404187117351,-35.57649524988903,-44.5682752426895
6.88,0.46,-6.95,-121.24347666895368,-35.67278424373711,-44.0857117567441
6.89,0.79,-7.25,-121.43061785942282,-35.63667282414923,-43.92504042696694
7.08,2.02,-6.96,-121.2201221874496,-35.51632781311482,-44.24647435383947
6.61,-0.64,-6.25,-120.73161403507063,-35.91362085306447,-44.48160022735979
7.1,1.95,-7.22,-120.2467396055226,-35.73297808318577,-45.324731779489326
6.89,1.29,-7.55,-120.29276401197048,-35.73297808318577,-45.361988090099786
7.03,0.5,-6.4,-120.13181910251944,-35.56446095223015,-45.84678304356361
8.29,1.37,-7.6,-119.97126580924144,-35.16755548021839,-46.35737642818546
6.96,1.59,-5.83,-119.08377982565192,-35.51632781311482,-47.25639974151138
6.86,0.93,-5.76,-117.82949322355816,-36.03410062770514,-48.39710622669993
7.53,0.91,-6.93,-117.74077335444636,-35.04736729747761,-49.30326654818019
8.62,0.98,-9.04,-118.31950504112476,-34.18317656247093,-49.2528385760365
9.19,0.88,-10.96,-121.24347666895368,-33.14160783025417,-46.54442190080458
8.52,0.8,-9.67,-124.94770072590693,-32.2936788968098,-42.50761837071936
9.12,0.79,-10.82,-129.67350949211158,-31.376141122007805,-36.612980343917975
6.91,1.77,-7.88,-135.42727196097036,-30.769559206882445,-28.95502437185985
4.32,-1.01,-8.12,-143.57357451370328,-29.523469077350697,-16.084119443363345
3.42,-3.43,-10.21,-145.91984007134727,-29.28652767093248,-8.303694005010767
1.53,-2.23,-8.66,-146.35265556905202,-28.6474215027532,0.9511208605830096
0.36,-3.38,-7.38,-145.22287322309495,-27.253986698732728,8.096899901459961
-0.36,-2.26,-7.77,-144.09039985888566,-26.27632678993584,12.342442956629045
-1.49,-2.7,-6.02,-143.20870960086745,-26.13514108768563,15.598198868035936
-1.76,-4.09,-6.18,-143.06373822672285,-25.547298987438325,16.96415115593626
-2.02,-3.0,-7.31,-142.9553690729635,-24.93666734562011,18.286108128329392
-2.38,-3.25,-6.66,-143.50031973782015,-24.66681067830264,18.47183838189436
-2.38,-3.56,-7.17,-144.9174197897038,-23.858067126010045,18.08882279446736
-2.25,-3.18,-8.22,-145.64716796815563,-23.31957649574687,17.868391355752113
-2.26,-3.75,-8.37,-145.84171829017612,-22.93359014513587,18.239683153744327
-2.51,-2.62,-8.32,-145.8027223342799,-22.54786734834884,18.37896716762953
-0.47,-2.47,-8.69,-146.15525518443252,-22.2091125181558,17.996001378555594
-2.12,-4.31,-9.38,-145.76376947074462,-22.279183498407725,17.972797887176398
-2.96,-3.44,-7.32,-146.39227073603638,-21.38056975127936,17.508882729880764
-1.97,-4.12,-10.05,-148.4345315385202,-20.879328419459103,15.424724640986325
-1.64,-3.73,-9.15,-149.85607839466778,-21.695513718287582,13.611082444309169
-0.8,-3.06,-10.92,-149.288410054367,-23.050527648721733,12.849707716341904
-2.59,-3.73,-6.56,-149.288410054367,-23.34297818708293,12.815113562902276
-1.97,-1.26,-8.15,-151.207760054273,-23.08561363949995,10.591876570929834
-1.3,-0.57,-8.33,-151.8602645048557,-23.62387580431868,8.246248510013665
-2.42,1.69,-5.0,-150.97820441576042,-26.170433719349266,4.986306217889054
-3.1,4.66,0.17,-149.24516700325162,-29.606429021936968,-0.0687549395409955
-1.1,13.02,5.24,-137.87852272532075,-39.14507588885785,-14.927627478593791
14.31,12.29,-0.44,-115.75216046951115,-51.9017033518216,-35.16755548021839
22.63,2.26,-24.87,-100.49250371968468,-61.51425621963602,-45.10129990098643
12.75,-5.15,-9.79,-91.0081013523764,-70.26931004748687,-47.09384957314965
10.18,3.16,-8.36,-88.56553510664364,-71.30954553159043,-49.02603833164671
10.28,1.46,-10.39,-86.03159785221855,-71.87466002619819,-51.54513650446032
8.39,2.55,-7.3,-85.21930985598627,-72.10127150439342,-52.29710483920904
7.94,3.36,-7.39,-84.92383251928072,-71.64837292642449,-53.20524321404206
