acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.23,-1.82,-9.38,-149.1588584140195,-27.70226118700864,10.189151472083807
-1.28,-2.08,-9.41,-149.50552295905456,-27.47807034873948,10.074110549810433
-1.22,-1.51,-9.39,-150.0772121119661,-27.053580833430228,9.798053639345571
-1.3,-0.86,-9.57,-150.88687816852098,-26.558820285317804,9.315090195791669
-1.52,-0.81,-9.73,-151.43912137388486,-26.38224270571989,8.751841754333862
-1.4,0.39,-10.17,-151.7661453802759,-26.31162955164407,8.384121213370948
-1.66,0.99,-9.97,-151.6255402012684,-26.59414349441812,8.326672787534774
-1.49,2.21,-9.19,-150.1661139822511,-28.15096848573949,8.717364176475899
-0.71,2.61,-9.5,-147.23493252348757,-31.03111257231891,9.303593121383251
-0.89,3.15,-7.87,-143.1724151146164,-34.86715957624261,10.292697102933529
-0.13,-1.5,-7.13,-135.18615927411605,-42.679804993171246,11.086833319532731
-0.44,-1.3,-5.54,-129.19057220176188,-48.862365423932296,10.304202691653051
1.76,-5.7,-4.19,-121.8301142376418,-56.17247760648797,5.353372863141336
5.16,-6.72,-7.98,-116.83785829536993,-60.26481476661726,-1.7303983035632713
6.77,-4.87,-10.62,-111.84900177480624,-63.26917919273301,-10.822063795614437
6.73,-5.9,-8.67,-109.23407202946328,-63.1884425474074,-17.659623057349798
8.11,-2.96,-9.16,-108.60323493215937,-61.247744610159856,-22.99205586322248
8.95,-1.86,-10.93,-108.19186283336568,-58.510344216731006,-28.91952089539617
8.2,-3.71,-9.85,-109.07590597018144,-56.52346006643048,-30.840875591725844
7.11,-1.04,-8.36,-112.94068164320149,-52.22052340718582,-31.31663271482452
6.59,-1.98,-8.43,-116.40158899740273,-48.69879864666847,-30.805215870860085
5.8,-4.18,-7.3,-121.29021101561548,-43.69037629572606,-29.20362846739611
5.31,-1.81,-6.0,-126.55630673438098,-38.015979325491685,-28.12734139012517
4.02,3.94,-5.86,-132.66772802198358,-30.52004779633356,-28.71838798339577
4.56,2.07,-5.41,-133.53159111803808,-26.335166138238048,-32.162473260424385
5.86,4.02,-5.07,-131.20453254720215,-23.740958889771715,-37.664683622171815
7.91,5.91,-6.66,-123.91521633901591,-22.2091125181558,-47.64442766376834
10.09,3.28,-7.22,-117.78511905973166,-24.02206117401117,-53.07711975523274
11.02,1.73,-6.51,-110.81284195033062,-28.25730554929696,-57.88085702604191
10.67,2.41,-5.44,-106.39399903423676,-31.721461697138416,-60.41061431817495
11.78,0.04,-5.34,-100.86955398800988,-37.35004092959612,-61.95480935564663
11.14,1.51,-5.27,-96.40412626430498,-42.70441132531611,-62.90613913443401
9.87,0.52,-3.04,-93.705742238603,-47.343968530185975,-62.07513651497278
11.27,-1.76,-4.49,-90.177300926755,-52.88506854972636,-61.08801371359053
10.39,1.03,-5.42,-89.01457860331709,-55.56287082864312,-60.27806481809003
9.12,0.12,-3.77,-88.95032385550869,-59.18130413501813,-56.94018936700064
8.09,-0.02,-3.8,-89.36861523314379,-61.2743792336055,-54.40026707594488
8.06,0.31,-4.53,-90.0637415678567,-62.94644210281149,-51.91444784867411
7.86,0.66,-5.18,-90.73049055841386,-63.63292917864976,-50.36463176877203
7.01,1.48,-4.85,-91.61469420099051,-63.98388526065868,-48.975666100652674
7.11,1.04,-4.88,-91.99343468996643,-64.11904710633912,-48.37198133089157
7.62,1.32,-5.92,-92.24113894853753,-63.82182237007655,-48.35941981081511
7.59,1.79,-6.16,-92.68841627236291,-63.49812368940195,-48.14596836117922
7.29,1.75,-5.81,-92.92105929606365,-63.417287490539216,-48.00794736677514
7.95,1.59,-6.59,-92.93769566525506,-63.323023094177714,-48.070674990989744
7.28,1.59,-6.13,-93.18754718833176,-63.26917919273301,-47.85746338279603
7.5,1.82,-6.27,-93.37113824061916,-63.13463755141501,-47.85746338279603
7.45,1.61,-6.34,-93.53831032521614,-63.08084807326618,-47.70706703894191
7.24,1.84,-6.11,-93.8063267588112,-62.986753750366496,-47.49415477267991
7.51,1.65,-6.64,-93.90700572648474,-62.93300681618901,-47.46911772602086
7.5,1.51,-6.56,-94.10864838411064,-62.85241532591269,-47.29392563415834
7.22,1.72,-6.1,-94.5806381366887,-62.71817306273571,-46.93139982661226
7.45,1.54,-6.94,-94.91906676360666,-62.63767369990508,-46.64423316662803
7.1,1.33,-6.19,-95.08869000700686,-62.74501384121864,-46.30751972941107
7.3,1.66,-6.33,-95.1226475867278,-62.85241532591269,-46.09573205363145
7.21,1.49,-6.48,-95.13963050405614,-62.93300681618901,-45.99612491286469
7.6,1.43,-6.73,-95.1566161753118,-62.93300681618901,-45.95878171202678
7.14,1.4,-6.32,-95.30961142661364,-62.97331556950768,-45.7597049678229
7.01,1.89,-6.33,-95.34364080956615,-63.00019289675618,-45.74726752330664
7.41,1.51,-6.78,-95.22458643390246,-63.08084807326618,-45.74726752330664
7.28,1.41,-6.43,-95.32662473165674,-63.12118872806756,-45.61049316943376
7.29,1.37,-6.27,-95.30961142661364,-63.1884425474074,-45.53591791274641
7.15,1.26,-6.65,-95.10566742161478,-63.30956065668752,-45.598062543777615
7.35,1.44,-6.57,-95.1566161753118,-63.21535087250248,-45.64778844933024
7.33,1.67,-6.5,-95.25858813139106,-63.12118872806756,-45.64778844933024
7.52,1.52,-6.75,-95.24158590053024,-63.1077408741901,-45.67265480727474
7.28,1.23,-6.49,-95.1566161753118,-63.25572065292905,-45.635356121986106
