acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.57,2.3,-9.4,-127.5329807280848,-49.53031871016275,-9.280599254023052
0.44,2.86,-9.4,-127.68873899317936,-49.31587513221956,-9.303593121383251
0.39,2.61,-9.16,-127.76677999527551,-49.20242077437143,-9.349581983346614
0.45,2.66,-9.41,-127.97542141388575,-48.92530395295319,-9.499056247386587
0.55,2.93,-9.49,-128.0800345447506,-48.774277851992856,-9.660046657878476
0.39,2.71,-9.49,-128.1586232989387,-48.76169642019097,-9.717547848465047
0.58,2.83,-9.31,-127.84492955883974,-49.21502427217554,-10.005090889774308
0.51,3.63,-9.17,-127.58485235552222,-49.66917497940315,-9.855560741569812
-0.08,6.69,-7.9,-126.09940169684566,-51.68515222063561,-9.303593121383251
1.03,2.93,-8.57,-122.37462983210789,-56.47142628686849,-7.959051879828772
0.81,0.81,-7.13,-118.43136127193767,-60.82208696099747,-7.5915129998336095
0.99,-0.79,-6.46,-112.9614299666055,-65.96734252761773,-10.64941932234672
4.71,-3.49,-9.13,-109.53146516582775,-68.00098090210307,-16.026256661631813
5.13,0.7,-9.03,-106.681406842105,-67.40765461346973,-25.0892571067724
6.76,0.63,-10.23,-104.87710290187228,-66.1723759193083,-30.98354512892485
6.93,1.53,-9.74,-103.55241005030376,-63.9028359466197,-36.83030903162441
7.94,1.28,-9.61,-103.90498509276028,-61.42093529139101,-39.85124375899717
7.82,2.56,-9.04,-105.86006493054606,-57.33162075280612,-42.53221028877852
7.12,3.79,-8.28,-108.34833475115198,-53.80838968539714,-43.39423340067783
6.39,3.89,-7.98,-112.81631054306524,-49.21502427217554,-42.53221028877852
5.86,3.36,-7.38,-116.53218769347627,-46.55689626255423,-40.42464121289
7.87,3.92,-11.03,-121.75943327756428,-43.91268486070204,-36.10640826375515
4.02,3.58,-6.12,-127.87100362286014,-42.47073434166396,-28.62376850418663
3.5,2.57,-8.0,-130.3242488651211,-42.64289936464318,-24.06892577380089
2.7,0.64,-7.36,-131.67829939723129,-43.76445989390753,-18.820214993044136
2.62,-0.56,-8.9,-132.81066902216784,-44.345450751183655,-14.2344732300193
0.43,-0.47,-6.07,-133.93995871664828,-44.54350821350816,-9.246109154854068
1.04,-1.45,-8.06,-133.79372158966166,-44.878048779944685,-8.119875707408232
1.8,-1.68,-9.14,-133.6770461216721,-45.02686284001362,-7.970538771598189
1.17,-0.82,-8.72,-134.35177886278396,-44.469220271844826,-7.763786880218299
1.12,-1.37,-7.3,-135.2162310052641,-43.44356934572808,-8.993207204284674
1.36,-0.19,-4.73,-135.30656135192416,-42.43385492531204,-12.365495103087907
5.02,-0.63,-9.07,-132.69628364910096,-40.35138303303221,-22.92189772810272
9.56,1.13,-15.4,-129.56581673326838,-38.23421144458892,-31.078685498016352
6.58,0.75,-8.65,-130.0792914251156,-35.66074669721593,-33.416687431310486
6.37,2.02,-8.95,-130.5977575270689,-34.17118813606689,-34.339061261923746
6.37,2.37,-9.05,-131.20453254720215,-32.627853710613714,-35.10745640434998
5.92,2.49,-8.46,-131.76235907719015,-32.067078184397204,-34.975273498072475
5.12,1.29,-7.7,-132.12822120462246,-32.055155405875595,-34.50701040671306
5.22,1.62,-8.0,-132.07176372350168,-32.067078184397204,-34.56701075551299
5.44,1.07,-8.28,-131.84655671079122,-32.24596273355917,-34.66303165808797
5.35,1.47,-7.73,-131.90276546625157,-32.28174931703743,-34.56701075551299
5.26,1.01,-7.98,-131.51059102084358,-32.771158669290664,-34.60301565627788
5.7,0.53,-8.66,-131.1767984012427,-32.98621503760272,-34.8191192303352
5.34,1.42,-7.78,-131.34342588798634,-32.914516343671416,-34.675036035061034
5.57,1.0,-8.34,-131.31561745343842,-32.98621503760272,-34.675036035061034
5.67,1.38,-8.36,-131.34342588798634,-32.97426433366517,-34.62702088107143
5.33,1.1,-7.85,-131.37124925693712,-33.105742400688804,-34.459017152679486
5.33,1.25,-8.04,-131.37124925693712,-33.18943360011411,-34.375043949019776
5.58,1.24,-8.46,-131.31561745343842,-33.24922417976444,-34.41103013134001
5.54,1.0,-8.19,-131.48269259246572,-33.29706335021371,-34.14721243955784
5.21,1.02,-8.26,-131.51059102084358,-33.452581959950805,-33.94348108559176
5.1,1.02,-7.99,-131.45480922787246,-33.62013451285478,-33.85962386452365
5.43,1.08,-8.22,-131.3990875860209,-33.536349009079444,-34.015373611081245
5.48,2.08,-8.0,-131.34342588798634,-33.40472333858408,-34.23113412634732
5.74,0.61,-8.65,-131.1767984012427,-33.751834870470574,-34.087279935508434
5.34,0.9,-8.04,-131.1767984012427,-33.85962386452365,-33.991407904492696
5.41,1.43,-8.21,-131.1767984012427,-33.85962386452365,-34.00339056621902
5.29,1.26,-8.23,-131.09368455172458,-33.94348108559176,-34.00339056621902
5.25,1.14,-8.09,-131.1767984012427,-33.95546221645167,-33.883581162404816
5.56,1.36,-8.37,-131.1767984012427,-33.931500337029355,-33.90753998612701
5.54,1.05,-8.46,-131.14907903681728,-34.05132504616154,-33.83566809114509
5.22,1.26,-8.18,-131.2600452849924,-33.9794256257345,-33.763809904650955
5.37,1.48,-8.2,-131.23228149999522,-34.06330962524581,-33.73986021591224
5.22,1.06,-7.93,-131.20453254720215,-34.14721243955784,-33.668020251284275
5.31,1.12,-8.36,-131.1767984012427,-34.09926566702287,-33.73986021591224
5.29,1.21,-8.2,-131.2878239276356,-33.96744372977673,-33.727885940809074
5.29,1.59,-7.93,-131.2600452849924,-34.00339056621902,-33.73986021591224
5.46,1.14,-8.37,-131.0660093808112,-34.17118813606689,-33.83566809114509
