acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.96,-2.15,-9.16,-106.98904660999506,-71.91712490112353,9.315090195791669
-0.53,-2.27,-9.96,-107.10469949657605,-71.81805792972114,9.303593121383251
-0.96,-1.47,-9.14,-107.29780638051407,-71.67664115216287,9.17713147157167
-0.83,-1.43,-9.61,-107.23982794355229,-71.74733376464029,8.95872400294449
-0.31,-2.48,-10.18,-106.96978646170278,-71.93128239622219,9.154139652218912
-0.79,-2.07,-9.38,-107.02758003485113,-71.87466002619819,9.280599254023052
-0.94,-2.03,-9.12,-107.14328559013715,-71.7897644729481,9.119652615329128
-0.92,-1.59,-8.77,-107.20119776385688,-71.77561964048606,8.889760035755181
-0.97,-2.18,-8.11,-107.18188929674672,-71.83220655514127,8.717364176475899
-1.92,-0.42,-5.6,-107.18188929674672,-71.98792507543294,7.970538771598189
-2.04,-2.0,-3.94,-106.5280024809996,-72.88275430640832,6.271288310584378
-2.92,0.98,2.76,-105.04644280430534,-74.67371632747869,-3.438262641755622
2.93,1.35,1.66,-98.73464010261608,-75.26579905121056,-24.8662564695287
14.33,3.67,-8.6,-90.37223725523552,-72.25725624910814,-43.70272222782621
14.86,7.51,-10.93,-78.94384302757037,-67.21492107332485,-62.91957249352721
12.08,0.4,-5.52,-74.7025441319529,-65.55798771264956,-68.97132601860129
13.17,5.09,-2.9,-74.54405958152292,-60.47692253879283,-74.29945637663062
14.55,6.4,-4.66,-75.36712180089249,-56.1335150213454,-77.5112449821597
12.49,5.48,-2.28,-79.71792602911492,-51.21451779561868,-77.5994395892969
13.04,2.63,-3.27,-85.71854745258325,-45.61049316943376,-75.86024997866475
12.47,5.29,-4.19,-91.87802897168402,-40.253732215798784,-73.39640598031606
14.85,5.69,-8.64,-102.28340450662311,-34.9512454084058,-65.8990509847622
10.82,4.06,-3.38,-113.56562110150703,-32.26982009667936,-55.17465292180053
9.69,6.41,-6.91,-128.0277034878583,-29.32206069578229,-40.52234562197142
2.71,5.2,-1.34,-136.7140156295355,-29.49976914452507,-28.90768703373302
1.94,-2.45,-4.05,-140.1367137765361,-31.88827384989475,-18.1816561801528
1.98,-2.43,-7.26,-141.78287468010964,-32.38912849332685,-12.907367253850758
0.66,0.84,-6.61,-143.42720670361226,-31.99554685526558,-10.154638119587414
0.62,-0.14,-7.44,-143.24503868567004,-32.818938689500946,-7.775272426130343
1.83,-4.02,-8.76,-142.5249164652642,-33.452581959950805,-6.615607303690656
1.32,-2.32,-9.12,-143.09992952909133,-33.380796277367786,-5.123950007684243
0.75,-1.81,-8.31,-143.02758111671002,-33.668020251284275,-4.89454770282183
1.29,-2.67,-8.81,-142.20517991761645,-33.9794256257345,-5.904077101832591
2.26,-2.0,-10.46,-142.31146828862353,-34.00339056621902,-5.674601147870103
0.98,-2.52,-8.21,-142.240577342184,-34.30308206548676,-5.101008867683621
1.94,-2.27,-9.8,-142.0286696964437,-34.32706780881908,-5.823757869537403
2.29,-2.24,-10.37,-141.9934624116977,-34.267106355147284,-6.168003805570946
1.3,-2.02,-8.61,-142.1344807161217,-34.351055102879386,-5.8467059276897535
1.66,-1.72,-9.32,-142.09917876057762,-34.351055102879386,-6.076199569788739
2.17,-2.22,-10.11,-141.71292660191068,-34.56701075551299,-6.5008278159272015
1.81,-2.15,-9.27,-141.43435545776626,-34.86715957624261,-6.627085616027943
1.97,-2.4,-9.46,-141.29579335128196,-34.927218904854634,-6.902585349926143
2.32,-1.88,-10.13,-141.3650146581067,-34.86715957624261,-7.1781250358345785
1.79,-2.23,-9.12,-141.15770665873933,-35.17957649356332,-6.982946893042854
1.74,-2.13,-9.02,-141.05445058328866,-35.27575900730597,-7.040350098228411
2.11,-2.03,-9.61,-141.08884000838947,-35.16755548021839,-7.5111244261256385
2.06,-1.5,-9.74,-140.9514569794307,-35.33588611084891,-7.660420468145224
2.06,-2.42,-9.25,-140.40650617828152,-35.70889932534102,-7.775272426130343
2.15,-2.31,-9.5,-140.23768007093892,-35.793182116680164,-7.959051879828772
2.07,-1.34,-9.52,-140.1367137765361,-35.96180782852424,-8.039461810968866
2.04,-2.4,-9.28,-139.9020743124711,-36.09435595913239,-8.004999928704901
1.89,-1.79,-8.95,-139.9020743124711,-36.04615086901799,-8.23475966058657
2.33,-1.56,-9.67,-139.80191665328087,-36.09435595913239,-8.533497036933403
2.35,-2.33,-9.5,-139.5691405181039,-36.263125888125366,-8.61393617408195
2.14,-2.03,-9.18,-139.43670037409964,-36.39578793652754,-8.659903302137069
2.38,-2.21,-9.73,-139.1073977684417,-36.62505057506963,-8.866772764864926
2.19,-2.26,-9.13,-138.94369485234358,-36.69748080490138,-8.820799294692952
2.42,-1.62,-9.52,-138.94369485234358,-36.673335709404434,-9.073671186517632
2.35,-2.2,-9.4,-138.7806141249359,-36.842386864351504,-9.21161989509871
2.07,-2.34,-9.15,-138.5209607780903,-37.011521124582174,-9.085166406176857
2.36,-2.0,-9.23,-138.4562899093435,-37.07194645139856,-9.188627520029687
2.59,-1.53,-9.84,-138.4239905330992,-37.09611957275582,-9.303593121383251
2.39,-2.54,-9.34,-138.19856277995768,-37.277472623411406,-9.200123661166051
