acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.89,0.31,-9.77,-148.2664446111409,-30.8765383737202,5.192774664418371
-1.17,0.88,-9.8,-148.30838490049834,-30.710138215163173,5.364844561963229
-1.32,0.21,-9.33,-148.2664446111409,-30.69825503264451,5.5598717686300585
-1.0,0.6,-10.18,-148.4345315385202,-30.44878609284871,5.571344453661866
-1.61,0.93,-9.24,-148.6458749656724,-30.045196559032803,5.720494487173099
-1.7,2.47,-9.39,-148.6458749656724,-29.902844499943303,5.410731896463338
-1.46,1.89,-10.06,-148.22455825803132,-30.38941055279805,5.307486603594608
-1.21,2.7,-9.89,-146.71084020226166,-31.959785992705623,5.594289991509483
-1.04,4.74,-8.45,-144.61452078820062,-34.14721243955784,6.2024314124588535
-1.27,4.85,-7.95,-138.84577222800962,-40.08291658507028,8.154340029708836
-1.29,-1.62,-5.01,-133.15540493778332,-45.80946044511175,9.22311622194562
-1.45,-4.43,-3.34,-127.1197096819897,-52.15672470466425,5.6860743970082765
3.09,-7.82,-6.67,-124.38010760157816,-54.490472774077006,-2.888013009772368
7.56,-5.48,-12.11,-122.99589046242428,-52.85947382737936,-16.1419863535435
8.69,-4.85,-13.25,-124.30646648477428,-48.79944259465472,-22.82836708787642
7.31,-1.46,-10.1,-128.44773606463812,-41.096983557102725,-28.91952089539617
7.97,2.02,-12.28,-133.64792062272213,-32.663675023621174,-31.88827384989475
8.0,5.3,-12.27,-140.00247242955643,-27.041794884833607,-28.87218733809866
4.69,8.98,-7.13,-149.63651807466178,-21.555518290408006,-20.588095276846204
3.41,6.48,-9.45,-153.5103719816942,-20.984205642908503,-15.401597439742238
2.2,3.74,-8.3,-155.6456486519571,-23.2493773342699,-6.604129057804274
-1.24,0.01,-5.79,-154.47803544959174,-25.418065988790868,-1.0084187350403075
-0.83,1.44,-7.61,-151.7661453802759,-28.12734139012517,1.5470330404085568
0.03,-0.18,-9.66,-148.73080219796103,-31.06679175207397,3.2892294003721183
-1.41,-4.83,-6.72,-144.20208645663692,-35.16755548021839,5.8467059276897535
-0.64,-3.87,-8.68,-142.77543036661098,-36.55263549385707,5.364844561963229
0.41,-2.49,-11.36,-142.0286696964437,-37.41052638436744,4.412865642375664
-0.3,-2.84,-9.75,-141.64310130769366,-37.70100746591034,5.0321866714644
-0.79,-1.44,-9.03,-142.0286696964437,-37.39842842920397,4.6766337060034
0.35,-0.17,-11.51,-142.48926046846375,-37.12029440520261,3.656090990936744
-0.36,-1.37,-9.9,-142.45363711540872,-37.10820677500307,3.82807003686826
-0.55,-1.32,-9.37,-142.63208125401738,-36.93902480540506,3.7363468303015934
-0.36,-0.04,-10.04,-142.91931394004666,-36.75785092937251,3.140201723904295
-0.25,-0.54,-10.16,-142.8113509120829,-36.83030903162441,2.7619239753850606
-0.21,-1.35,-9.59,-142.63208125401738,-36.999437339480345,2.6129139620146145
-0.19,-0.54,-9.9,-142.63208125401738,-36.999437339480345,2.1773706400327653
0.25,-1.34,-10.24,-142.5249164652642,-37.09611957275582,2.0283765158457068
0.0,-0.9,-10.0,-142.45363711540872,-37.16864920912381,2.24613838532295
-0.27,-1.05,-9.31,-142.5606051991767,-37.084032798280944,2.383676327772471
-0.34,-0.4,-9.5,-142.6678687639012,-36.999437339480345,2.085681528609333
0.09,-1.41,-10.11,-142.34696199162144,-37.26537941343615,1.8106219718874
0.11,-1.05,-10.08,-142.31146828862353,-37.32584976988496,1.6272548279067642
-0.02,-0.59,-9.61,-142.5249164652642,-37.1323824635344,1.5699534720315549
0.19,-0.58,-10.43,-142.45363711540872,-37.21701087468853,1.3751317128217122
0.04,-1.5,-9.64,-142.31146828862353,-37.313754836919216,1.5470330404085568
-0.05,-0.85,-9.7,-142.38248796926192,-37.26537941343615,1.5126525087430307
0.06,-0.85,-9.99,-142.59632676400983,-37.084032798280944,1.3751317128217122
-0.14,0.27,-9.62,-142.84730495776557,-36.86654380200172,1.1344749665222489
0.82,-1.48,-11.48,-142.73954322436268,-36.97527104810168,1.0542572154525014
-0.49,-0.38,-8.77,-142.59632676400983,-37.10820677500307,1.6730962049034406
-0.33,-0.56,-9.24,-142.48926046846375,-37.180738981785375,1.5699534720315549
0.41,-1.14,-10.3,-142.34696199162144,-37.30166033497223,0.687553479519944
0.36,-1.06,-10.09,-142.34696199162144,-37.313754836919216,0.4583674584234223
