acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.92,0.44,-9.13,-124.94770072590693,-51.49424218516168,-16.801965875210325
3.13,0.23,-9.38,-124.99731160468365,-51.41792113681584,-16.848301053200124
3.07,0.33,-9.44,-125.02213252137535,-51.37976979085595,-16.917809025605248
3.12,0.19,-9.5,-124.94770072590693,-51.43063961098535,-16.940979741891212
3.25,0.19,-9.45,-124.9229107357918,-51.48152030899618,-16.906223928806188
2.96,0.3,-9.26,-124.94770072590693,-51.48152030899618,-16.906223928806188
3.0,0.42,-9.28,-124.84860239500853,-51.54513650446032,-16.998909587512788
3.02,0.18,-9.13,-124.70026179828332,-51.65968866130368,-17.068431181009654
2.92,0.22,-8.68,-124.5030425986932,-51.736087563875465,-17.404541942676424
2.24,0.55,-6.59,-123.76914279530575,-51.97818068894304,-18.599556301853195
3.52,-0.47,-5.11,-120.43103091016366,-52.05468291613776,-25.394572616004385
6.79,0.99,-6.36,-116.20613978613412,-51.2272254279677,-33.94348108559176
8.53,0.06,-7.95,-109.5910749517882,-49.505080460483725,-45.1757570460561
10.49,-0.22,-8.7,-104.95232485121028,-47.343968530185975,-53.02589040849176
10.05,1.62,-7.73,-105.12180982139752,-44.6673653156106,-55.39455832418957
8.99,2.12,-6.72,-108.898334692695,-40.607862210384674,-54.670994009622966
9.53,3.41,-9.2,-112.9614299666055,-37.53152975160733,-52.64203317675828
7.84,2.15,-7.8,-121.73589034408552,-34.03934085088464,-45.26264916304815
4.93,4.81,-5.27,-128.73836728652063,-31.25713296863673,-39.084272157289
5.06,3.24,-7.33,-133.73534909546763,-30.73390559555541,-33.16551997219127
5.02,0.43,-8.28,-135.7608376875957,-31.81677445459612,-29.0023667595726
3.98,-0.56,-7.4,-137.21387841569043,-32.162473260424385,-26.35870385587789
3.81,0.56,-7.79,-137.91042216197232,-32.34140081327868,-25.06577882303193
4.51,-0.57,-9.08,-137.6241524258607,-32.795047946580326,-24.90146071352715
4.34,-0.21,-8.61,-137.68760819354472,-33.02206936424729,-24.39709288880459
4.11,-0.26,-8.61,-137.75115489107054,-33.177476600322066,-24.18610517042096
4.19,0.03,-8.65,-137.68760819354472,-33.356870714029654,-24.174386077512
4.32,-0.26,-9.09,-137.4343266309111,-33.57225481905068,-24.20954412674289
4.25,-0.27,-9.03,-137.24530467426428,-33.871602322817786,-24.05720924110893
4.11,-0.15,-9.04,-137.1824741414482,-34.00339056621902,-24.05720924110893
4.27,0.17,-9.21,-137.21387841569043,-33.96744372977673,-24.02206117401117
4.08,-0.1,-8.83,-137.11973135242658,-34.09926566702287,-23.975200651636385
3.94,-0.24,-8.74,-136.99450746728783,-34.18317656247093,-24.150948661500927
4.47,0.46,-9.42,-137.02578084639396,-34.13522516911611,-24.20954412674289
3.97,0.44,-8.36,-136.9320256088512,-34.32706780881908,-24.01034566150753
4.22,-0.14,-8.94,-136.68295663578678,-34.50701040671306,-24.13923033811999
4.37,0.14,-9.35,-136.4970459556038,-34.71105152226627,-24.24470448957822
3.91,-0.15,-8.55,-136.37352437272858,-34.96325925488904,-24.03377694135321
4.21,0.02,-8.84,-136.12747373883852,-35.119475421316324,-24.18610517042096
4.44,-0.04,-9.23,-135.97435612355386,-35.27575900730597,-24.22126399043484
3.98,-0.08,-8.57,-135.88272800413355,-35.4802322080149,-24.080642561887807
4.09,-0.08,-8.59,-135.6696288830052,-35.64870955741132,-24.20954412674289
4.22,0.3,-9.02,-135.39706524672096,-35.793182116680164,-24.467440757791284
4.63,-0.04,-9.49,-135.24632190274465,-35.91362085306447,-24.51434453810049
4.36,0.01,-8.82,-135.12607315636853,-36.10640826375515,-24.39709288880459
4.24,-0.08,-8.82,-135.00612922505886,-36.22695406441953,-24.44399042905254
4.59,0.19,-9.44,-134.91636984441135,-36.311360803930285,-24.45571546342066
4.12,0.04,-8.55,-134.9462708023221,-36.39578793652754,-24.25642512530879
