acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.43,0.04,-9.41,-102.04626885327214,-77.0271439519232,-6.684478178549483
1.32,-0.6,-9.24,-102.00984028062229,-77.04178972145769,-6.409008932036036
1.46,-0.46,-9.56,-102.2103749169286,-76.85151070141964,-6.190955481383822
1.11,-0.39,-8.72,-102.41134549904314,-76.63226894733148,-5.8581800447136345
1.54,-0.7,-9.29,-102.41134549904314,-76.6030617698578,-5.8008100451393725
1.82,-1.12,-9.18,-102.338214628802,-76.55926202381508,-5.663127955663872
2.36,-2.37,-9.29,-102.50284081699962,-76.31131240749009,-5.353372863141336
2.63,-4.25,-9.23,-103.64505914352164,-75.00557127858174,-4.951896402998163
3.83,-8.39,-9.73,-106.45140340836085,-72.00208892273058,-4.355527902560735
5.99,-11.36,-10.51,-117.0570088918249,-61.51425621963602,-3.335085177891311
4.04,-2.24,-7.53,-129.19057220176188,-50.30132682508742,-1.4668120111410634
-1.85,9.58,-1.53,-142.45363711540872,-37.43472359227642,0.5615008861828721
0.03,10.86,-5.69,-145.84171829017612,-33.632105380362496,-0.8136069048374162
1.45,9.98,-9.7,-144.87941908090357,-34.21914415630217,-4.11472114096103
0.11,7.14,-5.36,-137.68760819354472,-41.13369909947952,-8.188805090876484
2.58,2.19,-0.08,-128.5268474503853,-48.82460984436268,-15.158799741488714
8.17,1.15,-5.32,-113.39846355737872,-56.94018936700064,-31.59044340777591
11.88,8.03,-15.74,-103.42286086216532,-60.30456759010976,-42.53221028877852
11.15,5.16,-13.53,-95.41173288452472,-67.2837297114374,-44.85325420187507
7.74,-5.64,-5.85,-92.32383080569308,-72.35660000190678,-42.43385492531204
8.61,-2.15,-9.67,-90.89370830665364,-71.45063602260072,-45.77214298203665
9.65,-2.1,-11.08,-93.55504179839458,-66.43242860811324,-48.51019892418311
8.9,-5.54,-6.67,-99.03424230026712,-60.88853462317393,-47.8700003617391
9.42,1.91,-6.54,-109.81002132963994,-47.995403677336114,-47.94523502960248
10.14,3.01,-5.57,-119.17426448564116,-37.38633090632623,-46.13309422581874
9.12,9.38,-4.13,-128.65895215941416,-24.52607113458515,-44.3578252491314
7.34,7.55,-4.64,-132.1847414191665,-19.831512813718547,-43.03679967235915
7.45,4.22,-5.55,-132.95401941873996,-17.601642377536205,-43.24627621237414
7.68,4.78,-7.17,-132.29797094336487,-17.09160645080068,-44.17226486112259
7.28,2.27,-7.76,-131.87465337051762,-17.508882729880764,-44.43208368482341
7.04,1.79,-7.09,-131.70630400699525,-18.15844670797989,-44.30833052387342
6.48,2.14,-6.74,-131.73432389141507,-18.402183827223173,-44.17226486112259
6.78,2.19,-7.31,-131.1767984012427,-19.05256341690962,-44.469220271844826
6.77,1.62,-7.24,-130.95545525843713,-19.494244164289388,-44.49398072982355
6.82,1.74,-7.07,-130.9830718545965,-19.92458285893285,-44.258844501305305
6.41,2.41,-7.07,-130.62518646665285,-20.4250635419962,-44.38257587959071
7.11,1.4,-6.98,-129.51205087236005,-21.823871652385925,-44.90284557373644
6.45,0.87,-6.21,-129.7004663573504,-22.24414695534977,-44.48160022735979
7.35,2.19,-8.25,-129.40467932878911,-22.022297601396428,-44.927644585005865
6.25,2.2,-6.31,-129.97078188553854,-21.84721243198945,-44.38257587959071
6.18,2.09,-5.97,-130.052143359472,-22.045646214809643,-44.20936716761421
6.9,1.9,-7.49,-129.56581673326838,-22.325902171258928,-44.580659579875785
6.65,1.98,-7.24,-129.377869689026,-22.62966555670664,-44.617815884427785
6.6,1.45,-6.97,-129.377869689026,-22.86343926833653,-44.50636177945312
6.49,2.04,-7.12,-129.27076347961943,-22.91020555294516,-44.580659579875785
6.66,1.78,-7.25,-129.21728949054742,-23.050527648721733,-44.55589145397279
6.61,1.68,-6.96,-129.21728949054742,-23.2493773342699,-44.444462000793465
6.42,2.1,-6.54,-129.32429015652528,-23.21428107252436,-44.37020029186166
6.63,1.61,-6.87,-129.19057220176188,-23.144095168471857,-44.55589145397279
7.02,2.5,-7.71,-129.1104989092044,-23.03883280540741,-44.70453316546126
6.38,1.74,-6.32,-129.21728949054742,-23.272776070440536,-44.43208368482341
