acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.79,-2.32,-9.07,-123.93959592332432,-52.258810985064926,18.901528010085144
-2.6,-1.82,-9.61,-123.84213593724544,-52.18224209821447,19.284990927591146
-3.28,-1.35,-8.44,-123.8908464883956,-51.812511172351314,20.075850034388896
-2.61,-1.96,-9.58,-124.0127932062898,-51.49424218516168,20.448351223683986
-3.1,-1.32,-8.56,-124.06164029835844,-51.1001794642751,21.21732993545333
-3.3,-1.62,-7.31,-123.98838434414272,-50.80822871779234,21.987276416568136
-4.57,-1.12,-3.85,-123.98838434414272,-50.782858416372434,22.045646214809643
-4.52,-2.62,-1.62,-124.77438620684354,-50.87166614791169,20.05257586733213
-5.21,0.23,8.82,-128.10621848828742,-50.98589564550729,9.050681021579294
7.86,1.88,3.53,-127.3259688536123,-51.328910831615794,-10.51132121524803
20.61,9.67,-21.94,-114.76759373176696,-49.73231720183757,-38.78042477210455
17.12,1.13,-18.0,-107.375173026576,-51.16369401723818,-46.39477504755206
13.78,0.92,-14.42,-109.21428447215928,-50.70676349859697,-44.33307679780215
14.29,3.59,-18.53,-115.42963584973434,-49.53031871016275,-37.14447095017847
10.61,6.81,-11.31,-122.85197400573632,-49.833378319901584,-24.63162225772855
4.67,-1.3,-5.45,-126.76054091134182,-52.15672470466425,-5.904077101832591
0.27,0.66,-7.71,-127.4552625013064,-51.93993891277072,4.011523869819651
-1.68,1.27,-5.29,-125.821937957947,-51.9017033518216,13.79574779269871
-3.33,-1.82,-3.32,-122.3033398527211,-53.37191107016693,19.57563811342796
-2.27,-6.19,-6.65,-120.36186107562716,-54.24571355108697,21.81220160634161
-2.27,-7.65,-6.95,-119.67412364784865,-54.00122182339204,23.62387580431868
-2.52,-9.31,-5.38,-122.0426290539964,-51.443358765022325,23.94005793030564
-0.98,-11.73,-7.78,-130.4881841928668,-43.69037629572606,22.174080183171977
-1.77,5.09,-4.72,-138.48861330559183,-35.143514652215984,19.90131410531983
-3.38,13.26,-6.4,-144.99354106549774,-27.784885032921768,15.841123321226055
-1.31,10.19,-10.61,-146.63092085313292,-27.11251495381608,13.968904250085991
-1.27,10.24,-9.42,-143.50031973782015,-32.25789123557385,13.276466658923828
-0.32,3.19,-9.17,-136.68295663578678,-40.66895994437228,13.79574779269871
-0.3,-3.05,-9.28,-129.40467932878911,-48.20872972254528,14.477016351828802
-1.49,-12.39,-7.81,-123.69623657185858,-53.538700860812206,16.15356023236983
-3.02,-2.8,-5.96,-124.25742213626366,-53.20524321404206,15.482545411826456
-3.43,-2.08,-2.04,-125.3457502614118,-53.11554927222101,11.869983070722633
0.26,-2.0,-3.92,-126.2513038466384,-53.29497233017572,4.825730880475589
5.42,-1.21,-11.02,-125.49571017669872,-52.82108707040818,-9.292096140833058
7.45,3.44,-20.03,-123.7205290097115,-52.51422225376784,-16.55875139620892
2.75,-2.76,-8.03,-123.35714687658856,-53.55153591306849,-14.303764676023915
3.7,-4.44,-9.14,-123.16421485435568,-53.64140160793269,-14.627194705880914
5.86,-11.64,-13.82,-125.04696377500797,-51.2272254279677,-16.917809025605248
6.47,-4.28,-10.97,-135.03608676528202,-40.92570257127247,-17.868391355752113
1.32,12.57,-2.52,-144.7656551188059,-30.686372188368548,-15.979969398223384
2.49,14.79,-4.35,-148.1827256280383,-25.25363512809168,-17.26544349477142
4.57,12.22,-10.09,-143.13615512462272,-30.080791981197944,-20.14567756040377
5.59,5.45,-10.86,-137.68760819354472,-37.16864920912381,-19.52912606682039
4.55,0.8,-8.0,-129.1371769317901,-47.982860599138895,-14.118999098561428
3.96,-12.69,-7.59,-122.7801400993836,-54.74840524433751,-10.52282880334764
2.04,-4.53,-7.49,-121.38378152894909,-56.74474561080106,-9.53355259965066
1.5,-3.9,-6.7,-122.68448977939887,-55.57582333465725,-9.556550648732504
0.81,-0.29,-3.95,-124.72495975966048,-53.0002800197644,-12.838176201349
3.05,3.67,-4.7,-123.06797364519969,-51.927193035567214,-20.459995384570263
6.54,1.81,-8.2,-115.92476601153636,-52.22052340718582,-32.580097056893266
7.99,-0.82,-8.42,-110.61126490677216,-52.93626652690735,-39.10859227464813
11.39,-2.21,-11.81,-105.93613916476912,-53.51303293157287,-44.617815884427785
9.62,-6.48,-8.63,-105.84105681640696,-53.28215172783013,-45.43651590599992
8.24,-8.15,-6.01,-109.19450172299597,-48.58562199629408,-46.968879343305815
8.12,0.43,-5.84,-118.1186232350635,-34.56701075551299,-49.13941280029733
10.73,5.53,-2.62,-125.395694654213,-24.01034566150753,-47.70706703894191
12.3,15.12,-6.04,-129.48518799624307,-14.049721543626418,-47.85746338279603
11.02,3.23,-8.14,-128.60607229870925,-14.176734355559056,-48.83719440997261
8.78,1.73,-7.68,-128.5268474503853,-15.436288478593855,-48.58562199629408
6.32,1.66,-5.95,-129.40467932878911,-15.991540967744186,-47.46911772602086
5.93,0.1,-6.24,-129.2975202216285,-17.149547708947626,-47.11885074218369
6.9,-0.06,-7.48,-128.89754271482937,-17.706010881893693,-47.33145690842096
7.18,0.96,-7.24,-128.81789729217328,-18.07721946422553,-47.25639974151138
6.85,-0.27,-6.55,-128.65895215941416,-18.715683728517146,-47.14385428992954
6.93,-0.03,-6.78,-128.2635811405088,-19.226876578818004,-47.35648075084825
7.28,1.14,-6.94,-128.2635811405088,-19.13390399645449,-47.33145690842096
7.3,0.69,-6.87,-128.10621848828742,-19.43611171140661,-47.39402100857085
7.05,0.55,-6.65,-128.05386288415187,-19.61052428537218,-47.35648075084825
6.74,0.86,-6.7,-128.05386288415187,-19.8664125287693,-47.24389230544818
7.05,1.0,-6.92,-127.87100362286014,-20.075850034388896,-47.343968530185975
7.13,0.85,-6.59,-127.6627493662712,-20.4250635419962,-47.40653562717492
6.97,0.91,-7.15,-127.48115670522915,-20.70457229377833,-47.46911772602086
6.95,0.62,-7.03,-127.42938014555916,-21.112413070583106,-47.31894588531802
7.0,0.69,-6.36,-127.40350962041992,-21.31060447484913,-47.24389230544818
7.14,0.85,-7.11,-127.30014547607834,-21.48553279702964,-47.29392563415834
6.97,0.75,-6.79,-127.27433384194984,-21.660511797125544,-47.21887922414317
7.05,1.19,-6.41,-127.30014547607834,-21.893896745024183,-47.0813498800656
7.0,1.11,-7.03,-127.04255474483055,-22.279183498407725,-47.15635695640368
6.57,0.55,-6.34,-126.93984342653314,-22.75822922439662,-47.01886031964005
7.05,0.66,-7.01,-126.81171301116376,-22.79329707445838,-47.15635695640368
7.43,1.68,-7.11,-126.70941436503276,-22.84005757373193,-47.2313854664036
7.12,0.55,-6.93,-126.6838681332996,-23.2493773342699,-47.03135704516996
6.63,0.57,-6.55,-126.76054091134182,-23.506817731301982,-46.83148044377096
7.18,0.82,-7.22,-126.70941436503276,-23.448298031292182,-46.94389240735087
