acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.22,-2.08,-8.97,-134.3222466489682,-43.66568603094216,10.62640189942489
-0.97,-2.02,-9.65,-134.35177886278396,-43.62865462912293,10.327214181692757
-0.7,-1.51,-9.71,-134.44048421864292,-43.57928687578811,9.98208514628972
-0.88,-1.9,-9.7,-134.35177886278396,-43.64099789729804,9.91307033213892
-0.54,-2.22,-10.01,-134.3222466489682,-43.62865462912293,9.821056182581472
-0.93,-1.84,-9.81,-134.3222466489682,-43.55460618777381,10.039600263356236
-0.32,-2.45,-10.47,-134.26323636741046,-43.52992762326994,10.200656128703407
-0.84,-2.4,-9.72,-134.0866361818657,-43.44356934572808,10.776022876638455
-0.11,-3.19,-11.07,-133.7645266360233,-43.16000282883873,12.238714488577818
-1.12,-4.04,-9.21,-132.98273895587266,-42.90133648918904,16.16513427708501
-3.9,-6.64,-4.47,-132.49673400768697,-42.01620886419129,20.01766618340029
-2.47,-4.77,-5.81,-136.52797852346418,-37.604152605861614,20.856024774540764
-3.16,1.6,-3.52,-142.91931394004666,-30.94787313807167,19.401234664747328
-2.49,6.76,-2.36,-148.0159281250563,-26.71190613338563,15.37847086963133
0.58,9.12,-3.71,-153.21193002249612,-25.13621688663897,3.025568677774776
5.79,6.06,-11.25,-151.1157235364922,-27.13609064749141,-8.211782210366408
8.58,4.27,-16.38,-142.34696199162144,-32.830884610981734,-17.891591511712036
6.99,2.37,-12.91,-136.55893204947213,-38.58611130749907,-18.715683728517146
6.7,-2.98,-12.68,-128.8444329155711,-46.63175471031061,-18.1816561801528
8.3,-4.41,-17.33,-124.99731160468365,-51.93993891277072,-14.523222401516824
4.05,-6.61,-9.75,-125.29584795913512,-53.74414891259134,-7.361841150905901
-0.58,-4.55,-3.16,-128.10621848828742,-51.837991208733065,-1.9710720103882065
-1.3,-0.36,-4.84,-130.4608263468181,-49.39154002007115,-1.6501754833924644
-2.01,-1.21,-2.26,-133.32867360141205,-46.319983034035175,-4.068855279934243
2.61,-3.67,-7.29,-135.42727196097036,-43.25860308220909,-9.92457255015729
5.11,-0.04,-11.64,-139.04184146178912,-36.19078597526285,-18.35575126897081
6.64,4.12,-14.4,-142.59632676400983,-30.41315976518269,-21.24064723466595
4.69,3.0,-9.18,-146.0373496598969,-27.39550079751796,-19.69193249784897
5.2,4.38,-11.59,-147.84997349806363,-24.79585513058625,-20.14567756040377
4.26,3.44,-10.64,-148.3924281475188,-24.174386077512,-20.029302535998788
3.55,1.77,-9.61,-148.85861645005238,-24.13923033811999,-19.42448582735805
3.09,2.14,-9.44,-148.98694437514695,-24.25642512530879,-19.06418290551579
3.2,0.3,-9.58,-148.85861645005238,-24.737194611496925,-18.599556301853195
3.19,1.44,-9.63,-149.0298356031949,-24.87799095241944,-18.1816561801528
3.03,0.45,-9.1,-148.98694437514695,-25.44156044788708,-17.3929494210965
2.83,0.54,-8.72,-148.98694437514695,-25.547298987438325,-17.300215695418142
3.26,0.97,-9.85,-148.6458749656724,-25.688318141008548,-17.682816604505923
3.21,0.84,-9.3,-148.73080219796103,-25.876405289927124,-17.288624783675054
2.84,0.1,-8.87,-148.6458749656724,-26.13514108768563,-16.96415115593626
3.2,1.11,-9.92,-148.56117141184754,-26.19396354392425,-17.080018727926856
3.19,0.61,-9.87,-148.47668973247264,-26.46463761296408,-16.778799324271787
2.82,0.5,-9.02,-148.51890294966256,-26.62946927704853,-16.454539675361616
2.6,0.29,-9.15,-148.56117141184754,-26.676574330601248,-16.373495591769153
3.04,1.4,-10.0,-148.56117141184754,-26.62946927704853,-16.38507281218067
2.69,0.08,-8.94,-148.51890294966256,-26.85325924989716,-16.10726571114575
2.47,1.09,-8.88,-148.4345315385202,-27.006438787370872,-16.0609738361326
3.17,0.39,-10.29,-147.97436096195162,-27.36011828826252,-16.269308165184984
2.97,0.29,-9.69,-148.0992206918234,-27.50166431915293,-15.841123321226055
2.69,0.9,-9.13,-148.14094650942238,-27.560654449020664,-15.644464720667994
2.83,0.2,-9.58,-147.80861501075398,-27.784885032921768,-15.910543420989349
3.16,1.33,-10.16,-147.84997349806363,-27.64325314897049,-16.095692494623034
2.66,0.89,-9.01,-147.89138385145154,-27.714063693203613,-15.875832638109523
2.83,0.47,-9.67,-147.56154217602332,-27.973794960271835,-16.072546557241562
3.16,0.28,-9.93,-147.39783944401512,-28.05646742034004,-16.29245975343786
2.84,0.79,-9.33,-147.47959058337602,-28.0210345439132,-16.17670848781425
2.66,0.38,-9.3,-147.23493252348757,-28.25730554929696,-16.234582036054892
3.14,0.8,-9.7,-147.0728095954594,-28.26912231018425,-16.466118077182387
2.96,0.62,-9.51,-147.113267463602,-28.28093937794029,-16.454539675361616
2.89,0.93,-9.48,-147.03240000479886,-28.31639242391693,-16.5471716366683
3.08,0.48,-9.69,-146.83107004149562,-28.45823232032684,-16.616652750638245
2.9,0.53,-9.24,-146.9114591288739,-28.45823232032684,-16.5471716366683
2.95,0.36,-9.39,-146.9114591288739,-28.446410631570988,-16.55875139620892
