acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.23,-0.31,-9.58,-142.0286696964437,-35.34791273696944,12.838176201349
-2.08,-0.01,-9.81,-142.063908450112,-35.33588611084891,12.757459245108164
-2.34,-0.14,-9.51,-142.063908450112,-35.31183406453793,12.815113562902276
-2.23,0.09,-9.49,-142.063908450112,-35.299808644002006,12.803582439206052
-2.23,-0.27,-9.74,-142.063908450112,-35.31183406453793,12.838176201349
-2.3,-0.07,-9.6,-141.9934624116977,-35.299808644002006,12.999629346780695
-2.38,-0.04,-9.34,-141.9934624116977,-35.299808644002006,13.034229810442689
-2.33,-0.47,-9.37,-142.0286696964437,-35.27575900730597,13.022696190101502
-2.19,0.05,-9.67,-142.063908450112,-35.227664546585345,12.953497246186648
-2.51,-0.13,-9.14,-142.1344807161217,-35.17957649356332,12.941964550756788
-2.13,-0.1,-9.66,-142.20517991761645,-35.131494837214326,12.826644816909525
-2.28,0.02,-9.4,-142.34696199162144,-35.05938432236356,12.653689634339962
-2.42,0.14,-9.49,-142.4180463131718,-35.01131860953798,12.561458728935325
-2.68,0.2,-9.2,-142.45363711540872,-35.03535067049245,12.377021364647929
-3.65,1.21,-10.03,-142.38248796926192,-35.07140174532199,12.307865676783145
-2.62,4.62,-10.77,-141.95828650840244,-35.57649524988903,12.042810329741007
-1.24,5.36,-10.24,-139.83527593342114,-37.785778398919184,12.561458728935325
-0.56,1.51,-9.9,-134.4108976122917,-42.889024777076095,14.661854827129083
-1.64,-6.05,-6.2,-129.86249210271768,-47.343968530185975,15.575066901599747
-3.42,-5.49,-8.22,-127.351803991908,-50.17476615256415,14.765843296845908
-2.58,-4.01,-4.7,-128.18484420355122,-49.73231720183757,13.426452603767608
-0.56,-2.4,-0.39,-131.2878239276356,-48.522767881927,3.782208130568333
5.3,2.67,-14.54,-131.01070305716067,-47.46911772602086,-10.660928195342471
4.35,2.09,-13.93,-130.18802216268048,-47.65695432872225,-12.377021364647929
2.68,-2.8,-8.85,-128.2635811405088,-49.79547555361781,-9.775051491876123
4.19,-2.66,-13.16,-128.23732310544656,-49.80810916227225,-9.878564278366849
4.02,-1.65,-13.4,-129.99788861220236,-48.51019892418311,-8.95872400294449
2.78,-4.32,-9.89,-132.04355843852292,-47.168860218257045,-5.823757869537403
1.51,-5.63,-7.87,-136.311888173766,-43.4312345665289,-2.658762714530565
2.1,-3.06,-10.03,-141.26122730722247,-38.707543665525726,-1.4095117183833985
-1.33,3.23,-4.05,-148.56117141184754,-30.935983157745675,2.314906939637541
-2.3,2.06,-2.8,-152.7702885732456,-26.00575632582789,3.7363468303015934
-1.79,5.45,-2.48,-157.44996317553054,-20.70457229377833,0.8594447501191841
0.14,5.97,-3.25,-159.73268910086296,-17.080018727926856,-7.189606746883267
4.1,9.86,-8.26,-156.98580474112185,-15.922114008308863,-15.043205913037664
6.39,6.79,-10.92,-149.59279181341395,-18.576333132780547,-23.612168873737943
8.26,4.64,-12.46,-144.1648201843402,-23.21428107252436,-26.923951406436
6.63,0.74,-11.25,-138.94369485234358,-29.83168618976498,-27.466273808985672
