acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.61,-1.25,-9.53,-105.31051129197044,-73.96915070870061,1.9710720103882065
0.63,-1.26,-9.82,-105.49962088989868,-73.81143181449299,1.9023072532875973
0.64,-0.93,-9.76,-105.65120455426174,-73.65387577244138,1.79916139442209
0.28,-1.1,-9.35,-105.57537971529776,-73.72547201814446,1.8220825674649568
0.61,-1.13,-9.53,-105.32940383389916,-73.94046239689769,1.6616358358374437
0.75,-1.66,-9.37,-104.72685126814748,-74.41451438386142,1.7647797695524667
0.79,-1.32,-8.71,-104.25895173526337,-74.77463787425259,1.8106219718874
2.06,-3.84,-9.85,-103.62652170690512,-75.17900592971374,2.085681528609333
1.95,-7.68,-8.2,-103.38588087785588,-75.17900592971374,2.578527672575933
4.51,-18.22,-6.66,-109.293463591227,-69.27745617086707,2.200293133435064
6.21,-3.77,-7.33,-121.15010938852664,-58.26094192949911,-2.910938660030132
3.76,9.54,-6.67,-137.5924585129037,-40.90124166576177,-10.660928195342471
4.59,15.5,-9.13,-144.841458151918,-32.18632560419117,-12.630631138714769
4.66,9.59,-11.55,-146.39227073603638,-29.92656655764556,-13.645704477358525
2.91,8.02,-9.17,-144.3515283507124,-32.651734221557824,-13.057297449093689
2.87,4.93,-8.67,-139.2059212883253,-39.5223160214568,-9.729048380447908
3.17,-0.2,-9.12,-130.84513444406196,-48.49763058758104,-6.007348957796251
1.52,-7.19,-7.47,-124.74966789127242,-54.670994009622966,-3.5414428939599265
1.58,-9.95,-8.51,-120.91727899971444,-58.40529575549325,-1.3636717386286217
0.01,-1.95,-7.47,-121.45404882910115,-58.09047248173243,-1.7074774129745531
-0.37,-1.76,-6.71,-122.61284780254854,-57.07058565644392,-3.2089830530311807
0.05,0.38,-6.66,-123.09201996316364,-56.432409277717255,-5.341901218009245
-0.15,-0.21,-2.17,-122.99589046242428,-55.62764107730477,-10.292697102933529
5.13,0.73,-3.33,-118.31950504112476,-55.12294254171616,-24.479166312304468
10.42,8.17,-7.53,-111.13643927299914,-53.57720819427434,-38.93838987087892
13.41,2.47,-10.93,-99.51197737726191,-53.48736790080604,-53.60288337963247
11.47,6.08,-8.66,-95.08869000700686,-53.37191107016693,-58.94424149263559
10.31,2.53,-6.35,-92.9709760334808,-54.78712101513374,-60.07940725192446
8.98,3.58,-5.21,-92.605449400739,-55.23930804894636,-60.15884633673368
9.09,4.55,-6.26,-91.82860613360762,-55.75723957043542,-60.47692253879283
8.41,2.77,-4.58,-91.28639832349864,-56.84895982984303,-59.9867685475142
8.39,4.71,-5.77,-91.31918456864187,-57.31856128888758,-59.44503417297448
