acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.75,-0.31,-9.34,-137.87852272532075,-38.63467883673552,-13.957359493385503
2.45,-0.02,-9.26,-137.75115489107054,-38.95054421712168,-13.461068017168213
2.53,-1.27,-9.44,-137.46590815068691,-39.41274892746301,-12.838176201349
2.31,-0.61,-9.12,-137.339715842895,-39.6684640703974,-12.388547751922632
2.37,-1.29,-9.37,-137.21387841569043,-39.98534936807032,-11.754779974813852
2.1,-1.07,-9.0,-137.4343266309111,-39.92438520696097,-11.37469368630907
2.06,-0.42,-8.78,-137.91042216197232,-39.61974059674281,-11.294085603048902
1.39,-0.44,-6.7,-137.56078717941855,-39.77811923036006,-11.939110700430104
1.22,-0.26,-3.7,-135.00612922505886,-40.13171155486349,-17.77559810564146
6.05,1.02,-7.02,-127.81886761171008,-39.71719501771099,-31.233335490801053
9.75,1.66,-11.32,-121.08017234591216,-39.12075302077309,-41.20714343304567
9.99,1.39,-10.93,-115.49402564842946,-39.01132279075521,-48.0581282417445
8.42,1.2,-7.29,-114.95918116675216,-38.86547335701747,-48.76169642019097
7.76,0.88,-6.59,-115.0871856928756,-39.02347987528319,-48.43479821318783
8.45,0.78,-8.35,-115.45109275023192,-38.8168714421915,-48.19617622057904
8.73,1.27,-9.83,-118.00727569803878,-38.41618161401926,-45.598062543777615
7.12,2.03,-7.71,-121.59481456130888,-38.40404714248387,-41.14593859433644
6.55,0.7,-8.55,-127.24853393391231,-39.02347987528319,-32.53234621871178
5.85,-1.12,-9.64,-133.15540493778332,-39.04779541564692,-22.75822922439662
2.12,-1.46,-5.37,-137.91042216197232,-37.88268575548643,-15.343782195666376
0.81,-1.97,-5.81,-142.63208125401738,-35.17957649356332,-10.120125690641803
1.28,-2.22,-7.86,-146.0373496598969,-32.3533321925502,-8.774827247055486
-0.31,-1.22,-4.27,-151.207760054273,-27.3719121623715,-8.659903302137069
1.94,4.51,-1.89,-152.19213918576153,-23.30787601995589,-14.916070477056888
6.25,7.05,-6.84,-142.70368938881404,-20.856024774540764,-30.54380438300529
10.13,0.23,-10.96,-130.62518646665285,-22.606293449751373,-43.17232602381402
10.34,1.22,-11.7,-126.12469119973764,-22.898513619526447,-47.895076146413096
7.99,1.0,-6.93,-126.658333240647,-22.606293449751373,-47.53171485619927
7.27,1.33,-6.87,-127.58485235552222,-22.39598723123728,-46.656712208804855
6.87,1.11,-6.7,-128.05386288415187,-22.51281453874211,-46.09573205363145
6.91,1.16,-7.12,-128.0277034878583,-22.64135196781312,-46.04592388413568
6.88,0.83,-6.7,-128.1586232989387,-22.82836708787642,-45.80946044511175
6.89,1.37,-6.91,-128.23732310544656,-22.86343926833653,-45.70995860569551
6.71,1.1,-6.75,-128.3687376178253,-23.015443848374385,-45.47378742330781
6.67,1.16,-6.59,-128.44773606463812,-23.097309457161245,-45.34956875764927
6.79,1.3,-6.85,-128.3424298098244,-23.30787601995589,-45.33714998751986
6.8,0.97,-7.02,-128.23732310544656,-23.506817731301982,-45.33714998751986
6.75,1.37,-6.43,-128.23732310544656,-23.62387580431868,-45.2750645639147
7.08,0.96,-7.21,-127.97542141388575,-23.869779338261072,-45.41167104755996
6.87,0.94,-7.09,-127.87100362286014,-24.11579445991055,-45.39924946360132
6.64,1.1,-6.73,-127.9231881746902,-24.150948661500927,-45.31231413333559
6.81,1.52,-6.83,-127.7407542896587,-24.33847679675364,-45.39924946360132
7.19,1.12,-7.23,-127.58485235552222,-24.50261820231894,-45.47378742330781
6.8,1.12,-6.8,-127.6108060653337,-24.67854067669555,-45.34956875764927
6.69,1.28,-6.59,-127.6108060653337,-24.77239013171025,-45.287480525770206
6.83,0.93,-7.08,-127.42938014555916,-25.00708778933191,-45.324731779489326
