acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.85,-1.89,-9.31,-101.95522422355891,-75.23686238255408,-1.5126525087430307
1.72,-1.79,-9.06,-101.61006514803414,-75.526483262398,-1.4095117183833985
1.75,-2.83,-8.8,-100.94154333267473,-76.15109886090757,-1.1803139285143014
1.91,-2.19,-8.65,-100.49250371968468,-76.57386047071425,-1.2261530793833222
2.56,-3.65,-9.01,-99.58295302275091,-77.36437490697888,-1.1344749665222489
2.95,-5.88,-8.28,-99.14020348928253,-77.74655203029216,-1.0657168616283692
4.34,-11.44,-7.92,-100.11693910211171,-76.55926202381508,-1.237612897472461
4.38,-8.84,-6.64,-104.76439020470757,-71.7897644729481,-2.372214704126748
4.88,-11.29,-5.05,-116.4886280777146,-59.80162063871753,-5.445147966752272
7.87,4.07,-7.64,-129.56581673326838,-46.2825948589316,-9.936074868420336
9.11,4.92,-9.34,-143.57357451370328,-30.21133398212997,-16.871469682269606
8.72,15.88,-12.68,-148.47668973247264,-22.162403204703928,-21.62551192117329
7.18,5.77,-10.34,-148.35037934063973,-20.890980569305803,-23.30787601995589
3.79,4.92,-7.11,-148.85861645005238,-22.95697570537593,-20.29699650405997
4.14,6.54,-10.06,-146.71084020226166,-26.75901922805568,-18.88991127772655
4.36,2.9,-8.39,-140.06953899210683,-35.817266589294526,-14.176734355559056
2.86,-4.08,-5.89,-133.56064768554154,-42.95058853731749,-10.741493332748478
2.63,-6.89,-6.96,-126.22595924751906,-50.7701742654686,-9.48755765518811
3.07,-4.65,-9.41,-123.52645816564733,-53.87264873756229,-10.005090889774308
2.13,-3.29,-8.22,-122.27959441275604,-55.524017936901856,-10.246675787285364
1.37,-1.39,-6.82,-121.73589034408552,-56.18546670575561,-11.109859542072414
2.14,-0.96,-8.56,-121.33697927503368,-56.38039768350901,-12.665219075015518
3.63,-0.11,-9.8,-120.43103091016366,-56.60153456365382,-15.459416628401115
2.77,1.01,-8.1,-119.4237274219872,-56.82290146986446,-18.216471799125177
3.26,0.69,-7.86,-116.9473481900315,-57.409994635946255,-23.155792207151627
4.83,0.91,-9.24,-115.27961518989136,-57.22716779893635,-26.97108530932781
4.85,2.29,-9.34,-113.3150238515142,-56.86199021255985,-31.28093182906108
1.42,2.05,2.1,-108.07470230594728,-57.25327616401329,-39.084272157289
11.63,6.74,-6.38,-97.80638154107426,-56.00369069764568,-53.84694292088121
15.39,9.16,-10.42,-81.61201926535531,-56.432409277717255,-70.90108527835083
9.77,4.87,-1.48,-71.16857955140104,-58.62858825496232,-79.43458474445285
11.18,4.59,-2.49,-62.262463418184296,-60.00000000000001,-86.0943036593405
10.14,6.68,-1.39,-59.68268779789295,-60.75566190693615,-87.6407824219454
8.29,4.42,0.26,-58.4709447283886,-62.43657558225824,-87.5137931126768
9.01,5.49,-1.37,-58.20847476062468,-62.78528219858725,-87.5931456195006
8.14,5.41,-0.39,-59.92062450463772,-63.01363300906978,-86.0943036593405
8.1,5.4,-0.89,-60.928414091284246,-63.1077408741901,-85.23488069373651
8.14,5.55,-1.26,-62.6779190768701,-63.01363300906978,-83.91820775613573
7.02,5.99,-0.58,-64.07848807925822,-62.557208730764245,-83.13470426786654
7.68,5.11,-1.32,-64.49803318236533,-62.49018080239912,-82.78291189155357
7.75,5.49,-1.42,-65.16317122703664,-62.182157850572864,-82.47777750148487
7.53,5.75,-1.23,-66.28182481526375,-61.92808029086676,-81.70288473795874
7.63,5.39,-1.37,-66.87128845427674,-61.95480935564663,-81.18879937131794
7.82,5.51,-1.84,-67.13238693393745,-61.99490997256027,-80.94756010432137
7.75,5.58,-1.73,-67.77996741979399,-61.90135496641981,-80.42135265062157
7.78,5.42,-1.78,-67.97333851203919,-61.88799370587642,-80.2863724526912
7.65,5.11,-1.59,-68.33304155520281,-61.821201404862826,-79.97193860180572
8.07,5.37,-1.89,-68.63800520067795,-61.70103395154207,-79.76271757028876
7.79,5.1,-1.84,-68.8879335180276,-61.64765035653756,-79.59855330327525
7.66,5.2,-1.67,-69.11040625696496,-61.55426474750001,-79.47928409235018
7.64,5.69,-1.79,-69.23567793789017,-61.59428159649024,-79.31545721761533
7.86,4.92,-1.98,-69.29138458685418,-61.67434029817293,-79.21130478773587
7.73,5.21,-1.79,-69.68185709018104,-61.55426474750001,-78.95868851235781
