acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.11,-2.64,-9.39,-107.10469949657605,-70.80264683442816,8.269226458088282
0.08,-2.47,-9.57,-107.1625852400296,-70.74642327318205,8.269226458088282
0.13,-2.67,-9.55,-107.20119776385688,-70.67617134909206,8.280715556970401
0.14,-2.74,-9.87,-107.2205106449329,-70.66212462929855,8.22327089407658
0.09,-2.47,-9.49,-107.25914966329704,-70.63403485049959,8.211782210366408
0.19,-2.66,-9.7,-107.23982794355229,-70.60594994922624,8.200293609338797
0.0,-2.58,-9.5,-107.23982794355229,-70.61999179043644,8.165828301178744
0.28,-2.56,-9.7,-107.23982794355229,-70.60594994922624,8.165828301178744
-0.02,-2.59,-9.43,-107.23982794355229,-70.60594994922624,8.200293609338797
0.31,-2.78,-10.05,-107.18188929674672,-70.63403485049959,8.246248510013665
-0.03,-2.66,-9.12,-107.1625852400296,-70.64807912994407,8.349651905481078
0.24,-2.7,-9.66,-107.20119776385688,-70.61999179043644,8.395611151395807
-0.06,-2.57,-9.27,-107.2205106449329,-70.60594994922624,8.476043091817116
0.08,-2.47,-9.53,-107.23982794355229,-70.56383173343356,8.590953131273462
0.12,-2.91,-9.44,-107.23982794355229,-70.54979476235701,8.717364176475899
0.07,-2.35,-9.42,-107.25914966329704,-70.50769114431371,8.947229783297066
-0.04,-3.24,-9.21,-107.25914966329704,-70.46559845800101,9.200123661166051
-0.34,-2.36,-8.97,-107.23982794355229,-70.54979476235701,9.119652615329128
0.07,-3.12,-9.25,-107.1625852400296,-70.60594994922624,9.016196458354324
-0.51,-2.47,-9.13,-107.3364808253328,-70.4375427333033,8.970218312913039
0.5,-2.91,-9.91,-107.53011997485687,-70.19926439078702,8.92424161449454
0.3,-2.14,-9.46,-107.86033561317936,-69.82153596259464,8.95872400294449
0.23,-3.38,-9.62,-107.9382233400721,-69.70978337535752,8.95872400294449
0.05,-2.5,-9.25,-108.01618391845108,-69.69581964045186,8.579461739762628
0.96,-2.87,-10.27,-108.15279095507611,-69.52834707781919,8.361141590530956
0.02,-2.78,-9.19,-108.27006185000631,-69.37497967027187,8.22327089407658
0.05,-2.88,-9.17,-108.3874989853771,-69.27745617086707,7.936078336486531
0.07,-2.55,-8.99,-108.6425203865957,-69.02694418354291,7.47667331573405
0.14,-2.5,-9.56,-108.76048947633528,-68.94352388945018,7.304427851725569
0.08,-2.48,-9.41,-108.7801674720705,-68.94352388945018,7.109236280779951
0.48,-2.62,-9.27,-108.79985018717656,-68.91572639057479,7.005907963772472
0.52,-2.77,-9.05,-108.8195376256316,-68.92962456147485,6.764830589593756
0.23,-2.41,-8.29,-108.93776167014931,-68.86014526786532,6.454917855397503
0.35,-3.69,-6.35,-109.15495063272716,-68.72127321512122,4.986306217889054
-0.03,-2.27,-4.36,-110.1896107771162,-67.98715914500032,1.94815034703792
0.11,-3.18,-2.55,-111.95133120994127,-65.9536821068983,-6.225383461526625
3.46,1.02,-7.4,-112.73350926918675,-63.376882602273,-15.054764601110485
8.2,2.53,-12.82,-110.87341536801527,-60.79551422894158,-25.735333308776628
