acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.96,2.57,-8.69,-110.1295559906411,-64.45738978708853,-24.01034566150753
3.1,2.33,-8.9,-110.10954773943892,-64.47093657541295,-24.02206117401117
3.14,2.42,-9.14,-110.1495692444103,-64.4032127251192,-24.04549296367276
3.22,2.3,-8.92,-110.1896107771162,-64.38967098038597,-23.998630403703213
3.19,2.37,-9.05,-110.2096390648013,-64.37613024312793,-23.998630403703213
2.96,2.54,-8.82,-110.08954448644468,-64.52513383249247,-23.904917493763705
3.05,2.08,-9.11,-110.04955295767436,-64.6200179960006,-23.78779915841677
2.7,1.8,-8.39,-110.1295559906411,-64.6200179960006,-23.600462193143148
3.36,0.8,-8.85,-110.34997788662332,-64.24077819073915,-23.91663071897709
3.38,-1.11,-8.48,-111.7672353937944,-62.35619623181861,-24.725463298356363
5.2,-5.08,-9.33,-114.25912274968864,-58.891598569681705,-26.25279302590076
6.9,2.42,-12.79,-120.45410373713348,-49.555559524438046,-29.40498230512227
6.67,12.75,-7.62,-128.23732310544656,-39.656282501806686,-27.52525947842401
3.49,12.39,-8.1,-132.2130251212284,-37.446822845384496,-22.62966555670664
1.65,6.21,-6.62,-135.09605869286386,-39.656282501806686,-14.061267443693245
-0.28,4.58,-6.9,-134.64810211296725,-42.065313242449655,-7.890132207309978
-1.44,2.53,-5.7,-131.90276546625157,-45.88411078347371,-1.8793858210517669
-1.75,1.89,-5.46,-128.92411693093345,-49.353704706731605,0.4010712754482724
-0.66,-0.44,-7.84,-124.38010760157816,-54.70969624515615,1.6272548279067642
-1.69,-0.8,-4.15,-120.75479321636242,-58.72060322045697,1.0771765184626354
1.65,-2.78,-4.06,-115.88157571501448,-63.75433829250864,-5.410731896463338
5.53,-1.68,-8.39,-111.6243510494048,-65.92636443455984,-16.10726571114575
8.95,-0.05,-12.33,-106.0694304249487,-65.06800105005402,-30.8765383737202
10.07,0.31,-13.3,-104.2402868961662,-61.31433804552232,-39.571024584505096
7.39,4.61,-7.1,-105.80305309851605,-57.60605796369463,-42.31095678024124
7.47,-0.68,-6.45,-107.25914966329704,-53.962642188164594,-44.71692355018706
7.63,5.96,-7.43,-108.58359923261342,-49.47984477339551,-47.982860599138895
7.97,1.31,-6.77,-109.86983734458828,-44.940044922743645,-50.782858416372434
7.39,3.69,-6.26,-111.21754699943544,-40.64451940316256,-52.91066611549383
6.94,3.39,-6.24,-113.92207363516452,-35.21564193303898,-53.88550274467078
7.41,4.46,-5.73,-116.40158899740273,-31.507090202315183,-53.59004542379221
6.88,4.55,-4.71,-119.81110097439957,-27.39550079751796,-52.22052340718582
7.43,4.82,-5.99,-121.24347666895368,-24.93666734562011,-51.927193035567214
7.09,3.85,-5.44,-122.20841159701892,-23.91663071897709,-51.40520334224811
6.35,3.76,-5.5,-122.85197400573632,-23.57704958135869,-50.88435563772038
6.58,2.45,-5.95,-122.99589046242428,-23.65899809735879,-50.65604685467434
6.7,2.92,-6.32,-122.92389068833596,-23.91663071897709,-50.630692516856975
6.99,2.54,-6.08,-122.97188128580086,-24.127512270969643,-50.51663080170575
7.49,2.12,-6.82,-122.68448977939887,-24.52607113458515,-50.64336935396991
6.94,2.43,-5.92,-122.7322966604894,-24.79585513058625,-50.44061941505198
7.21,2.7,-6.33,-122.63671936413527,-25.05404008221464,-50.42795316020507
7.08,2.24,-6.4,-122.58898532309728,-25.32409900412527,-50.326646830888215
6.86,2.26,-6.23,-122.66060001927256,-25.488552629562964,-50.17476615256415
7.15,2.6,-6.61,-122.66060001927256,-25.488552629562964,-50.17476615256415
6.92,2.58,-6.08,-122.82802018843608,-25.547298987438325,-49.959762980286655
6.85,2.68,-6.25,-122.85197400573632,-25.700071520307283,-49.85865006631149
6.91,2.41,-6.43,-122.82802018843608,-25.770597576108926,-49.84601386938241
6.95,2.54,-6.43,-122.89990924402274,-25.82937687407415,-49.73231720183757
6.7,2.79,-6.35,-122.92389068833596,-26.029278313836883,-49.59342555885964
6.65,2.38,-6.14,-122.92389068833596,-26.45286606002896,-49.37892761089464
7.17,1.98,-6.56,-122.7322966604894,-26.59414349441812,-49.54293879660048
6.97,2.63,-6.37,-122.85197400573632,-26.48818157203767,-49.45461164689416
6.89,1.98,-6.58,-122.89990924402274,-26.65302123047702,-49.30326654818019
6.74,2.8,-6.24,-122.97188128580086,-26.59414349441812,-49.2528385760365
7.03,2.69,-6.51,-122.89990924402274,-26.806136930452627,-49.22762840488876
6.98,2.0,-6.28,-122.89990924402274,-27.10072754559724,-49.06382413155704
6.85,2.35,-6.54,-122.87593702038131,-27.183245547895737,-49.038632966760815
7.0,2.27,-6.59,-122.85197400573632,-27.336531426237315,-48.975666100652674
6.68,2.54,-6.36,-122.9478813650208,-27.407295558849807,-48.83719440997261
6.72,2.4,-6.51,-122.97188128580086,-27.60785191517117,-48.6862209673472
6.87,2.09,-6.61,-122.92389068833596,-27.784885032921768,-48.62334193420396
