acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.74,0.95,-9.21,-103.97938807566652,-75.45402498067408,-7.890132207309978
0.91,1.0,-9.57,-104.31496972568996,-75.07781120147469,-8.1313637329408
1.29,1.24,-10.13,-104.52067140467182,-74.81791076036653,-8.590953131273462
1.03,0.73,-9.46,-104.61433000481748,-74.68812953802521,-8.774827247055486
1.3,1.54,-10.29,-104.87710290187228,-74.37135736152693,-9.17713147157167
1.05,1.16,-9.45,-104.97114038563048,-74.27070555325552,-9.200123661166051
1.39,1.06,-9.89,-104.87710290187228,-74.3282126664446,-9.280599254023052
1.62,0.52,-9.83,-104.8019451062217,-74.41451438386142,-9.3380846266553
1.59,-0.32,-9.35,-105.0276111512958,-74.19885237818175,-9.269102460835224
1.97,-1.84,-9.51,-105.86006493054606,-73.29639527690126,-9.60254790532585
2.41,-3.84,-9.33,-109.07590597018144,-69.82153596259464,-10.879617409371033
2.59,0.67,-10.32,-113.19003713661378,-65.16317122703664,-12.918899554710151
1.84,2.62,-8.47,-120.52337099749846,-57.63221366567701,-13.2187858542384
2.53,5.12,-9.02,-124.70026179828332,-53.153985232120654,-13.645704477358525
1.99,5.42,-8.96,-126.658333240647,-50.36463176877203,-15.482545411826456
2.91,2.82,-10.77,-127.76677999527551,-48.72395587995984,-16.43138337904295
1.82,3.98,-8.88,-129.2975202216285,-47.20637357843252,-16.2114321173387
1.64,3.89,-9.09,-130.02500909601727,-46.39477504755206,-16.223006993376618
1.89,3.08,-9.19,-129.72743673627951,-46.63175471031061,-16.51243337847321
2.42,1.6,-9.52,-128.92411693093345,-47.50667419847937,-16.720885966499374
2.29,1.78,-9.53,-128.76486449761614,-47.64442766376834,-16.801965875210325
2.24,2.24,-9.32,-128.6854111372357,-47.66948159847917,-16.9525653616307
2.52,1.68,-9.65,-128.39505791682004,-48.00794736677514,-16.917809025605248
2.27,1.41,-9.48,-128.47409395200594,-48.02049166769566,-16.709303811577858
2.23,2.25,-9.49,-128.5268474503853,-47.97031813194389,-16.651395613206027
2.15,2.03,-9.3,-128.73836728652063,-47.79478761247317,-16.524012627926176
2.16,2.02,-9.34,-128.63250588646886,-47.95777627551156,-16.408227758317484
2.11,1.87,-9.31,-128.55324310023371,-48.14596836117922,-16.24615724549883
1.94,2.0,-9.34,-128.55324310023371,-48.13341793224112,-16.223006993376618
2.35,2.0,-9.67,-128.55324310023371,-48.12086811718631,-16.257732621833743
2.05,1.89,-9.23,-128.60607229870925,-48.15851940424125,-16.084119443363345
2.16,1.83,-9.6,-128.5268474503853,-48.25894988610853,-16.049401279911372
2.14,2.12,-9.56,-128.55324310023371,-48.25894988610853,-15.979969398223384
2.18,1.92,-9.56,-128.63250588646886,-48.25894988610853,-15.748572284340511
2.18,1.52,-9.54,-128.71188283967422,-48.32173895898989,-15.459416628401115
2.27,1.55,-9.65,-129.05718198573572,-48.070674990989744,-15.1934809103634
2.41,1.5,-9.51,-129.2975202216285,-47.895076146413096,-15.043205913037664
2.35,1.0,-9.64,-129.56581673326838,-47.74465793118145,-14.800508833176536
2.02,1.21,-9.58,-129.83545382657294,-47.519194226240366,-14.61564163128423
2.19,1.45,-9.33,-130.3788376016962,-47.05635227559625,-14.338412369029564
1.66,1.82,-8.8,-131.01070305716067,-46.50700231874489,-13.945814879054648
2.27,2.0,-9.13,-131.70630400699525,-45.94633512532466,-13.599542044193305
0.46,1.49,-8.64,-131.98719464152978,-45.6975234377223,-13.507223821905177
1.08,2.39,-9.09,-131.98719464152978,-45.57320299258629,-13.772662665221276
2.32,2.34,-9.99,-132.15647345628565,-45.41167104755996,-13.888093938659914
2.01,1.71,-9.65,-132.1847414191665,-45.461363019955,-13.761120312162008
1.47,1.13,-8.91,-131.76235907719015,-45.85922505196,-13.888093938659914
2.52,0.93,-10.59,-131.6503100355004,-45.93388911170107,-14.026630173419028
2.59,1.15,-10.19,-132.15647345628565,-45.56077406660365,-13.668786527863627
2.45,1.37,-9.73,-132.55366749345723,-45.225406324165256,-13.51876311679545
2.3,0.7,-10.0,-132.89662989290295,-44.90284557373644,-13.334150842815475
1.99,1.38,-9.78,-133.27085000109963,-44.64258950046725,-13.04576356339961
1.66,1.12,-9.26,-133.91067619883825,-44.18463175478608,-12.423127669242316
1.67,0.81,-9.35,-134.05726525899885,-44.12280269978493,-12.169567773976445
1.49,0.49,-9.29,-134.05726525899885,-44.147532698220665,-12.07737906844118
1.74,1.16,-9.33,-134.2337582296838,-43.99918511445215,-11.985198208002224
2.4,-0.16,-10.2,-134.52935339042855,-43.78915870024722,-11.581997645669874
1.83,0.52,-9.1,-134.73735728971755,-43.59162801664085,-11.478340954533572
2.31,0.47,-9.93,-134.9462708023221,-43.32024532286976,-11.651107384541652
1.37,0.86,-7.44,-134.97619058332575,-43.17232602381402,-12.042810329741007
2.21,0.4,-10.22,-135.09605869286386,-42.63059851955768,-13.44952940908047
2.25,1.44,-9.96,-135.6696288830052,-42.02848420080716,-13.461068017168213
1.58,-0.4,-9.17,-136.00493912570792,-41.84440708007335,-12.941964550756788
1.79,0.87,-8.55,-135.6089218903229,-42.0775906009399,-13.39183842112712
2.97,0.24,-10.85,-135.7304149229091,-41.83213929656368,-13.761120312162008
2.61,0.82,-9.71,-135.94379329724794,-41.56237468767145,-13.830376539145911
1.97,0.78,-9.26,-136.43524351543036,-41.10922158106119,-13.634163660769715
2.44,0.9,-9.73,-136.311888173766,-41.14593859433644,-13.968904250085991
2.34,0.46,-9.67,-135.85222545366122,-41.43983413767325,-14.534774284595128
2.31,1.0,-9.4,-135.63926552609755,-41.48884440066444,-14.950741939900691
