acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.24,-0.24,-9.81,-99.1932272285846,-80.72179122194791,0.8594447501191841
0.14,-0.75,-9.55,-99.10487032365975,-80.79700544480976,0.9625804159917916
0.25,-0.58,-9.38,-99.0872085325556,-80.8120533305175,0.9625804159917916
0.15,-0.24,-9.46,-98.98130473446211,-80.8873180100222,0.9625804159917916
0.51,-0.97,-9.67,-98.69945281813553,-81.08320374700905,1.2490727279396536
0.85,-1.37,-9.15,-98.50614716044564,-81.21898486479367,1.5011923619341792
2.19,-3.94,-10.65,-98.4534931114122,-81.15862069013602,1.79916139442209
2.29,-9.16,-8.86,-100.24196356728784,-79.04779472022426,3.35801326652208
4.67,-13.4,-10.75,-105.38610597876014,-73.56800446686195,4.034456312516312
6.3,-6.74,-7.83,-119.81110097439957,-59.471426215105645,5.6516548202737225
2.83,5.79,-1.54,-136.4970459556038,-42.36010990852977,6.317194167065648
-0.15,19.43,-6.88,-142.063908450112,-34.89118212049759,4.871608567013157
0.19,12.31,-7.6,-142.38248796926192,-35.299808644002006,2.269061145645111
-3.34,5.83,-0.27,-139.5691405181039,-39.096431986883005,-0.0572957819004067
-1.35,4.76,2.25,-131.03834889093932,-47.24389230544818,-10.384744735841709
7.44,3.61,-2.3,-117.32089688772967,-53.98836120988355,-29.2983716924918
13.78,10.91,-12.84,-105.78405748823393,-57.07058565644392,-43.22162404932176
15.2,4.84,-16.79,-94.6144322101244,-63.63292917864976,-50.4026226278441
9.95,-1.32,-7.48,-91.36838194343346,-68.33304155520281,-49.07642066173354
10.26,-1.13,-8.58,-89.06279291382195,-70.03127741168912,-50.04827088645171
10.44,-1.89,-10.78,-88.67763467052185,-68.73515523864087,-52.05468291613776
9.52,-3.44,-8.3,-91.87802897168402,-64.6200179960006,-52.47589269472505
10.01,-4.54,-5.56,-100.92354086053491,-55.05832168724145,-51.27806271629933
12.27,7.57,-5.1,-111.56319514094508,-42.66750260124336,-50.326646830888215
10.25,11.44,-4.52,-125.07180537967444,-27.27756943376897,-46.60679955433233
8.68,8.54,-4.9,-131.87465337051762,-20.355205608113067,-43.11071528826148
6.95,7.85,-3.19,-135.30656135192416,-16.489275388774946,-41.20714343304567
7.57,5.44,-6.44,-133.61881240543406,-16.940979741891212,-42.69210790112656
7.61,3.06,-8.48,-130.9830718545965,-18.506668239532367,-44.69214333160207
6.53,1.98,-7.04,-130.84513444406196,-19.808247369439112,-44.295958202894106
5.96,1.99,-6.01,-131.09368455172458,-20.27371434520358,-43.78915870024722
6.5,2.67,-6.96,-130.70755912152916,-20.4017767128752,-44.12280269978493
6.97,2.37,-7.3,-130.5429424226509,-20.82107094211026,-44.098074864095786
6.58,1.89,-6.68,-130.3242488651211,-21.52052452835445,-43.96211035016289
6.74,1.86,-7.1,-130.0792914251156,-21.893896745024183,-44.04862567408432
6.94,2.46,-7.25,-129.99788861220236,-22.30254236550936,-43.93739653048952
6.72,1.87,-7.1,-129.83545382657294,-22.74654042115177,-43.85091508076586
6.54,1.82,-6.75,-129.86249210271768,-23.12070182440919,-43.65334169783373
6.55,2.34,-7.25,-129.86249210271768,-23.28447580744025,-43.55460618777381
6.41,2.13,-6.68,-129.80842917390058,-23.47170516617001,-43.480576858025245
6.49,2.08,-6.96,-129.75442065073912,-23.670706029265663,-43.44356934572808
6.47,2.78,-7.11,-129.7004663573504,-23.79950985538602,-43.44356934572808
6.34,1.49,-6.99,-129.67350949211158,-24.13923033811999,-43.283258399546064
6.61,2.35,-7.25,-129.51205087236005,-24.37364567505576,-43.307915821839245
6.72,2.42,-7.48,-129.48518799624307,-24.479166312304468,-43.32024532286976
6.4,2.16,-6.8,-129.56581673326838,-24.76065802803315,-43.03679967235915
6.53,2.22,-7.31,-129.51205087236005,-24.80758802606676,-43.073755128260586
6.4,2.34,-7.03,-129.56581673326838,-24.88972570037191,-42.96290285030923
6.36,2.16,-7.18,-129.56581673326838,-25.124476539770274,-42.82747400563139
6.53,2.19,-7.08,-129.48518799624307,-25.21840683143225,-42.86440291129757
6.71,2.14,-7.38,-129.40467932878911,-25.241892093139462,-42.95058853731749
6.53,2.09,-7.33,-129.56581673326838,-25.25363512809168,-42.75363018855425
6.05,2.13,-6.54,-129.59271976099836,-25.32409900412527,-42.679804993171246
