acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.32,-2.35,-9.15,-126.58179643384616,-49.75757860526172,17.288624783675054
-2.46,-2.12,-8.73,-126.505361092403,-49.73231720183757,17.590046787082347
-2.51,-2.28,-9.27,-126.505361092403,-49.618672793409424,17.90319186690899
-2.64,-2.2,-8.61,-126.505361092403,-49.54293879660048,18.06561632088332
-2.58,-2.46,-8.77,-126.6838681332996,-49.341094211246,18.05401336431272
-2.45,-2.37,-8.75,-127.1197096819897,-49.013444327725786,17.6712197397126
-3.58,-3.26,-5.1,-127.6627493662712,-48.66106748213056,16.97573712493423
-3.0,-3.49,-3.67,-130.3788376016962,-47.456600104689066,11.351662230904264
2.95,-0.56,-5.54,-133.82293398949477,-45.225406324165256,0.8479852761926534
5.6,4.06,-9.61,-134.26323636741046,-41.72175180713575,-15.979969398223384
7.73,-0.32,-13.78,-130.4608263468181,-40.57120935574602,-25.25363512809168
7.56,-0.99,-11.97,-128.05386288415187,-39.42492119409256,-30.306298828005648
6.79,1.29,-9.73,-128.39505791682004,-38.18570299849585,-31.542810907574808
6.94,-0.23,-10.01,-128.6854111372357,-37.54363247388456,-32.067078184397204
6.61,0.32,-10.16,-129.48518799624307,-36.83030903162441,-31.86443930344973
7.49,-0.63,-12.32,-131.6503100355004,-36.01000138130928,-29.95028992789253
5.89,-0.74,-10.44,-137.05707592188494,-34.32706780881908,-24.303310245881057
6.89,-1.71,-14.49,-141.67799864882886,-32.580097056893266,-19.36635943259494
3.27,2.5,-6.93,-150.0772121119661,-28.682903338517608,-8.280715556970401
-1.03,1.79,-5.66,-153.56043390061225,-26.170433719349266,-1.3751317128217122
-0.47,1.96,-8.63,-154.89643727544532,-24.22126399043484,2.968253297538604
-1.65,3.59,-7.36,-154.84376268843482,-23.31957649574687,5.525454047712893
-1.93,2.35,-7.35,-154.0662728728033,-23.56534364989273,7.648935698119245
-1.44,-0.49,-9.36,-153.8627830260387,-24.080642561887807,7.752301412421159
-1.0,1.77,-10.41,-154.11739099299157,-24.02206117401117,6.89110540785609
-1.57,0.35,-8.99,-154.0662728728033,-24.11579445991055,6.868145731332586
-1.67,0.72,-8.82,-154.1686085419062,-24.31503217113493,6.076199569788739
-0.18,0.46,-11.73,-154.37448496866145,-24.38536915234885,5.15836210329675
-0.76,0.36,-10.52,-154.1686085419062,-24.50261820231894,5.318958088351593
-1.07,0.49,-9.8,-153.91350924378722,-24.690270937756782,5.915551513947968
-1.14,0.65,-10.03,-153.8627830260387,-24.70200146162693,6.030298919379606
-1.26,0.99,-9.42,-153.8627830260387,-24.70200146162693,5.938500516393254
-1.21,1.21,-9.34,-153.76161968319718,-24.93666734562011,5.536926565771378
-1.05,0.36,-9.66,-153.71118144535646,-25.34758912480893,4.779853967883568
-0.96,0.44,-9.65,-153.81215335885898,-25.44156044788708,4.011523869819651
0.14,0.58,-11.14,-153.8627830260387,-25.559049077875773,3.094348134689141
-0.7,0.85,-9.75,-153.8627830260387,-25.52379962585345,3.2777655386010047
-0.51,0.33,-10.01,-153.8627830260387,-25.547298987438325,3.174592245464794
-0.65,0.92,-9.93,-153.76161968319718,-25.58255007875368,3.094348134689141
-0.56,0.95,-9.88,-153.5103719816942,-25.88816308640127,3.3121572228147254
-0.86,-0.02,-9.48,-153.41052586239525,-26.029278313836883,3.40386984812725
-0.41,0.82,-10.14,-153.5103719816942,-25.94695623100749,3.0026424356334624
-0.82,1.06,-9.51,-153.41052586239525,-26.029278313836883,3.048495041051397
-0.67,0.57,-9.71,-153.21193002249612,-26.32339770363258,3.0599582684028324
-0.31,0.07,-10.17,-153.1625065187994,-26.44109479130183,2.8421620551927376
-0.58,0.37,-9.84,-153.21193002249612,-26.25279302590076,2.991179359701173
-0.58,0.91,-9.76,-153.2614432071201,-26.22926038886817,2.8421620551927376
-0.3,0.46,-10.22,-153.1625065187994,-26.39401255557817,2.6243761106355543
-0.52,0.52,-9.71,-153.06392657993817,-26.45286606002896,2.830699387947472
-0.62,0.63,-9.88,-153.01476916887478,-26.52349964582953,2.8994758203914888
-0.39,0.2,-10.36,-152.81901206638815,-26.71190613338563,2.8536247508829486
-0.49,0.44,-9.92,-152.7702885732456,-26.723683975588173,3.094348134689141
-0.71,0.73,-9.69,-152.81901206638815,-26.6883513110376,3.1860558160551733
-0.47,0.51,-10.31,-152.7702885732456,-26.74724052277769,3.163128706652845
-0.62,0.68,-9.81,-152.67309729035,-26.806136930452627,3.2892294003721183
-0.69,0.51,-9.65,-152.62462859250311,-26.86504055226497,3.40386984812725
