acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.02,-2.93,-8.27,-115.5369840524082,-58.0118417792849,24.197824520118107
-2.68,-4.08,-9.14,-115.30102772408485,-57.94633904000565,24.80758802606676
-2.77,-3.97,-9.03,-115.25820896831397,-57.684534926275816,25.570799441600013
-3.67,-3.87,-7.21,-115.51550165897758,-57.24022157573342,26.1233774379412
-3.26,-2.71,-8.12,-116.07613737802976,-56.47142628686849,26.723683975588173
-3.63,-3.39,-6.59,-115.94637091735842,-55.912860196887344,28.37548698522077
-4.57,-2.47,-3.84,-116.57577410041328,-55.31691940731037,28.387306821530824
-6.41,2.57,-0.89,-118.18551847027427,-54.929136905330246,26.076325639174165
-2.7,-1.02,1.92,-120.2467396055226,-56.62756576019291,16.53559204728263
3.31,-0.84,-0.42,-119.69693362458544,-58.78635364877629,-3.5070491615651807
13.66,1.93,-7.65,-114.17471692174006,-58.64173070844467,-23.07391806563097
16.9,2.94,-16.57,-103.42286086216532,-55.18758242160568,-45.16334612512468
14.92,3.75,-16.09,-99.54745870347033,-54.68389400377556,-50.782858416372434
8.27,1.33,-5.4,-102.28340450662311,-57.109720271622784,-44.940044922743645
6.34,0.7,-4.41,-103.21965750009808,-58.16913315906611,-42.59369907468167
9.76,0.25,-11.43,-102.48453447446366,-58.31342248941901,-43.38190073527359
7.73,1.87,-9.05,-104.2216259643372,-58.74690084345127,-40.38800996971994
5.87,0.18,-6.66,-105.67017110275856,-59.61664459342119,-36.842386864351504
6.28,-0.66,-8.94,-107.60770074242588,-59.90739833750701,-32.878671967526124
5.23,0.11,-8.03,-110.00958136957878,-59.577029137074135,-28.90768703373302
5.07,-0.92,-8.37,-113.14842081555734,-58.78635364877629,-22.68809999960854
3.66,-2.67,-7.31,-114.66137227839891,-58.30030109286572,-18.72729753587516
4.54,-4.72,-9.38,-116.8597426528086,-56.640582553149535,-14.349961892702815
5.47,-7.0,-11.16,-120.06296278033024,-53.82124003233572,-10.68394626499923
5.45,-6.55,-10.55,-127.6627493662712,-47.4440830843744,-4.3669953627837845
1.34,0.63,-9.43,-135.57859793518082,-41.10922158106119,1.5928739664684124
-1.82,1.56,-5.65,-139.40365501423122,-37.74944537405314,5.353372863141336
-0.99,-0.56,-7.05,-143.13615512462272,-34.48301299993159,7.247016388579905
-1.08,3.6,-8.88,-145.64716796815563,-32.48460118565665,7.717845476549469
-1.12,1.55,-9.16,-146.1159090950019,-32.114772865183184,8.41859128124216
-2.0,-0.04,-6.91,-144.87941908090357,-33.20139097173225,8.544988083393589
-0.41,-4.84,-9.03,-143.72051272987528,-34.17118813606689,7.419256300710717
-1.17,2.39,-8.98,-143.53692935464713,-35.143514652215984,5.318958088351593
-0.21,3.02,-8.57,-141.29579335128196,-37.664683622171815,2.968253297538604
2.91,2.38,-12.55,-134.61838734283256,-43.7274156925049,0.2406424508273681
1.32,-8.45,-8.12,-128.18484420355122,-49.27805128980349,1.2261530793833222
1.55,-7.3,-9.25,-123.79346416819727,-53.76984303048104,-0.206264917630254
2.03,-2.21,-10.86,-123.30885743015295,-54.348737347604505,-1.432431792389882
1.67,-5.37,-8.65,-122.06628574219845,-55.09709191896828,-0.8479852761926534
1.34,-4.62,-8.13,-122.13730880568986,-55.04539979611062,-1.2146932735575866
1.98,-2.99,-8.8,-123.62341692773376,-53.46170576624296,-2.750461504037132
1.48,-5.76,-5.14,-124.52765968867384,-52.19500183844675,-4.745446786894516
2.85,-10.13,-3.17,-126.76054091134182,-47.94523502960248,-12.353968967121856
5.09,2.92,-9.35,-129.7004663573504,-39.449267117403366,-25.32409900412527
7.14,-5.44,-8.51,-128.55324310023371,-35.696860557625506,-31.94786641552185
8.31,-0.59,-8.17,-129.45833846115224,-28.682903338517608,-38.306987464775865
7.89,6.81,-7.73,-129.9166096140095,-24.924931536010146,-41.13369909947952
7.71,2.17,-8.89,-128.0277034878583,-24.02206117401117,-43.98682632143316
7.21,3.28,-6.95,-128.31613447366578,-21.870554129176607,-45.23782004339508
6.95,1.95,-6.6,-128.39505791682004,-21.50886039245492,-45.43651590599992
8.2,0.2,-8.41,-127.87100362286014,-21.71884947041321,-45.85922505196
6.42,0.63,-6.21,-128.3424298098244,-21.83554192755703,-45.26264916304815
7.15,-0.05,-7.1,-128.1586232989387,-22.25582556887037,-45.26264916304815
7.12,-0.12,-7.13,-127.7407542896587,-22.68809999960854,-45.41167104755996
6.59,0.83,-6.45,-127.89708982203928,-22.723163534007305,-45.2750645639147
7.03,-0.72,-6.85,-127.48115670522915,-23.202582809395707,-45.43651590599992
7.18,0.2,-7.05,-127.27433384194984,-23.30787601995589,-45.58563248490306
6.93,0.35,-6.87,-127.3259688536123,-23.43659483600268,-45.461363019955
7.15,-0.25,-7.08,-127.01685959928788,-23.904917493763705,-45.461363019955
6.75,0.04,-6.49,-127.14545121783674,-24.02206117401117,-45.23782004339508
6.97,0.27,-6.57,-127.24853393391231,-24.162667241251803,-45.03926762413593
7.14,0.26,-7.25,-127.17120439382435,-24.2915885788112,-45.051672965046905
6.52,0.77,-6.46,-127.4552625013064,-24.44399042905254,-44.63020241766851
6.84,-0.18,-7.17,-127.24853393391231,-24.842788298368426,-44.617815884427785
6.72,0.38,-6.86,-127.24853393391231,-25.03056340197877,-44.518743376465615
7.14,-0.16,-7.08,-127.17120439382435,-25.21840683143225,-44.456840863061686
6.77,0.09,-7.05,-127.19696922706022,-25.47680417585264,-44.271215191825895
6.71,-0.02,-6.88,-127.09397976921672,-25.782352883412447,-44.15989850900582
6.93,-0.12,-7.04,-127.01685959928788,-25.88816308640127,-44.196999190211535
6.7,0.22,-6.96,-127.1197096819897,-25.84113356281753,-44.098074864095786
6.77,0.34,-6.82,-127.09397976921672,-26.01751718039721,-43.97446806674141
6.88,-0.25,-7.04,-127.09397976921672,-26.39401255557817,-43.71506869334832
