acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.48,-0.68,-9.94,-137.27675296577294,-42.63059851955768,2.452446574526375
-0.55,-0.27,-9.81,-137.30822333899698,-42.60599837478333,2.383676327772471
-0.3,-0.36,-9.95,-137.339715842895,-42.56910201801789,2.2919839967771853
-0.42,-0.36,-9.94,-137.37123052660468,-42.56910201801789,2.1659094260652934
-0.23,-0.68,-10.54,-137.339715842895,-42.61829818967321,2.085681528609333
-0.31,-0.58,-10.58,-137.24530467426428,-42.70441132531611,2.016915574628728
-0.39,-0.61,-10.93,-137.1824741414482,-42.74132469735878,2.016915574628728
-0.02,-0.5,-11.74,-137.27675296577294,-42.66750260124336,2.0627594617091103
0.11,-1.23,-11.75,-137.30822333899698,-42.61829818967321,2.200293133435064
1.22,-0.74,-13.75,-137.78296246704429,-42.12670509670736,2.486832027635776
-1.07,0.83,-8.61,-138.585728177911,-40.84009791641019,6.4319632645356775
2.47,1.39,-15.41,-138.5533323833026,-40.0341291935956,10.292697102933529
-2.6,1.76,-4.63,-135.12607315636853,-39.69282860908111,20.05257586733213
-1.25,-1.75,-6.11,-132.41145409892673,-39.449267117403366,25.52379962585345
-4.87,-1.38,-3.71,-128.23732310544656,-38.999166163078655,32.651734221557824
-5.03,-2.23,-2.76,-126.37819315148278,-39.33972504606741,34.93923195845143
-4.99,-1.23,-3.25,-126.2513038466384,-39.42492119409256,34.975273498072475
-5.38,-2.34,-3.14,-127.1197096819897,-39.351894536966725,33.883581162404816
-5.35,-2.13,-2.2,-130.0792914251156,-39.351894536966725,29.487919662093987
-2.01,-2.32,-2.69,-134.49971207203987,-39.15723801119543,22.22079043012782
1.97,-2.1,-9.38,-140.8829393690889,-38.23421144458892,7.430739554030821
2.49,4.01,-11.01,-143.13615512462272,-36.73370161256758,-2.704611892754087
5.11,-0.45,-13.67,-141.74788525089278,-36.03410062770514,-12.100425506938455
5.7,0.33,-11.89,-140.27139021079807,-35.44414023991489,-16.929394296591493
5.58,1.96,-12.99,-140.06953899210683,-34.71105152226627,-18.785369486689323
4.88,1.56,-11.72,-139.1073977684417,-34.831128724414064,-20.471639758994087
4.6,-0.34,-10.75,-138.26285199839916,-35.408051904136364,-20.995859763455265
4.25,0.62,-10.7,-137.91042216197232,-35.299808644002006,-21.84721243198945
4.41,1.48,-11.32,-137.71937015042116,-35.27575900730597,-22.30254236550936
4.0,0.43,-10.01,-137.1510918031107,-36.27518399341682,-21.672178876755066
3.86,-0.18,-9.64,-136.7450958533554,-36.87862290728264,-21.368908312577144
3.75,0.74,-9.74,-136.7140156295355,-36.90278239165085,-21.38056975127936
3.4,0.59,-8.89,-136.83846436491558,-36.87862290728264,-21.24064723466595
3.77,0.38,-8.85,-136.55893204947213,-36.97527104810168,-21.61384574972068
3.53,0.71,-9.26,-136.58990657854866,-37.03568997450844,-21.42721774773248
3.56,0.36,-9.26,-136.58990657854866,-37.37423381555307,-20.84437327920369
3.12,-0.21,-8.45,-136.68295663578678,-37.50732560971656,-20.436707276203283
3.28,0.49,-9.17,-136.83846436491558,-37.39842842920397,-20.378490735265764
3.27,0.36,-9.2,-136.77619735313192,-37.43472359227642,-20.39013361769746
3.32,0.2,-9.21,-136.8696299695147,-37.37423381555307,-20.355205608113067
3.32,0.54,-9.06,-137.02578084639396,-37.180738981785375,-20.378490735265764
3.4,0.77,-9.44,-137.088392741319,-37.011521124582174,-20.599742008899195
3.54,0.54,-9.35,-137.02578084639396,-37.07194645139856,-20.63468349632429
3.61,0.93,-9.49,-136.9320256088512,-37.180738981785375,-20.599742008899195
3.39,0.47,-9.11,-136.7450958533554,-37.55573563062536,-20.320279509683687
3.24,0.21,-8.88,-136.65191882638644,-37.664683622171815,-20.27371434520358
3.48,0.75,-9.54,-136.77619735313192,-37.50732560971656,-20.27371434520358
3.25,0.53,-8.89,-136.8696299695147,-37.53152975160733,-20.05257586733213
3.28,0.39,-9.19,-136.90081703525604,-37.45892253150342,-20.168955080859902
3.29,0.72,-9.03,-136.90081703525604,-37.33794513405029,-20.39013361769746
3.63,0.48,-9.84,-136.77619735313192,-37.43472359227642,-20.459995384570263
3.35,0.27,-9.07,-136.7450958533554,-37.604152605861614,-20.21551264575777
3.24,0.55,-9.16,-136.7140156295355,-37.640469908070976,-20.23879269230359
3.4,0.27,-9.23,-136.65191882638644,-37.70100746591034,-20.262073582983945
3.19,1.17,-9.03,-136.52797852346418,-37.79789028318413,-20.29699650405997
3.64,0.16,-9.56,-136.21958862710648,-38.05234138049009,-20.4017767128752
3.37,0.44,-9.15,-136.25033456727624,-38.0038595239246,-20.378490735265764
3.45,0.62,-9.37,-136.40437355406192,-37.846342205002045,-20.436707276203283
3.26,1.06,-8.95,-136.43524351543036,-37.83422856646789,-20.36684806544824
3.41,0.23,-9.21,-136.40437355406192,-37.96750276694696,-20.18059415638896
3.23,0.32,-8.97,-136.4970459556038,-37.94326713356112,-20.087487431641744
3.31,0.42,-9.22,-136.43524351543036,-37.96750276694696,-20.157316215575328
3.51,0.43,-9.33,-136.34269592729157,-37.9917401637673,-20.308637900960072
3.39,0.59,-9.14,-136.34269592729157,-38.0038595239246,-20.285355318851703
3.36,0.44,-9.3,-136.40437355406192,-37.94326713356112,-20.285355318851703
3.36,0.75,-9.21,-136.40437355406192,-37.931149977697146,-20.285355318851703
3.48,0.45,-9.26,-136.37352437272858,-38.0038595239246,-20.23879269230359
3.23,0.53,-8.98,-136.34269592729157,-38.07658496090942,-20.18059415638896
3.44,0.78,-9.28,-136.15815825603806,-38.18570299849585,-20.29699650405997
3.31,0.25,-8.97,-136.15815825603806,-38.306987464775865,-20.134039115213792
3.26,0.34,-9.07,-136.28110106832045,-38.23421144458892,-20.040939097265657
3.43,0.56,-9.38,-136.25033456727624,-38.18570299849585,-20.14567756040377
