acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.0,-0.19,-9.22,-123.18829850358512,-53.06431134668802,-16.466118077182387
3.19,-0.1,-9.49,-123.16421485435568,-53.03869667359706,-16.59349169701811
3.23,0.06,-9.46,-123.0439366303148,-53.07711975523274,-16.720885966499374
3.23,-0.42,-9.5,-122.9478813650208,-53.14117252914141,-16.778799324271787
3.26,-0.21,-9.44,-122.92389068833596,-53.17961278851925,-16.778799324271787
3.0,-0.24,-9.05,-123.0439366303148,-53.10273871771936,-16.59349169701811
3.09,-0.46,-9.52,-123.30885743015295,-52.89786697704349,-16.361918539628213
2.92,-0.43,-8.8,-123.6476805433651,-52.6036825036909,-16.16513427708501
2.6,-0.83,-6.9,-123.7205290097115,-52.20776227467979,-16.755633464025784
4.04,-1.06,-4.97,-121.80654521371444,-51.31619778683096,-22.676412633281863
6.36,0.29,-6.74,-116.22782989578606,-48.67364391258275,-35.97385559965812
8.68,2.48,-9.99,-112.71282300150172,-46.744081927482135,-43.29558684746807
8.24,1.93,-7.96,-109.96962968750276,-45.37440798509372,-48.13341793224112
8.43,1.33,-7.76,-108.99693778149953,-44.617815884427785,-50.07356471942519
8.81,1.21,-7.87,-109.37271990346242,-43.93739653048952,-50.37729473020999
8.32,0.17,-7.43,-111.21754699943544,-43.29558684746807,-48.887538949850274
9.47,2.09,-10.72,-116.4886280777146,-41.81987201497412,-44.20936716761421
6.76,0.94,-7.89,-124.08607855408228,-41.37858245579029,-34.675036035061034
4.34,0.7,-6.69,-129.43150224575868,-40.6200807923672,-27.537057504249983
3.26,0.13,-7.24,-134.35177886278396,-39.41274892746301,-20.984205642908503
2.5,1.26,-7.69,-136.99450746728783,-38.41618161401926,-17.659623057349798
1.4,1.35,-6.58,-138.68306126823978,-37.79789028318413,-15.158799741488714
1.74,-0.77,-6.33,-138.26285199839916,-37.919033262141134,-15.598198868035936
2.37,-1.28,-5.47,-136.65191882638644,-37.50732560971656,-19.796614956633128
5.51,0.42,-6.88,-133.6770461216721,-36.21489761998581,-26.994654003838164
7.44,1.9,-9.01,-126.70941436503276,-33.56028583882476,-39.51014004319908
10.04,1.54,-11.14,-120.36186107562716,-31.876356399703745,-48.39710622669993
7.88,1.45,-6.69,-119.51467199760064,-31.019220197898694,-50.0103350226896
7.81,0.97,-6.63,-120.04002661398825,-29.985877446985693,-50.14946187500939
8.65,1.33,-8.79,-121.36037614755794,-29.0023667595726,-49.39154002007115
9.5,1.5,-11.31,-126.60729740721462,-27.80849455068797,-44.40732869091076
5.53,1.25,-5.41,-133.0977829759083,-27.03000922772236,-37.4710226508146
4.42,0.18,-6.34,-139.1073977684417,-25.58255007875368,-31.25713296863673
4.65,2.94,-9.34,-142.4180463131718,-24.2915885788112,-28.24548909512887
2.61,1.5,-5.82,-145.9981360073074,-24.01034566150753,-23.694122645249475
2.86,0.6,-6.75,-146.59103083752737,-24.22126399043484,-22.65303861752037
4.38,1.03,-10.45,-145.64716796815563,-24.37364567505576,-23.776088713509264
4.24,0.63,-9.73,-145.7248595525418,-24.49089212710031,-23.56534364989273
3.65,0.47,-8.12,-146.0373496598969,-24.57298013035922,-23.06222273541725
3.94,0.72,-9.56,-145.64716796815563,-24.608164621444825,-23.56534364989273
4.05,0.77,-9.59,-145.18454955392758,-24.79585513058625,-24.03377694135321
3.87,0.74,-8.77,-144.87941908090357,-25.18318095723705,-24.01034566150753
3.95,0.48,-9.13,-144.57683474921032,-25.371080328389592,-24.24470448957822
3.93,0.7,-9.14,-144.3515283507124,-25.35933459116607,-24.54952511022461
4.24,0.95,-9.38,-144.20208645663692,-25.394572616004385,-24.725463298356363
4.21,0.53,-9.0,-143.97904817901198,-25.62955536451614,-24.80758802606676
3.85,0.77,-8.82,-143.86802831777294,-25.782352883412447,-24.831054609816945
3.97,0.84,-9.02,-143.683724321721,-25.98223545272544,-24.842788298368426
4.21,0.25,-9.19,-143.46374555627926,-26.26455976697084,-24.831054609816945
4.17,0.76,-9.19,-143.46374555627926,-26.29986168212807,-24.80758802606676
3.96,0.83,-8.76,-143.61025532246643,-26.26455976697084,-24.67854067669555
4.1,0.14,-9.02,-143.20870960086745,-26.5117266696815,-24.924931536010146
4.1,0.65,-9.01,-143.09992952909133,-26.47640945025204,-25.14795750167836
4.09,0.49,-8.91,-142.9553690729635,-26.46463761296408,-25.32409900412527
