acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.49,-1.31,-9.71,-136.9320256088512,-42.396980116115046,5.020716482682318
-0.6,-1.27,-9.69,-137.1824741414482,-42.163546289132256,5.181303758795194
-0.62,-0.71,-9.69,-137.27675296577294,-42.065313242449655,5.238658808769412
-0.71,-1.32,-9.57,-137.21387841569043,-42.08986846540722,5.468092286497271
-0.46,-1.64,-10.3,-137.37123052660468,-41.91802433278389,5.777862453568277
-1.17,-0.25,-8.55,-137.75115489107054,-41.57463147554045,6.11062569758793
-1.13,-0.74,-8.44,-137.87852272532075,-41.48884440066444,6.11062569758793
-0.95,-1.0,-8.03,-137.78296246704429,-41.611404826079344,5.525454047712893
-2.5,-0.25,-2.0,-137.4343266309111,-42.163546289132256,0.8136069048374162
4.19,0.66,-2.97,-135.1561066706563,-42.45844069063149,-11.3631779010396
9.45,3.4,-10.58,-125.77163105081792,-41.78307317970489,-31.769115255908964
10.91,1.99,-13.4,-118.00727569803878,-41.78307317970489,-42.29866977331948
9.01,0.52,-8.57,-113.37759496408128,-43.08607465863793,-46.58184673902731
8.31,0.72,-7.76,-113.19003713661378,-43.77680902972838,-46.14554943586622
8.36,0.06,-8.57,-113.62840124543835,-43.90032983148112,-45.51106402154343
8.8,2.36,-10.71,-115.6229775841169,-43.20929875568471,-43.92504042696694
6.86,1.3,-8.29,-118.29715573552454,-43.59162801664085,-39.92438520696097
6.21,-0.12,-8.69,-122.0426290539964,-44.3578252491314,-33.356870714029654
6.13,0.38,-10.58,-125.3207938561998,-44.13516742855202,-28.15096848573949
4.26,0.43,-8.05,-130.02500909601727,-43.90032983148112,-18.947996901150283
2.52,-1.91,-7.99,-132.12822120462246,-43.7274156925049,-12.89583508427226
2.36,-1.32,-9.06,-134.14543141113884,-43.073755128260586,-6.454917855397503
2.08,-2.56,-11.44,-135.27643200533063,-42.49532318150223,1.9710720103882065
-1.41,-3.85,-4.78,-136.00493912570792,-41.26836056402613,6.799268354310192
-0.46,-2.9,-9.47,-136.9320256088512,-39.449267117403366,10.22366575133618
-1.7,-5.14,-6.81,-138.0702668424954,-37.57994324822506,12.58451568698019
-1.95,-3.2,-6.1,-142.9553690729635,-33.536349009079444,12.181091916848366
-2.66,1.53,-2.92,-147.47959058337602,-30.840875591725844,7.683390239501281
0.95,1.54,-7.84,-151.6255402012684,-27.737669605365127,-3.5070491615651807
3.07,4.26,-11.16,-150.34469905459454,-26.94751777725,-11.489857897732715
4.73,1.56,-12.65,-145.18454955392758,-28.84852244729204,-18.51827857520288
4.37,1.43,-10.74,-142.063908450112,-30.90031526443885,-20.90263293758787
4.66,1.93,-11.53,-138.84577222800962,-33.668020251284275,-22.41935080242252
4.35,-0.26,-10.0,-135.2162310052641,-38.197829443298346,-21.50886039245492
4.03,-2.09,-10.85,-133.41553604515124,-40.93793375462537,-20.040939097265657
2.95,-1.24,-9.1,-132.89662989290295,-42.778242722959625,-17.32339805412093
2.2,-2.12,-7.81,-132.24132459051677,-43.97446806674141,-15.7832777083714
2.23,-2.49,-8.12,-131.67829939723129,-44.803671685885895,-15.135679738336451
2.63,-0.61,-9.2,-132.01536875371886,-44.444462000793465,-15.158799741488714
2.59,-0.12,-9.18,-132.4682913576627,-43.99918511445215,-15.089441590206311
2.79,0.51,-9.57,-132.49673400768697,-43.90032983148112,-15.29753283007483
2.8,-0.62,-9.95,-132.38305943270692,-43.98682632143316,-15.239724647140951
2.42,-0.2,-9.56,-132.41145409892673,-43.97446806674141,-15.089441590206311
2.43,-0.66,-9.51,-132.1847414191665,-44.17226486112259,-15.18192036535379
2.71,-0.25,-9.74,-132.2130251212284,-44.13516742855202,-15.18192036535379
2.52,-0.33,-9.69,-132.24132459051677,-44.22173568720945,-14.89295693159816
2.25,-0.44,-9.18,-132.29797094336487,-44.24647435383947,-14.742733694368155
2.72,-0.55,-9.83,-132.15647345628565,-44.37020029186166,-14.7196246947995
2.37,-0.29,-9.21,-132.09998463629478,-44.456840863061686,-14.592535930080526
2.6,-0.74,-9.54,-131.81847545998673,-44.71692355018706,-14.592535930080526
2.54,-0.61,-9.58,-131.62233589525562,-44.91524480207666,-14.58098330322708
2.75,-0.64,-10.02,-131.34342588798634,-45.29989704883653,-14.373061379793723
2.41,-0.7,-9.04,-131.2600452849924,-45.41167104755996,-14.130545861300051
2.32,-0.41,-9.46,-131.23228149999522,-45.47378742330781,-14.107452479907948
2.44,-0.37,-9.33,-131.14907903681728,-45.53591791274641,-14.061267443693245
2.45,-0.36,-9.5,-130.90026578643878,-45.74726752330664,-14.153639819523336
2.73,-0.88,-9.99,-130.76254599505174,-45.821900740364754,-14.222925164993963
2.4,-0.15,-9.18,-130.92785324394194,-45.7223943424676,-14.118999098561428
2.54,-1.03,-9.51,-130.87269286132403,-45.78458156617274,-14.08435967436596
2.5,-0.16,-9.36,-130.92785324394194,-45.6975234377223,-14.165187015253306
2.56,-0.54,-9.65,-130.81759051018483,-45.78458156617274,-14.25756979612918
2.3,-0.7,-9.22,-130.76254599505174,-45.85922505196,-14.199829470388696
2.61,-0.27,-9.44,-130.84513444406196,-45.74726752330664,-14.25756979612918
2.63,-0.93,-9.93,-130.62518646665285,-45.92144367093,-14.373061379793723
2.57,-0.74,-9.46,-130.4881841928668,-46.08327914813054,-14.292215737283833
2.55,-0.71,-9.32,-130.57034285366944,-45.99612491286469,-14.24602144035678
2.66,-0.48,-9.66,-130.5429424226509,-46.02102324962843,-14.32686299177392
2.52,-0.63,-9.5,-130.4881841928668,-46.04592388413568,-14.361511562916563
2.5,-0.55,-9.51,-130.5429424226509,-46.03347327955085,-14.338412369029564
2.57,-0.46,-9.31,-130.4608263468181,-46.09573205363145,-14.32686299177392
2.93,-0.81,-9.97,-130.24247093533856,-46.25767230528911,-14.373061379793723
2.43,-0.62,-9.05,-130.24247093533856,-46.33244691855332,-14.211377245158012
