acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.1,-0.61,-7.95,-137.5924585129037,-28.19822634265853,30.769559206882445
-4.97,-0.85,-8.56,-137.1510918031107,-28.34002932498839,31.24523405697452
-5.38,-0.93,-7.64,-136.68295663578678,-28.387306821530824,31.82869013670581
-4.76,-1.38,-8.97,-136.62090215577362,-28.387306821530824,31.924028325694472
-5.36,-0.76,-8.15,-136.12747373883852,-28.399126966206964,32.508472977193804
-5.39,-0.78,-8.05,-135.8217429117077,-28.292756752714663,32.98621503760272
-5.44,-0.91,-7.96,-135.63926552609755,-28.18641141984425,33.309024075692264
-5.17,-1.09,-8.45,-135.39706524672096,-28.115528300006986,33.70393852830112
-5.68,-0.71,-7.68,-135.1561066706563,-28.10371551481587,33.96744372977673
-5.49,-1.05,-7.79,-135.24632190274465,-28.09190303440269,33.84764578735518
-5.7,-1.42,-6.85,-135.7304149229091,-27.90294467602473,33.40472333858408
-6.18,-0.12,-5.44,-136.90081703525604,-27.52525947842401,32.18632560419117
-5.91,-0.14,-3.95,-141.26122730722247,-27.28936124283988,26.676574330601248
-2.97,-0.5,-4.92,-145.91984007134727,-27.985604401100783,18.878294741272413
-0.03,0.51,-6.39,-150.79583135983617,-28.81302746748213,4.791323123878448
4.2,-0.26,-10.51,-149.900178159723,-29.310216034057568,-6.592650878252481
5.58,1.6,-13.32,-144.80353687392875,-29.345750980318734,-18.93637938388069
6.36,1.61,-12.99,-141.5038163967487,-29.36944254732168,-24.279867169785643
4.78,1.01,-9.27,-140.8829393690889,-28.81302746748213,-25.876405289927124
4.45,1.57,-9.19,-140.54206620040912,-28.45823232032684,-26.71190613338563
4.92,1.07,-9.58,-140.17034192327273,-28.37548698522077,-27.36011828826252
5.0,1.04,-9.6,-140.00247242955643,-28.36366745712689,-27.60785191517117
4.44,1.44,-8.98,-140.1031128223946,-28.24548909512887,-27.57245336826063
4.48,1.02,-8.91,-140.06953899210683,-28.24548909512887,-27.64325314897049
4.54,1.25,-8.95,-139.9020743124711,-28.30457443465699,-27.80849455068797
4.59,1.15,-9.09,-139.9020743124711,-28.31639242391693,-27.796689641349
4.25,1.11,-8.55,-140.00247242955643,-28.30457443465699,-27.666855466190324
4.33,1.03,-8.71,-139.96897956123578,-28.34002932498839,-27.67865707365
4.33,1.07,-8.84,-140.00247242955643,-28.24548909512887,-27.725866499273085
4.46,1.09,-8.72,-140.1367137765361,-28.16278249153404,-27.60785191517117
4.11,1.15,-8.48,-140.305127821115,-28.115528300006986,-27.466273808985672
4.39,0.99,-8.75,-140.203997331634,-28.18641141984425,-27.50166431915293
4.49,1.23,-8.95,-140.23768007093892,-28.15096848573949,-27.47807034873948
4.28,1.14,-8.64,-140.305127821115,-28.12734139012517,-27.41909061621704
4.44,0.86,-8.82,-140.27139021079807,-28.16278249153404,-27.43088596976693
4.34,1.18,-8.81,-140.305127821115,-28.12734139012517,-27.407295558849807
4.33,0.76,-8.79,-140.23768007093892,-28.24548909512887,-27.39550079751796
4.38,1.02,-8.94,-140.33889297208822,-28.18641141984425,-27.312945744821853
4.14,1.2,-8.82,-140.50813431460048,-28.15096848573949,-27.13609064749141
4.13,1.1,-8.41,-140.6780748758918,-28.03284519878868,-27.006438787370872
4.4,1.13,-8.87,-140.6780748758918,-27.973794960271835,-27.053580833430228
4.6,1.32,-9.04,-140.6780748758918,-27.961985822582488,-27.06536707365856
4.21,1.14,-8.57,-140.78037862226373,-27.973794960271835,-26.9593013980579
4.24,1.01,-8.78,-140.71214769326966,-28.05646742034004,-26.91216865613784
4.05,1.02,-8.69,-140.78037862226373,-28.068278987313843,-26.82969751246112
4.07,1.12,-8.6,-140.8145368825897,-28.03284519878868,-26.8414782366778
4.37,1.32,-8.76,-140.78037862226373,-28.04465615754797,-26.87682214392707
4.31,1.14,-8.88,-140.78037862226373,-28.115528300006986,-26.794357072369408
4.2,1.11,-8.72,-140.74624891732873,-28.23367294753045,-26.71190613338563
4.37,0.73,-8.71,-140.61001416599206,-28.422768181257144,-26.700128578583914
4.34,1.01,-8.89,-140.61001416599206,-28.387306821530824,-26.75901922805568
4.14,1.02,-8.79,-140.64403039131906,-28.30457443465699,-26.75901922805568
4.37,1.08,-8.88,-140.6780748758918,-28.25730554929696,-26.78257750270593
4.28,1.2,-8.73,-140.6780748758918,-28.21004157144473,-26.817917077101303
4.24,1.21,-8.81,-140.54206620040912,-28.31639242391693,-26.91216865613784
4.32,1.12,-8.82,-140.50813431460048,-28.25730554929696,-26.982869511205863
4.19,1.22,-8.7,-140.61001416599206,-28.16278249153404,-26.94751777725
4.37,0.97,-8.85,-140.61001416599206,-28.21004157144473,-26.94751777725
