acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.43,-0.27,-9.58,-147.15377378773437,-28.52916895270361,15.713868313956253
-2.77,-0.19,-9.18,-147.15377378773437,-28.45823232032684,15.73700413286234
-2.69,-0.31,-9.22,-147.27558529764082,-28.446410631570988,15.609765091037287
-2.71,-0.04,-9.17,-147.35703857325038,-28.387306821530824,15.52880488350912
-2.66,-0.49,-9.47,-147.39783944401512,-28.328210720644154,15.505674829864253
-2.76,-0.14,-9.48,-147.47959058337602,-28.24548909512887,15.470980940849389
-2.84,-0.02,-9.26,-147.56154217602332,-28.12734139012517,15.505674829864253
-2.86,0.03,-9.1,-147.6436957459843,-27.961985822582488,15.517239777173634
-3.2,0.5,-9.06,-147.89138385145154,-27.737669605365127,15.37847086963133
-3.07,0.79,-9.63,-148.2664446111409,-27.44268161964677,15.054764601110485
-3.47,2.65,-10.01,-148.68831050830863,-27.03000922772236,14.592535930080526
-2.22,4.26,-11.43,-148.30838490049834,-27.183245547895737,14.592535930080526
-3.06,7.47,-8.61,-145.108024588444,-29.36944254732168,17.172725448331995
-2.86,0.49,-5.78,-141.39967008106163,-32.97426433366517,18.994468937034107
-2.5,-2.31,-7.74,-136.65191882638644,-38.306987464775865,19.273367657733324
-1.67,-4.44,-9.49,-134.58869098980696,-40.74229316618828,18.994468937034107
-2.28,-4.43,-7.13,-133.3576107786115,-42.20039204818604,18.855062255560348
-2.07,-4.54,-6.12,-133.64792062272213,-42.42156281061413,17.798795314151782
-2.8,-3.34,-3.27,-136.311888173766,-41.72175180713575,12.353968967121856
1.55,0.07,-6.0,-139.40365501423122,-40.40021990535207,3.438262641755622
7.15,1.5,-21.16,-139.5359915492729,-39.096431986883005,-9.050681021579294
3.11,0.75,-11.48,-138.7806141249359,-39.54666937259589,-9.60254790532585
4.31,-4.37,-14.49,-137.30822333899698,-41.182660023882,-6.581172764918962
2.78,-4.23,-12.64,-138.61814821881748,-40.53456083395825,-3.163128706652845
1.87,-2.36,-10.8,-141.19218403998903,-38.47686069075838,-0.1833465726697912
-0.97,-1.2,-6.35,-144.7656551188059,-34.831128724414064,5.009246344236124
-1.37,-2.79,-6.64,-147.47959058337602,-31.64999191142923,7.212570385921347
-1.09,-2.17,-6.32,-152.8678214061549,-25.547298987438325,8.23475966058657
-2.29,5.27,-3.86,-157.21671751944734,-20.11076285425295,7.717845476549469
-2.45,6.01,-2.67,-161.3605335874341,-14.869843995469047,4.871608567013157
-0.36,5.55,-4.49,-163.86220596785728,-12.07737906844118,-3.025568677774776
3.13,8.12,-10.84,-162.91040944456057,-11.420757981123572,-8.1313637329408
3.02,3.26,-10.39,-159.9290177639615,-12.999629346780695,-12.446181578242712
3.52,6.65,-8.36,-157.1587733939545,-14.89295693159816,-15.505674829864253
6.22,4.28,-13.4,-152.1444912618588,-19.33148601143644,-19.36635943259494
5.39,-0.71,-12.14,-148.30838490049834,-24.32675435471253,-19.831512813718547
5.95,-0.82,-13.72,-144.72781275910324,-29.13258444192844,-19.412860145181693
3.61,0.04,-10.81,-144.05324557319378,-31.757201337874307,-16.442961442690333
2.95,-2.87,-9.04,-142.48926046846375,-34.90319398604888,-13.288003224878931
2.16,-1.37,-8.98,-141.64310130769366,-36.19078597526285,-12.342442956629045
2.34,0.3,-9.97,-141.39967008106163,-36.57677217345314,-11.835420883076134
1.99,-1.03,-8.62,-141.26122730722247,-36.97527104810168,-11.132886214620822
1.92,0.93,-9.2,-141.43435545776626,-36.74577605968171,-11.294085603048902
2.4,1.19,-10.77,-141.64310130769366,-36.46817032738551,-11.466824127666603
1.91,-0.47,-8.78,-141.74788525089278,-36.46817032738551,-11.121372822035768
1.96,0.97,-9.29,-141.85294621850556,-36.33548075823788,-11.132886214620822
2.16,0.62,-10.43,-141.9231418994875,-36.23901092380315,-11.271055753655435
1.93,1.21,-9.59,-141.95828650840244,-36.28724251436374,-11.052294827398208
1.93,0.59,-9.23,-141.78287468010964,-36.46817032738551,-10.9717089235085
2.1,0.46,-10.4,-141.71292660191068,-36.52850049317351,-11.086833319532731
1.94,1.03,-9.41,-142.063908450112,-36.23901092380315,-10.879617409371033
1.82,0.86,-9.67,-142.0286696964437,-36.27518399341682,-10.856595634361932
2.15,0.84,-10.19,-141.74788525089278,-36.612980343917975,-10.787532942523711
1.86,0.36,-9.5,-141.78287468010964,-36.63712122701613,-10.465291924669184
1.87,0.92,-9.36,-141.78287468010964,-36.63712122701613,-10.430771068314456
1.66,0.83,-9.54,-141.67799864882886,-36.73370161256758,-10.52282880334764
1.81,0.82,-9.6,-141.74788525089278,-36.685408046310336,-10.51132121524803
2.02,0.11,-9.95,-141.67799864882886,-36.72162758785172,-10.62640189942489
1.82,1.45,-9.82,-141.78287468010964,-36.52850049317351,-10.799043117568631
2.04,0.38,-9.93,-141.78287468010964,-36.56470362370221,-10.764512919793646
1.71,0.9,-9.18,-141.81789497427926,-36.504367169981776,-10.764512919793646
1.83,0.67,-9.58,-141.78287468010964,-36.504367169981776,-10.960197096754332
2.19,1.06,-10.61,-141.85294621850556,-36.44404119171296,-10.925662281710132
1.67,0.76,-9.05,-141.85294621850556,-36.4923011370016,-10.68394626499923
2.18,0.89,-10.02,-141.71292660191068,-36.58884114328757,-10.902639624835572
1.94,0.7,-9.77,-141.64310130769366,-36.64919229993541,-10.948685380949463
1.83,0.29,-9.53,-141.67799864882886,-36.60091053338324,-10.925662281710132
2.03,1.07,-9.81,-141.78287468010964,-36.43197725116238,-11.086833319532731
1.99,0.89,-9.68,-141.78287468010964,-36.44404119171296,-11.075320376717384
1.96,0.54,-9.69,-141.67799864882886,-36.56470362370221,-11.063807546045703
1.78,0.85,-9.48,-141.78287468010964,-36.48023552286196,-11.029269725697889
2.18,0.92,-10.09,-141.85294621850556,-36.35960237870008,-11.121372822035768
2.01,0.67,-9.76,-141.78287468010964,-36.46817032738551,-11.017757342406153
1.96,0.88,-9.89,-141.78287468010964,-36.46817032738551,-11.052294827398208
