acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.01,-0.74,-9.54,-104.53939520886964,-75.04891103546538,-3.380941489627292
0.89,-0.75,-9.62,-104.57685468499146,-75.00557127858174,-3.35801326652208
0.88,-0.5,-9.57,-104.63307361365906,-74.94780449469394,-3.369477361207863
0.8,-0.16,-9.44,-104.70808777910833,-74.89006002631827,-3.2777655386010047
1.05,-0.68,-9.83,-104.59559036293444,-74.97668509466439,-3.254837913384077
1.05,-0.69,-9.65,-104.42711160225716,-75.12117195535056,-3.082884815106741
0.65,-0.86,-9.16,-104.35233464317456,-75.20793134376436,-2.9338644268256844
0.7,-0.93,-9.26,-104.31496972568996,-75.22239615974651,-2.9338644268256844
0.43,-0.55,-8.79,-104.42711160225716,-75.12117195535056,-3.15166519950434
-0.27,-0.15,-7.55,-104.42711160225716,-75.12117195535056,-3.6675560000932936
-1.56,-0.57,-3.81,-103.33043920857972,-76.07833252250538,-5.720494487173099
-2.47,0.46,1.71,-100.20622564478924,-77.54063712636635,-14.280666944469896
7.63,6.86,-4.06,-95.66747544746772,-76.74915654963284,-27.59605210118816
13.18,6.83,-10.37,-85.6404088628468,-75.16454533036487,-45.64778844933024
11.73,6.36,-9.15,-78.23310832001327,-74.5296601704127,-55.01955829122679
10.49,3.36,-6.28,-71.71905293720884,-75.75858878812349,-60.38409728444597
10.83,5.34,-5.77,-69.37497967027187,-76.09288289681452,-62.32941069730318
11.28,4.77,-7.07,-68.05627918144376,-76.57386047071425,-63.04051613304179
10.78,3.46,-6.25,-68.92962456147485,-77.0271439519232,-61.6609948635758
10.73,4.43,-6.78,-72.89699940259716,-76.69070095907627,-58.11668937344475
13.64,4.98,-11.29,-77.8790835134503,-76.6030617698578,-52.74433270456297
8.52,5.23,-5.32,-87.62490137692915,-77.34969619182397,-39.01132279075521
7.01,2.7,-6.69,-96.09511993474894,-76.82225926226535,-23.78779915841677
2.55,3.9,-4.15,-101.12175699059144,-75.3381653872281,-13.553381828311744
3.25,0.5,-9.24,-103.77492816963002,-74.01219332198103,-1.6272548279067642
-0.96,-3.2,-3.89,-103.64505914352164,-73.46788204137806,5.410731896463338
0.18,-5.47,-7.1,-103.6079880821084,-72.47021290272461,10.776022876638455
-0.11,-4.37,-7.67,-104.37102298797171,-70.98550903019819,13.611082444309169
-0.58,-8.55,-6.61,-105.87907721917452,-68.36074272349704,17.219083051744406
-1.43,-5.76,-5.14,-109.45205367310278,-65.05440942764349,17.87999134136898
-2.48,-2.07,-3.46,-115.92476601153636,-60.30456759010976,14.823619947246296
-0.6,3.76,-5.83,-122.3033398527211,-56.0296492994227,6.317194167065648
1.98,5.43,-9.14,-124.06164029835844,-54.58071505177939,-1.1688541705956874
5.41,6.9,-16.51,-120.777980646449,-56.86199021255985,-7.717845476549469
3.73,0.6,-9.48,-115.21541543771308,-61.74108139765568,-7.407773121999347
3.86,-5.17,-8.55,-107.49135645819707,-68.61025837525389,-7.568544455864768
6.19,-2.64,-13.89,-103.86780674134882,-72.27144436256579,-9.798053639345571
5.64,-1.48,-12.98,-100.65391350970894,-76.12198798415724,-8.453062112264227
2.61,-5.78,-6.35,-98.50614716044564,-78.38088122929612,-5.9958740675037845
4.14,-2.61,-11.06,-97.7192555331491,-79.34522946763786,-6.04177399090254
3.02,-2.02,-8.99,-97.77152203051998,-79.64330592338119,-5.536926565771378
