acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.19,-2.02,-9.38,-107.72420666963671,-71.73319272014939,1.3751317128217122
0.53,-0.99,-10.32,-107.87980072820756,-71.60598002322817,1.1230152546764245
0.17,-1.5,-9.37,-107.8992703852027,-71.56359842931408,1.2490727279396536
0.66,-1.34,-10.43,-107.99668693087187,-71.45063602260072,1.1344749665222489
0.1,-1.13,-9.4,-108.0942175893082,-71.38007517925647,1.1803139285143014
0.3,-1.65,-9.32,-108.05519160220844,-71.39418485009088,1.1230152546764245
0.7,-1.75,-9.76,-108.01618391845108,-71.4082957692969,0.9282017781870658
-0.1,-2.4,-8.22,-108.19186283336568,-71.26724268861088,1.1115555540621913
-0.16,-2.07,-7.36,-109.19450172299597,-70.31135190623071,1.0084187350403075
-1.4,-6.75,-2.87,-110.22967237255024,-69.23567793789017,0.4927452222969898
-4.5,-0.94,4.05,-112.79560178360884,-66.18605330414924,-8.004999928704901
9.56,2.85,-1.18,-111.82855209706509,-61.92808029086676,-24.0923596055089
16.75,8.51,-13.12,-104.33365022340344,-53.410390176662894,-47.75718944121001
15.37,3.41,-11.52,-94.09183027952132,-50.187419272308674,-62.3829855554336
11.23,4.75,-4.13,-91.46684165640444,-48.3342986251064,-66.87128845427674
13.4,4.59,-5.36,-89.22365166336527,-46.66919183707166,-70.45156998938438
13.52,4.66,-7.29,-88.61356466933819,-46.13309422581874,-71.56359842931408
10.71,2.13,-4.42,-90.3072214419173,-47.1938685290374,-69.30531417283929
9.42,2.2,-3.82,-92.24113894853753,-47.35648075084825,-67.38010802744758
12.61,2.37,-10.23,-94.90211949213996,-47.1313522186008,-64.94571342127749
14.25,1.67,-10.76,-104.09110859790351,-48.25894988610853,-53.80838968539714
11.07,0.37,-7.06,-115.1726470817956,-47.33145690842096,-40.53456083395825
8.05,0.3,-6.21,-130.40615307468192,-42.37239946677662,-23.776088713509264
-0.29,9.06,-2.16,-140.27139021079807,-37.313754836919216,-12.907367253850758
-1.59,0.13,-3.08,-144.57683474921032,-35.04736729747761,-3.7592774051414257
-0.68,1.95,-6.86,-145.29964361056955,-34.471014881449136,-1.6845565907051554
-0.21,1.44,-8.26,-145.64716796815563,-34.17118813606689,-0.9740399810272836
-0.29,0.31,-8.48,-144.72781275910324,-35.02333444123644,-0.5042044866238587
0.61,-1.87,-9.97,-144.0161283848301,-35.60056506187857,-0.5958787923837214
0.34,-0.7,-9.28,-143.83109490597238,-35.76909927860193,-0.9740399810272836
0.58,-0.66,-10.19,-143.683724321721,-35.9015751355927,-1.3636717386286217
0.18,-0.76,-9.42,-143.42720670361226,-36.14256765746203,-1.3751317128217122
0.48,-0.69,-9.75,-143.24503868567004,-36.311360803930285,-1.5011923619341792
0.32,-0.63,-9.81,-142.91931394004666,-36.66126379400549,-1.5470330404085568
0.29,-1.0,-9.5,-142.6678687639012,-36.842386864351504,-1.6845565907051554
0.71,-1.05,-10.04,-142.59632676400983,-36.87862290728264,-2.269061145645111
0.7,-0.87,-9.8,-142.5249164652642,-36.963188541466,-2.589989743099662
0.64,-1.03,-9.7,-142.31146828862353,-37.12029440520261,-2.8421620551927376
0.9,-0.95,-10.31,-142.240577342184,-37.180738981785375,-3.025568677774776
0.36,-0.88,-9.1,-142.1344807161217,-37.277472623411406,-3.0026424356334624
1.07,-0.94,-10.04,-141.95828650840244,-37.37423381555307,-3.5987664920103746
0.92,-0.38,-10.08,-141.64310130769366,-37.616257937648726,-4.045922594423996
0.81,-1.5,-9.59,-141.46907086921098,-37.74944537405314,-4.103254614165427
0.7,-0.27,-9.52,-141.53859212209682,-37.664683622171815,-4.3669953627837845
1.27,-0.74,-10.4,-141.29579335128196,-37.8584562825611,-4.539012581284228
1.1,-1.16,-9.77,-141.15770665873933,-38.028099568652365,-4.332593112917143
0.84,-0.86,-9.44,-141.15770665873933,-38.028099568652365,-4.3669953627837845
1.02,-0.5,-10.17,-140.98575914579104,-38.17357699786608,-4.527544452628878
0.86,-0.87,-9.58,-140.8829393690889,-38.294857014103954,-4.332593112917143
1.11,-1.09,-9.69,-140.8145368825897,-38.367646412161214,-4.389930414609093
1.0,-1.09,-10.07,-140.8829393690889,-38.31911836146923,-4.321125783265932
0.65,-0.45,-9.48,-140.91718374591224,-38.294857014103954,-4.11472114096103
0.91,-0.89,-9.53,-140.71214769326966,-38.48899785121896,-4.252322710481399
1.0,-1.0,-9.7,-140.71214769326966,-38.48899785121896,-4.229388694927676
0.71,-0.64,-9.24,-140.71214769326966,-38.51327351873995,-4.1720543955147065
0.91,-0.94,-9.95,-140.64403039131906,-38.56183024539064,-4.229388694927676
1.11,-0.89,-10.14,-140.54206620040912,-38.63467883673552,-4.240855681461491
0.82,-0.68,-9.47,-140.57602612666605,-38.63467883673552,-4.137654318321577
0.82,-0.88,-9.59,-140.50813431460048,-38.707543665525726,-4.206454848857137
1.25,-1.08,-10.36,-140.37268573421258,-38.80472209856705,-4.332593112917143
0.88,-0.9,-9.57,-140.44035437538835,-38.75612925877516,-4.137654318321577
0.64,-0.86,-9.61,-140.44035437538835,-38.768276788891846,-4.057388916858228
