acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.74,-0.73,-9.61,-129.03054304377298,-49.53031871016275,-7.3733240323499585
1.56,-0.76,-9.44,-129.03054304377298,-49.53031871016275,-7.35035834348681
1.92,-0.74,-9.95,-129.03054304377298,-49.5176992648741,-7.396290017779932
1.75,-0.7,-9.55,-129.00391708769308,-49.53031871016275,-7.396290017779932
1.78,-0.92,-9.7,-129.00391708769308,-49.555559524438046,-7.35035834348681
1.72,-0.56,-9.51,-129.00391708769308,-49.54293879660048,-7.35035834348681
1.8,-1.0,-9.59,-128.97730409708814,-49.58080290531658,-7.281463046960031
1.65,-1.04,-9.37,-128.92411693093345,-49.59342555885964,-7.281463046960031
2.05,-1.19,-9.76,-129.03054304377298,-49.46722789019666,-7.327392950256605
1.92,-1.24,-9.46,-129.21728949054742,-49.2528385760365,-7.281463046960031
1.76,-0.58,-9.14,-129.43150224575868,-49.038632966760815,-7.315910364212048
1.32,-1.08,-9.13,-129.51205087236005,-48.91271498969397,-7.453706284964303
1.8,-0.69,-9.52,-129.59271976099836,-48.78685991006569,-7.683390239501281
2.69,-0.93,-10.28,-129.75442065073912,-48.522767881927,-7.9016186202083185
1.54,-1.07,-8.92,-129.9166096140095,-48.37198133089157,-7.890132207309978
1.55,-0.44,-9.1,-130.10645331555745,-48.15851940424125,-8.246248510013665
2.3,-0.85,-9.78,-130.16081866157813,-47.93269439397731,-8.556479215940191
2.19,-0.5,-9.43,-130.26971625278716,-47.70706703894191,-8.95872400294449
1.98,-1.96,-7.8,-130.3242488651211,-47.481635948605785,-9.60254790532585
1.62,-0.85,-4.88,-130.2152395796288,-46.51947492912968,-13.011162702254634
2.78,-2.2,-1.23,-127.14545121783674,-44.989651826175965,-22.851748300506443
7.81,1.54,-9.64,-121.01031078825766,-41.88121344414589,-37.35004092959612
8.05,0.84,-7.18,-116.44509519750316,-39.10859227464813,-46.05837506360943
10.09,3.27,-8.52,-114.30136176070128,-36.818231622724255,-50.74480796197109
9.9,2.66,-8.29,-112.56817591001142,-35.612600576556765,-53.82124003233572
9.22,1.36,-7.52,-112.87847065921488,-35.31183406453793,-53.75699560652143
8.99,1.92,-6.68,-114.21690781898718,-34.591013631336175,-52.82108707040818
9.03,1.56,-7.17,-115.0658360013866,-34.21914415630217,-52.11845382754712
8.27,1.21,-6.71,-116.3581094221592,-33.84764578735518,-50.88435563772038
