acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.34,-1.61,-9.54,-126.04885559306123,-51.26535237984769,15.494110041456644
-2.14,-1.48,-9.53,-126.04885559306123,-51.27806271629933,15.459416628401115
-2.15,-1.55,-9.54,-126.09940169684566,-51.2272254279677,15.436288478593855
-2.09,-1.47,-9.58,-126.07412316645296,-51.26535237984769,15.459416628401115
-2.39,-1.61,-9.18,-126.02359896120804,-51.31619778683096,15.494110041456644
-2.38,-1.64,-9.15,-126.02359896120804,-51.31619778683096,15.424724640986325
-2.08,-1.6,-9.66,-126.04885559306123,-51.31619778683096,15.343782195666376
-2.18,-1.48,-9.62,-126.09940169684566,-51.27806271629933,15.29753283007483
-2.08,-1.47,-9.68,-126.12469119973764,-51.27806271629933,15.22816347918777
-2.27,-1.39,-9.38,-126.12469119973764,-51.27806271629933,15.239724647140951
-2.2,-1.6,-9.47,-126.09940169684566,-51.27806271629933,15.30909493616346
-2.14,-1.54,-9.84,-126.12469119973764,-51.23993373594613,15.366907820940328
-1.91,-1.81,-9.99,-126.09940169684566,-51.16369401723818,15.644464720667994
-2.82,-1.25,-8.73,-126.20062569892964,-50.88435563772038,16.19985740781584
-2.32,-1.2,-9.61,-126.32740410450675,-50.56731827609278,16.825133117850115
-3.16,-0.56,-8.12,-126.12469119973764,-50.21272747501065,18.286108128329392
-3.71,-1.17,-7.61,-125.49571017669872,-50.03562494735929,20.203872938706382
-4.22,-1.39,-6.13,-125.3207938561998,-50.0103350226896,20.63468349632429
-3.37,-0.67,-5.56,-125.74649376545209,-50.1115103596797,19.38960938592485
-3.56,-2.74,-1.95,-127.04255474483055,-49.947121594647854,16.38507281218067
-3.1,-1.55,1.72,-130.95545525843713,-48.76169642019097,4.883078110442899
4.85,4.89,-6.54,-130.70755912152916,-48.20872972254528,-9.694547078719877
9.17,2.7,-12.1,-123.81779521129648,-48.69879864666847,-26.041039726290627
11.0,-0.76,-16.09,-119.28754177396172,-49.441996043237744,-32.18632560419117
6.95,2.69,-9.27,-119.83395800048694,-48.40966960291665,-32.914516343671416
5.88,3.82,-8.1,-120.66212588661212,-47.55675792365637,-33.01011755272957
7.45,1.69,-11.92,-119.74257704437856,-47.83239125050408,-34.06330962524581
6.67,1.96,-11.05,-119.87969568097152,-48.13341793224112,-33.51241368583526
4.5,1.92,-8.58,-120.777980646449,-48.2212838398401,-32.031310917714855
4.21,2.2,-8.28,-121.36037614755794,-48.29662147902253,-31.03111257231891
5.48,2.34,-10.85,-120.94052444578816,-48.61076799855758,-31.28093182906108
5.04,1.58,-10.04,-121.45404882910115,-49.17721568249704,-29.57087281914313
3.23,2.02,-7.15,-122.3033398527211,-49.17721568249704,-28.09190303440269
3.56,2.22,-8.1,-122.23213029596668,-49.341094211246,-27.950176987884003
4.41,0.78,-9.43,-121.45404882910115,-49.8965625443208,-28.446410631570988
4.86,1.37,-9.2,-121.5243930799012,-50.04827088645171,-28.0210345439132
4.22,1.37,-8.34,-121.73589034408552,-50.02297965952342,-27.725866499273085
4.42,2.0,-9.15,-121.6183055994286,-49.9724050156561,-28.0210345439132
5.12,1.42,-10.28,-121.5243930799012,-50.08621261381583,-27.961985822582488
4.22,1.78,-8.71,-121.8536919796764,-50.21272747501065,-27.20682475697043
3.74,-0.1,-7.84,-122.06628574219845,-50.541973215859535,-26.170433719349266
4.45,2.21,-9.99,-122.25585789752888,-50.12416021166318,-26.605918469153576
3.78,0.7,-8.75,-122.46980875996977,-50.14946187500939,-26.1233774379412
3.1,1.36,-7.69,-122.63671936413527,-50.28866780725309,-25.58255007875368
3.15,1.49,-7.56,-122.37462983210789,-49.82074341761586,-27.0182238619502
3.81,2.29,-8.31,-122.3270942285192,-49.1016156188802,-28.30457443465699
4.89,1.86,-10.29,-122.3033398527211,-48.90012665540839,-28.70655945606141
3.79,2.54,-7.84,-123.09201996316364,-48.54790766181375,-27.89113735405041
4.64,1.96,-9.37,-123.57491843142247,-48.13341793224112,-27.67865707365
3.81,1.67,-8.61,-124.47843555677235,-47.50667419847937,-27.03000922772236
3.67,2.3,-8.89,-124.87336158426491,-47.168860218257045,-26.888604025029306
3.87,1.97,-8.92,-124.9229107357918,-47.05635227559625,-26.982869511205863
3.58,1.67,-8.77,-124.99731160468365,-47.09384957314965,-26.806136930452627
3.76,1.99,-8.54,-125.49571017669872,-46.8939256305629,-26.19396354392425
3.62,1.34,-8.45,-125.07180537967444,-47.36899357064292,-26.158669228245632
3.43,2.35,-7.92,-124.65089633148648,-47.519194226240366,-26.66479763712951
3.38,1.77,-8.35,-123.57491843142247,-48.09577032776433,-27.666855466190324
3.34,1.33,-8.48,-122.87593702038131,-48.51019892418311,-28.28093937794029
4.11,2.08,-8.25,-123.09201996316364,-48.4850628718776,-27.950176987884003
4.35,1.67,-8.9,-123.2364939020704,-48.23383857270471,-28.12734139012517
4.91,1.23,-10.33,-123.5991628945627,-47.85746338279603,-28.04465615754797
4.08,1.73,-9.22,-124.77438620684354,-47.36899357064292,-26.73546210533703
3.53,1.27,-8.28,-126.17530318519164,-46.968879343305815,-24.737194611496925
4.33,-0.25,-9.05,-126.04885559306123,-46.84396830154976,-25.17143953683573
4.98,2.78,-12.07,-126.93984342653314,-45.20058056579144,-26.25279302590076
5.1,2.95,-11.85,-129.1104989092044,-44.24647435383947,-23.65899809735879
1.6,-1.47,-6.12,-131.98719464152978,-44.15989850900582,-17.26544349477142
3.57,-0.78,-12.1,-133.93995871664828,-43.65334169783373,-12.630631138714769
1.24,0.75,-9.42,-135.2162310052641,-43.4682404912652,-8.970218312913039
0.2,1.88,-8.92,-135.42727196097036,-44.04862567408432,-3.805139007503523
0.41,-1.91,-9.38,-134.44048421864292,-44.878048779944685,0.2521016332198253
0.38,-2.06,-10.08,-132.86795984370113,-45.66022134435174,5.422203865470181
-1.2,-1.95,-8.12,-131.42694090104064,-46.33244691855332,8.92424161449454
-1.38,-2.21,-7.89,-129.59271976099836,-47.1938685290374,12.204140573704526
-1.38,-3.04,-8.3,-128.79137449285287,-47.168860218257045,14.25756979612918
-1.62,-2.76,-8.08,-128.0277034878583,-46.8939256305629,16.524012627926176
-2.12,-3.15,-7.36,-127.50706277493772,-47.01886031964005,17.36976491594495
-1.85,-3.43,-8.32,-127.09397976921672,-47.11885074218369,18.00760340318733
-2.13,-2.69,-8.1,-126.6328096707232,-47.431566664841,18.35575126897081
-2.23,-3.49,-7.46,-125.99835325546628,-47.78225428161778,18.843446306043926
-1.89,-3.96,-8.51,-125.696251455902,-48.12086811718631,18.76214012304259
-2.21,-3.35,-8.46,-125.47069041747116,-48.25894988610853,18.796984460560505
-2.13,-3.96,-8.55,-125.44568125373512,-48.35941981081511,18.506668239532367
-1.83,-3.77,-9.02,-125.29584795913512,-48.61076799855758,18.06561632088332
-1.97,-3.82,-9.0,-124.99731160468365,-48.78685991006569,18.042410594385764
-1.88,-3.97,-8.96,-124.67557399344672,-49.02603833164671,17.891591511712036
-1.76,-3.64,-8.73,-124.5030425986932,-49.164614087930325,17.77559810564146
-1.58,-4.02,-9.12,-124.25742213626366,-49.341094211246,17.659623057349798
-1.83,-3.99,-8.65,-124.15945231540816,-49.39154002007115,17.508882729880764
-1.42,-3.84,-8.96,-123.98838434414272,-49.505080460483725,17.613238149656624
-2.0,-4.0,-8.11,-123.6719537539127,-49.8965625443208,17.613238149656624
-1.63,-3.87,-8.87,-123.62341692773376,-50.04827088645171,17.3929494210965
-1.38,-3.74,-8.88,-123.502242338284,-50.30132682508742,17.149547708947626
-1.53,-4.13,-9.16,-122.92389068833596,-51.125583264636,17.09160645080068
-1.49,-4.42,-9.3,-122.97188128580086,-51.35433895468571,16.883054257264604
-1.77,-4.35,-8.0,-123.76914279530575,-50.84628917286221,16.5471716366683
-1.17,-3.38,-9.19,-123.86648635871316,-51.04937993737921,15.656031584502133
-0.96,-4.0,-9.44,-124.25742213626366,-51.06207881053216,14.904513628099544
-1.92,-3.8,-6.82,-124.23291484122736,-50.88435563772038,15.875832638109523
-1.2,-4.08,-9.65,-123.93959592332432,-51.35433895468571,15.22816347918777
-1.17,-3.72,-9.35,-124.13498454962264,-51.11288102782698,14.950741939900691
-1.19,-3.99,-9.9,-124.74966789127242,-50.31398649954689,14.765843296845908
-2.91,-5.61,-7.42,-125.52074054609028,-49.82074341761586,14.118999098561428
-0.69,-2.67,-9.7,-125.04696377500797,-49.70705837910808,12.780520582262024
-0.31,-3.34,-9.72,-125.02213252137535,-49.58080290531658,12.377021364647929
-0.65,-4.26,-8.69,-124.84860239500853,-49.77021027536523,12.388547751922632
-0.62,-4.63,-8.56,-124.65089633148648,-49.833378319901584,12.492290914481536
-0.76,-4.97,-8.23,-124.79911472012829,-49.77021027536523,12.238714488577818
-0.42,-8.12,-7.55,-125.77163105081792,-49.00085095475104,11.766299745968876
-0.12,-6.73,-8.19,-130.5429424226509,-45.29989704883653,10.177646918437086
-1.49,3.27,-9.14,-135.2162310052641,-41.99165970563765,8.430081473298436
0.13,-0.29,-11.4,-137.87852272532075,-39.71719501771099,7.717845476549469
-1.18,0.8,-9.94,-138.9763854221543,-38.69539839808244,8.073924421552888
-0.95,-3.5,-9.33,-138.74807199122864,-38.91408254537286,8.142851840335263
-0.89,-3.43,-9.65,-139.60231554875963,-38.028099568652365,7.717845476549469
-1.06,-0.87,-9.56,-140.8145368825897,-37.20491981438743,7.269980754447582
-1.1,-0.13,-9.6,-141.26122730722247,-37.084032798280944,6.937025592767178
-0.57,-2.59,-8.91,-140.54206620040912,-37.73733524113148,6.868145731332586
-1.19,-3.01,-8.85,-140.00247242955643,-38.18570299849585,6.9140653613570215
-0.71,-2.2,-9.96,-139.80191665328087,-38.464723978916496,6.627085616027943
-0.87,-2.09,-9.85,-139.43670037409964,-38.82902123966127,6.386054856968827
-0.96,-1.51,-9.42,-139.37063539830643,-38.90192956573368,6.3057176080928565
-0.42,-2.52,-10.14,-139.2717303873644,-39.02347987528319,6.156528060600895
-0.88,-1.39,-9.37,-139.2059212883253,-39.15723801119543,6.2024314124588535
-0.93,-2.29,-9.26,-138.84577222800962,-39.41274892746301,6.351624225020216
-0.58,-2.49,-9.88,-138.65059256314532,-39.5953816587114,6.259812004164343
-0.66,-2.23,-9.4,-138.585728177911,-39.656282501806686,6.236859579751598
-0.69,-2.08,-9.48,-138.61814821881748,-39.6684640703974,6.156528060600895
-0.95,-1.87,-9.19,-138.4239905330992,-39.86343282424955,6.030298919379606
-0.56,-2.01,-9.66,-138.3272359651665,-39.92438520696097,5.8581800447136345
-0.72,-2.02,-9.59,-138.1664535645985,-40.0341291935956,5.8467059276897535
-1.07,-2.19,-8.83,-138.0702668424954,-40.1073131219034,6.064724315991072
-0.71,-2.4,-9.55,-138.0702668424954,-40.08291658507028,6.076199569788739
-1.03,-1.97,-9.06,-138.1343678726239,-39.948769456648414,6.225383461526625
-0.28,-2.52,-10.21,-138.1343678726239,-39.9000028418168,6.11062569758793
-0.75,-1.85,-9.6,-138.29503211078548,-39.76593345094053,6.133576755953128
-0.63,-2.55,-9.42,-138.3272359651665,-39.68064610609173,6.087674884576738
-0.2,-2.19,-10.21,-138.3272359651665,-39.656282501806686,5.949975106955117
-0.62,-2.5,-9.44,-138.26285199839916,-39.656282501806686,6.064724315991072
-0.77,-1.53,-9.29,-138.26285199839916,-39.69282860908111,6.099150260471113
-2.02,-3.69,-6.36,-138.0702668424954,-39.71719501771099,6.168003805570946
0.54,-1.45,-11.13,-138.5209607780903,-39.351894536966725,5.0321866714644
-0.14,-2.14,-9.58,-138.91102916961097,-38.999166163078655,4.96336629149859
-0.42,-2.26,-9.41,-138.65059256314532,-39.13291422544671,5.410731896463338
-0.6,-3.37,-9.41,-138.03825139668672,-39.656282501806686,5.5598717686300585
-0.36,-1.36,-10.38,-138.1343678726239,-39.60756089465345,5.422203865470181
-0.61,-2.86,-9.11,-138.19856277995768,-39.38840578330453,5.663127955663872
-0.96,-1.99,-8.92,-138.29503211078548,-39.351894536966725,5.525454047712893
-0.29,-2.72,-9.83,-138.4239905330992,-39.181563633405815,5.273072468222583
-0.57,-0.75,-9.38,-138.3594636167184,-39.32755601712488,5.238658808769412
-0.25,-3.39,-9.34,-137.71937015042116,-39.656282501806686,5.445147966752272
-0.26,-2.82,-9.6,-137.91042216197232,-39.60756089465345,5.296015172064578
-0.53,-1.81,-9.64,-138.26285199839916,-39.40057712393039,5.273072468222583
-0.26,-2.49,-9.74,-138.23069557304194,-39.48578948035391,5.112479412053579
-0.25,-2.15,-9.69,-138.3272359651665,-39.48578948035391,5.020716482682318
-0.57,-2.41,-9.32,-138.4239905330992,-39.38840578330453,5.215716631990905
-0.22,-2.86,-9.55,-138.39171512082905,-39.42492119409256,5.215716631990905
