acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.31,-2.34,-8.45,-119.19690467351394,-51.96543273918856,29.357596603435567
-4.23,-2.18,-8.34,-119.28754177396172,-51.91444784867411,29.262840587223423
-4.03,-2.4,-8.82,-119.4919242535424,-51.78703388751428,29.08522811781525
-4.22,-2.16,-8.45,-119.4919242535424,-51.82525084646464,29.02603985005446
-4.17,-2.59,-9.02,-119.51467199760064,-51.78703388751428,29.06155185997118
-4.05,-2.35,-8.74,-119.44645197451608,-51.85073225942561,29.0733898303354
-4.14,-2.68,-8.74,-119.44645197451608,-51.86347399881144,29.0733898303354
-4.25,-1.85,-8.62,-119.46918424877704,-51.812511172351314,29.09706672256259
-4.28,-2.07,-8.5,-119.46918424877704,-51.76155935207183,29.17994585204534
-4.37,-2.36,-8.22,-119.3556000073112,-51.837991208733065,29.274683969227155
-4.17,-2.3,-8.62,-119.37830144711693,-51.799772186124144,29.2983716924918
-4.3,-2.53,-8.41,-119.37830144711693,-51.76155935207183,29.357596603435567
-4.2,-2.03,-8.39,-119.4237274219872,-51.69788502797172,29.36944254732168
-4.21,-2.32,-8.36,-119.4237274219872,-51.74882311470209,29.274683969227155
-4.22,-2.6,-8.52,-119.44645197451608,-51.82525084646464,29.10890564472929
-3.91,-2.62,-8.65,-119.67412364784865,-51.82525084646464,28.694731241152287
-4.08,-2.22,-8.52,-119.87969568097152,-51.736087563875465,28.446410631570988
-3.9,-2.25,-8.76,-120.06296278033024,-51.76155935207183,28.10371551481587
-3.87,-2.26,-8.65,-120.108859015364,-51.799772186124144,27.926560226864748
-4.07,-2.85,-8.34,-119.99417813762396,-51.93993891277072,27.87933033417513
-3.62,-2.66,-9.15,-120.13181910251944,-51.93993891277072,27.64325314897049
-3.82,-2.23,-8.89,-120.29276401197048,-51.9017033518216,27.407295558849807
-4.01,-2.08,-8.13,-120.36186107562716,-51.77429627625306,27.50166431915293
-3.8,-1.8,-8.41,-120.38490958888936,-51.799772186124144,27.407295558849807
-3.87,-2.26,-7.45,-120.43103091016366,-51.82525084646464,27.336531426237315
-3.82,-2.71,-6.26,-120.98704033013556,-51.74882311470209,26.38224270571989
-5.16,-1.62,-0.67,-122.51745226375392,-51.78703388751428,23.17918701849416
-3.79,-1.54,4.71,-127.50706277493772,-51.82525084646464,7.809729533725751
2.39,6.86,-2.99,-126.86293079671192,-52.19500183844675,-9.119652615329128
10.11,3.66,-5.09,-117.1448610408126,-53.33343845721146,-30.650725683430657
15.36,4.0,-11.48,-104.4832356489818,-52.85947382737936,-49.02603833164671
14.73,4.36,-11.67,-98.62911597051672,-52.34817308721272,-56.35439663135928
12.16,2.93,-8.47,-96.66234520218386,-52.412024132935976,-58.4578132506004
9.88,2.31,-5.9,-96.76581595045091,-52.65481814526298,-58.12979906907964
10.04,3.09,-6.73,-96.45571791729996,-52.52700017875778,-58.58916597096109
10.09,2.62,-6.71,-96.16370776619527,-52.7571233277472,-58.68116315004747
9.07,1.77,-5.72,-96.74856352587948,-52.97467248448692,-57.93324098050171
8.34,-0.48,-5.23,-97.64960928769192,-52.80829290405338,-57.17496080016432
7.88,0.17,-5.17,-99.42333079065403,-51.26535237984769,-56.75776958698043
