acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.18,-1.95,-9.52,-110.85321906669196,-66.19973175300399,17.54366623938741
-2.12,-2.21,-9.5,-110.6918341622299,-66.30919770158441,17.717608294742977
-2.11,-2.35,-9.51,-110.7321495345978,-66.22709184452836,17.833592505981915
-2.5,-2.0,-9.21,-110.87341536801527,-66.0083301332499,18.07721946422553
-2.21,-1.92,-9.55,-110.93403529967291,-65.94002274269204,18.20486640453508
-2.39,-2.17,-9.37,-110.87341536801527,-65.81713593554738,18.73891153732938
-1.67,-2.36,-10.83,-110.91382347990452,-65.58524867553507,19.319861939553064
-3.84,-1.67,-7.46,-110.77248545181584,-65.05440942764349,21.13572637929078
-3.23,-2.32,-8.26,-110.6918341622299,-64.76922217655452,21.987276416568136
-3.92,-1.58,-6.98,-110.83302792899204,-64.47093657541295,22.2091125181558
-4.64,-2.18,-4.91,-111.84900177480624,-64.13256877996223,20.27371434520358
-4.29,-0.39,0.28,-114.04828796434656,-64.03793803426306,13.957359493385503
0.32,1.27,1.66,-115.0871856928756,-64.49803318236533,-5.594289991509483
10.93,8.32,-7.7,-108.6425203865957,-63.99739696031453,-27.006438787370872
15.47,5.3,-12.7,-93.2709590581106,-64.30844165448818,-47.84492701246389
15.8,-1.91,-12.45,-87.37109100921478,-64.90496933686148,-52.79549944688719
14.94,4.23,-12.19,-88.95032385550869,-63.01363300906978,-53.55153591306849
12.62,2.46,-9.97,-93.08753759522337,-64.07848807925822,-47.481635948605785
11.07,1.05,-10.55,-101.57380680599564,-65.66705665174257,-33.332946647245606
6.03,2.21,-6.23,-109.05615676372436,-65.3672776925159,-20.01766618340029
0.72,0.58,-5.05,-114.38591221182236,-64.53868567478604,-5.525454047712893
-0.07,1.81,-8.07,-115.27961518989136,-64.18666547503379,5.445147966752272
-2.02,-3.36,-5.61,-113.8590465676662,-64.37613024312793,12.653689634339962
-2.52,-2.42,-6.83,-111.99230089793316,-64.4032127251192,18.820214993044136
-3.13,-4.03,-5.75,-110.97447448991244,-63.94335613096246,22.57123707542117
-4.11,-4.8,-3.71,-110.7321495345978,-62.986753750366496,25.21840683143225
-4.09,-5.85,0.0,-112.77489865498625,-61.6609948635758,23.28447580744025
-1.88,-6.68,-0.09,-119.78825181236216,-57.61913540426363,13.276466658923828
5.66,2.29,-7.92,-126.04885559306123,-52.93626652690735,-1.5699534720315549
10.12,5.71,-24.03,-126.88855686312144,-48.72395587995984,-16.96415115593626
5.88,0.07,-11.85,-129.03054304377298,-48.51019892418311,-10.799043117568631
2.56,-1.43,-10.28,-129.99788861220236,-48.19617622057904,-8.23475966058657
5.54,-1.03,-19.84,-130.40615307468192,-47.995403677336114,-8.671395302011161
4.39,0.99,-11.69,-131.3990875860209,-48.070674990989744,-3.564372225995784
-2.4,-3.76,-3.05,-131.73432389141507,-47.519194226240366,6.868145731332586
1.83,-1.68,-13.83,-132.92531640784813,-45.7970207204561,10.177646918437086
-3.24,3.45,-5.38,-132.29797094336487,-43.480576858025245,17.914792407087575
-4.43,1.34,-4.13,-130.26971625278716,-42.71671526594671,23.47170516617001
-5.07,-4.15,-3.21,-128.05386288415187,-42.42156281061413,28.23367294753045
-5.14,1.53,-2.59,-128.79137449285287,-41.67270371214475,27.784885032921768
-5.0,-2.04,6.36,-132.7820481898819,-40.66895994437228,22.45439792967429
2.51,-2.25,3.13,-140.6780748758918,-39.04779541564692,4.481672390551605
12.19,6.17,-11.68,-138.3272359651665,-37.084032798280944,-17.77559810564146
13.99,1.84,-14.93,-124.57692406667049,-35.612600576556765,-39.51014004319908
13.73,-0.12,-14.0,-120.38490958888936,-34.747070547478,-44.91524480207666
10.31,1.77,-8.61,-121.68883049333888,-33.46454755353707,-44.50636177945312
8.33,1.25,-6.9,-121.97171183603344,-33.285102998046874,-44.38257587959071
9.1,0.89,-9.32,-120.31578829659291,-33.24922417976444,-46.43217889831124
8.17,1.16,-8.14,-120.06296278033024,-33.368833308546726,-46.7191162156521
7.11,0.44,-6.48,-120.61584152012747,-33.78776111254545,-45.821900740364754
7.53,1.01,-7.59,-120.59271162762089,-33.84764578735518,-45.821900740364754
7.18,1.59,-6.93,-120.75479321636242,-33.90753998612701,-45.64778844933024
7.02,0.36,-6.86,-120.59271162762089,-34.435022863600715,-45.39924946360132
7.46,0.89,-7.47,-120.75479321636242,-34.315074743396394,-45.324731779489326
