acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.61,-1.29,-9.83,-144.0161283848301,-34.13522516911611,10.706964767003903
-1.79,-1.14,-9.44,-144.05324557319378,-34.07529458830543,10.776022876638455
-1.79,-0.92,-9.48,-144.1648201843402,-33.96744372977673,10.833574298853826
-1.72,-0.76,-9.64,-144.20208645663692,-33.94348108559176,10.776022876638455
-1.87,-0.93,-9.59,-144.20208645663692,-33.94348108559176,10.718474180434589
-1.74,-0.94,-9.62,-144.27673180622273,-33.931500337029355,10.580368342525214
-1.9,-0.94,-9.52,-144.3141111196786,-33.919519970596944,10.4537848668845
-1.51,-1.01,-10.13,-144.46400874868328,-33.83566809114509,10.200656128703407
-2.34,-0.64,-9.5,-144.65224571956077,-33.70393852830112,10.10862175233956
-1.57,-0.54,-11.22,-145.18454955392758,-33.177476600322066,10.097117916179354
0.18,1.18,-14.12,-145.29964361056955,-32.723384506373804,11.259541000283244
-3.69,3.96,-7.55,-143.83109490597238,-33.3927596206584,13.426452603767608
-2.53,2.18,-8.48,-141.53859212209682,-35.23968756061282,14.881400387429183
-2.95,4.01,-6.32,-136.34269592729157,-39.51014004319908,17.833592505981915
-2.49,-0.75,-4.52,-128.5268474503853,-46.66919183707166,20.459995384570263
-2.6,-0.98,-2.49,-123.01990890666336,-52.88506854972636,19.54075377357945
-0.01,-5.21,-1.33,-117.0570088918249,-60.94170906130724,11.939110700430104
4.98,-4.65,-5.94,-113.33587511663836,-65.01364072680407,1.7189378496716434
7.88,-2.99,-8.23,-107.74364009530142,-67.64197933171232,-13.414914406298776
10.62,-5.14,-12.16,-103.31196618957796,-67.94570061664109,-23.41318918903326
10.82,-6.27,-8.27,-101.53756251878842,-65.59888072386627,-31.304732073341743
11.92,-6.6,-8.55,-104.83951599711516,-57.84157774874587,-38.18570299849585
13.39,-1.6,-10.53,-109.5910749517882,-48.90012665540839,-43.20929875568471
15.65,-0.23,-15.28,-118.70056715200867,-36.32342057290312,-44.5682752426895
12.46,4.89,-9.58,-130.43348264858346,-27.053580833430228,-38.63467883673552
8.51,13.43,-9.47,-145.41510886588998,-18.796984460560505,-28.16278249153404
4.67,9.11,-5.45,-151.6255402012684,-21.112413070583106,-18.52988910265012
1.23,1.8,-6.44,-151.3927025567389,-26.676574330601248,-8.740349140335567
-0.04,4.3,-6.69,-148.2664446111409,-31.161951340157948,-3.174592245464794
0.53,0.94,-7.08,-143.02758111671002,-36.46817032738551,-1.0771765184626354
0.67,-6.27,-6.48,-135.2162310052641,-43.90032983148112,0.0458366248327759
1.61,-2.93,-9.51,-131.53850453910292,-47.30643546064212,-1.2146932735575866
2.12,-4.27,-9.85,-127.3259688536123,-51.3034854195264,-2.7275366438036484
1.59,-5.52,-9.36,-125.57083317422124,-52.92346596535568,-2.2575997541901875
1.29,-3.98,-8.76,-125.59589546247182,-52.71875358132653,-2.2575997541901875
2.23,-2.29,-10.91,-125.92268154117136,-52.34817308721272,-3.0026424356334624
1.79,-2.43,-10.48,-126.37819315148278,-51.876216427159775,-2.865087475133015
0.9,-1.57,-8.56,-127.42938014555916,-50.84628917286221,-2.5212177047006765
1.38,-0.97,-10.05,-127.9231881746902,-50.4026226278441,-3.0599582684028324
1.57,-1.21,-10.8,-128.0277034878583,-50.22538255847991,-3.254837913384077
1.02,-1.81,-9.12,-127.97542141388575,-50.17476615256415,-2.8421620551927376
1.01,-1.69,-9.13,-128.18484420355122,-50.03562494735929,-3.243374149708243
1.41,-1.4,-9.92,-128.23732310544656,-49.9344808584857,-3.4841201823987773
1.23,-2.11,-9.24,-128.0277034878583,-50.06091747705543,-3.4497269749928665
1.19,-1.92,-9.48,-128.05386288415187,-50.0103350226896,-3.793673550039814
1.69,-1.58,-9.94,-128.0800345447506,-49.9344808584857,-3.977125506843028
1.75,-2.44,-10.0,-127.81886761171008,-50.09886116048232,-4.034456312516312
1.4,-1.9,-9.34,-128.0800345447506,-49.9344808584857,-4.011523869819651
1.31,-1.19,-9.69,-128.31613447366578,-49.73231720183757,-4.137654318321577
1.35,-1.96,-9.11,-128.23732310544656,-49.78284259139971,-4.275256896440698
1.86,-2.33,-10.16,-128.1586232989387,-49.77021027536523,-4.6078223124450055
1.52,-1.21,-9.92,-128.3424298098244,-49.59342555885964,-4.61929076192046
1.58,-2.01,-9.49,-128.0277034878583,-49.833378319901584,-4.6536963885673295
1.86,-2.29,-9.94,-127.94929869917112,-49.87128691094202,-4.837200229263812
1.62,-1.07,-9.89,-128.10621848828742,-49.70705837910808,-4.951896402998163
1.37,-2.01,-9.12,-128.0015563372832,-49.82074341761586,-4.96336629149859
1.57,-1.92,-9.38,-128.0015563372832,-49.79547555361781,-5.250129975900072
1.99,-1.09,-10.33,-128.05386288415187,-49.69442993487328,-5.410731896463338
1.58,-1.92,-9.42,-127.87100362286014,-49.8965625443208,-5.238658808769412
1.41,-1.99,-8.93,-127.87100362286014,-49.88392440352733,-5.318958088351593
1.67,-1.16,-9.74,-127.9231881746902,-49.80810916227225,-5.502509177758649
1.98,-2.23,-10.04,-127.6627493662712,-49.985047701010245,-5.548399139371833
1.67,-1.46,-9.53,-127.6627493662712,-49.985047701010245,-5.628708719478254
1.89,-1.86,-9.69,-127.636771729627,-49.985047701010245,-5.6860743970082765
