acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.26,-1.59,-8.75,-120.68528037991209,-57.409994635946255,13.668786527863627
-2.07,-1.65,-9.22,-120.8475925272034,-57.30550263837881,13.426452603767608
-1.38,-1.22,-10.4,-120.96377821929032,-57.26633156409672,13.195714475135588
-2.28,-1.53,-8.82,-120.96377821929032,-57.18801133423565,13.414914406298776
-1.79,-1.08,-9.46,-121.10347629286508,-57.07058565644392,13.288003224878931
-1.69,-1.71,-9.64,-121.29021101561548,-56.86199021255985,13.334150842815475
-1.91,-1.65,-8.68,-121.59481456130888,-56.53647049567268,13.437990937987554
-2.84,-0.86,-6.87,-121.8536919796764,-56.34139729043255,13.138038375794716
-3.27,-2.27,-5.23,-122.16100086287558,-56.28940782045202,12.181091916848366
-4.45,-1.84,0.15,-123.33299743586116,-56.06859306976256,7.5111244261256385
1.92,2.19,4.93,-124.23291484122736,-55.58877661222697,-4.11472114096103
14.03,6.75,-2.51,-116.37984588512003,-53.80838968539714,-31.06679175207397
22.0,13.18,-17.65,-97.33679783559198,-51.82525084646464,-57.867763106675405
13.89,-0.82,-9.48,-88.9824468050114,-53.83409111073488,-64.5657923959142
10.07,4.54,-3.98,-88.15009751242157,-52.412024132935976,-67.06363860553823
11.75,2.71,-5.07,-86.67586147437744,-52.488668512026216,-68.43001555142907
12.27,3.1,-6.61,-83.96444589128727,-52.6036825036909,-70.85889000761452
11.56,2.66,-5.41,-84.47417954583062,-52.769914659011285,-70.0032963629689
12.03,3.06,-6.75,-87.83152005827282,-52.97467248448692,-66.22709184452836
10.65,4.06,-6.43,-94.8512940516321,-54.12986845766676,-57.357742122159394
10.61,2.19,-8.04,-100.42085372385355,-55.42044409850313,-48.887538949850274
9.43,2.3,-8.8,-109.01667267342908,-56.53647049567268,-34.795101425948374
4.44,1.47,-4.33,-115.1726470817956,-56.7968463150502,-22.407668898888765
1.83,-2.32,-5.76,-118.6107135023718,-57.2793877763047,-10.246675787285364
1.72,-1.9,-7.86,-119.56019073883049,-57.26633156409672,-4.802792327898413
0.64,-3.79,-7.13,-120.2467396055226,-56.640582553149535,0.9740399810272836
0.56,-3.26,-8.05,-120.96377821929032,-55.75723957043542,4.412865642375664
0.76,-5.78,-8.82,-121.47748834883792,-54.94205197415314,6.948505812979428
-0.67,-7.14,-5.7,-123.69623657185858,-52.19500183844675,10.189151472083807
-0.35,-3.82,-7.59,-127.4552625013064,-49.038632966760815,10.48830635783265
-1.0,-2.28,-5.39,-133.7645266360233,-43.85091508076586,9.637046865121436
-2.36,4.57,-3.1,-139.3046731473042,-39.5953816587114,6.190955481383822
0.45,1.69,-4.14,-142.84730495776557,-36.263125888125366,-4.779853967883568
5.58,9.5,-12.91,-140.78037862226373,-35.67278424373711,-14.962299399917931
6.23,6.36,-11.13,-133.85216386873807,-40.19271594298347,-20.27371434520358
5.3,-3.42,-6.2,-126.83731618493428,-47.4190508458531,-18.506668239532367
6.22,-3.42,-10.48,-118.63316578204837,-54.83875259027354,-19.42448582735805
6.29,-1.98,-11.47,-113.46110408162376,-59.35268933204871,-22.314222150985408
5.37,-6.1,-8.05,-110.91382347990452,-62.03501902225592,-21.823871652385925
5.48,-4.07,-9.19,-110.1495692444103,-62.75843566799939,-22.068995754971112
4.67,-2.95,-8.01,-111.0756633938936,-61.92808029086676,-22.05732086897936
3.89,-1.87,-6.69,-113.44021811063548,-59.65626789743028,-22.01062364188304
