acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.7,-0.42,-9.58,-109.293463591227,-70.2973367467073,-4.298191253728037
0.78,-0.98,-9.66,-109.3528985741182,-70.25529850674774,-3.793673550039814
0.7,-0.38,-9.54,-109.57120014176904,-70.05926324812907,-3.4726557451993814
0.55,-0.4,-9.43,-109.63083923692189,-70.0032963629689,-3.0370318442136965
0.64,-1.05,-9.42,-109.47189924933484,-70.14324952507593,-2.865087475133015
0.43,-0.92,-9.08,-109.23407202946328,-70.36742462258441,-2.865087475133015
0.6,-0.94,-8.79,-109.07590597018144,-70.49365903494044,-3.0714215263829594
0.54,-0.88,-8.57,-108.70148376565116,-70.80264683442816,-3.621696182670095
0.11,-0.42,-7.05,-108.17232459490296,-71.26724268861088,-4.527544452628878
-0.66,-1.09,-3.51,-106.71980105429785,-72.34240418316186,-8.073924421552888
0.9,0.59,-1.27,-103.5709322566378,-73.41069853307816,-17.346581127291525
5.75,0.66,-5.07,-96.09511993474894,-72.91124580679354,-34.90319398604888
12.42,1.44,-7.79,-88.38959436761328,-68.63800520067795,-51.48152030899618
14.59,2.07,-8.94,-83.0275358707213,-63.86232469664677,-62.93300681618901
14.65,0.83,-5.62,-82.59974558341173,-56.74474561080106,-70.17125455372687
18.02,7.22,-6.97,-87.52965940298756,-48.53533746105607,-71.91712490112353
16.39,8.12,-7.74,-96.3353777790865,-39.40057712393039,-69.54229663061771
15.1,3.41,-7.89,-106.14568942292728,-35.46820114810156,-61.67434029817293
11.3,6.5,-5.05,-124.0127932062898,-29.535319528051428,-45.461363019955
5.03,6.74,-3.24,-138.1664535645985,-27.13609064749141,-29.985877446985693
2.76,2.57,-5.57,-142.45363711540872,-28.87218733809866,-20.9608980601766
1.84,-4.86,-5.42,-143.683724321721,-31.078685498016352,-12.250239375241623
-0.26,0.06,-6.97,-144.690009668053,-31.47137263789784,-9.349581983346614
0.34,-2.37,-7.66,-144.1648201843402,-32.38912849332685,-7.338875609975954
0.15,-2.33,-7.71,-143.61025532246643,-33.01011755272957,-6.5008278159272015
0.12,-3.33,-7.7,-142.88329260111254,-33.668020251284275,-6.5008278159272015
0.93,-2.62,-8.97,-142.4180463131718,-33.9794256257345,-6.420486066048695
0.7,-2.1,-8.66,-142.34696199162144,-34.09926566702287,-6.317194167065648
0.91,-2.47,-8.81,-142.240577342184,-34.09926566702287,-6.9140653613570215
1.82,-1.92,-10.75,-142.063908450112,-34.14721243955784,-7.407773121999347
1.18,-2.59,-9.21,-141.29579335128196,-34.89118212049759,-7.212570385921347
1.23,-2.75,-9.42,-141.226690896529,-34.9512454084058,-7.384806987935718
1.36,-1.39,-9.96,-141.26122730722247,-34.91520624744419,-7.694875241065197
1.0,-2.22,-8.99,-140.78037862226373,-35.32385988676265,-7.763786880218299
1.55,-2.3,-9.84,-140.23768007093892,-35.781140493411314,-8.22327089407658
1.44,-2.4,-9.76,-140.1367137765361,-35.865440443720345,-8.200293609338797
1.18,-2.19,-9.12,-139.80191665328087,-36.29930145114271,-8.039461810968866
1.41,-2.28,-9.47,-139.23881312164076,-36.842386864351504,-8.039461810968866
1.77,-2.52,-10.14,-139.04184146178912,-37.04777503969204,-8.050949266749551
1.36,-2.24,-9.28,-138.91102916961097,-37.24119428419274,-7.970538771598189
1.29,-2.0,-9.19,-138.65059256314532,-37.51942746361191,-8.280715556970401
1.54,-2.47,-9.62,-138.4239905330992,-37.70100746591034,-8.361141590530956
1.56,-2.54,-9.71,-138.29503211078548,-37.846342205002045,-8.23475966058657
1.11,-1.89,-9.02,-138.1664535645985,-38.06446294953504,-8.188805090876484
1.64,-2.37,-9.54,-137.78296246704429,-38.452587715507406,-8.326672787534774
1.47,-2.02,-9.7,-137.655868969081,-38.57397055139104,-8.384121213370948
1.49,-2.53,-9.34,-137.30822333899698,-38.91408254537286,-8.22327089407658
