acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.91,0.45,-9.62,-138.61814821881748,-39.54666937259589,-11.697182904814724
1.76,0.56,-9.65,-138.74807199122864,-39.5223160214568,-11.3631779010396
1.69,0.18,-9.19,-138.87838831455554,-39.54666937259589,-10.8450849117299
1.66,0.71,-9.58,-139.04184146178912,-39.41274892746301,-10.72998370230972
1.71,0.81,-9.48,-139.1073977684417,-39.351894536966725,-10.64941932234672
1.64,0.64,-9.45,-139.04184146178912,-39.449267117403366,-10.51132121524803
1.63,0.15,-9.3,-138.9763854221543,-39.58320288872564,-10.338720083250598
1.63,0.16,-9.69,-138.94369485234358,-39.58320288872564,-10.407757691617306
1.49,0.36,-9.31,-138.94369485234358,-39.558846745858816,-10.557352206642197
1.24,0.85,-8.37,-138.87838831455554,-39.5223160214568,-10.879617409371033
0.27,0.23,-6.42,-138.0702668424954,-39.54666937259589,-13.39183842112712
4.07,1.96,-6.5,-134.7671460925717,-39.15723801119543,-21.672178876755066
7.99,3.07,-11.2,-127.1197096819897,-38.41618161401926,-34.747070547478
7.2,1.92,-7.99,-122.541287565057,-38.48899785121896,-40.73006975326216
7.33,2.26,-7.86,-120.63897960324066,-38.452587715507406,-43.18464974314042
8.18,2.22,-8.27,-119.94836140851372,-38.50113546048416,-43.99918511445215
6.01,1.23,-7.07,-121.01031078825766,-38.63467883673552,-42.56910201801789
6.42,1.47,-7.37,-121.08017234591216,-38.707543665525726,-42.4092712076169
6.68,2.1,-7.51,-121.08017234591216,-38.62253627833281,-42.50761837071936
5.6,1.96,-6.84,-121.43061785942282,-38.74398218156732,-41.9548397514564
5.96,1.83,-7.39,-121.33697927503368,-38.8168714421915,-41.99165970563765
6.08,1.87,-7.38,-121.15010938852664,-38.768276788891846,-42.26181180963939
6.3,2.26,-7.33,-121.08017234591216,-38.75612925877516,-42.34782086095775
6.08,1.46,-7.17,-120.94052444578816,-38.987009992065246,-42.274097288223146
6.3,1.75,-7.54,-120.73161403507063,-39.03563741685095,-42.47073434166396
6.89,1.37,-7.75,-120.59271162762089,-39.084272157289,-42.58140028916194
6.4,1.95,-6.86,-120.777980646449,-39.01132279075521,-42.43385492531204
6.63,1.48,-7.45,-120.8011763350936,-39.01132279075521,-42.43385492531204
6.71,1.9,-7.45,-120.777980646449,-38.93838987087892,-42.50761837071936
6.78,1.85,-7.5,-120.96377821929032,-38.85332219688672,-42.36010990852977
6.1,1.52,-6.99,-121.2201221874496,-38.85332219688672,-42.02848420080716
5.92,1.42,-6.94,-121.2668396082864,-38.95054421712168,-41.89348323735909
5.75,1.78,-6.64,-121.1734385573545,-38.707543665525726,-42.274097288223146
6.21,2.04,-7.67,-121.1734385573545,-38.40404714248387,-42.60599837478333
6.45,2.25,-7.39,-121.36037614755794,-38.3312497043692,-42.446147551916006
5.69,1.76,-7.51,-121.6183055994286,-38.51327351873995,-41.91802433278389
6.53,3.03,-7.84,-121.78298489723478,-38.47686069075838,-41.73401508063692
5.42,1.0,-6.19,-122.25585789752888,-38.90192956573368,-40.70562437914749
6.32,0.81,-7.52,-121.5243930799012,-39.51014004319908,-41.0113310955595
6.32,1.13,-7.87,-121.15010938852664,-39.74156329781962,-41.29285086382844
5.92,1.3,-7.14,-121.40719542947475,-39.53449246452549,-41.20714343304567
5.62,1.62,-6.59,-121.29021101561548,-39.14507588885785,-41.77080790377483
