acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.07,0.43,-9.17,-121.71235608620218,-54.903309037029295,-16.466118077182387
3.17,0.02,-9.58,-121.47748834883792,-55.01955829122679,-16.848301053200124
3.2,0.0,-9.23,-121.40719542947475,-55.04539979611062,-17.010496081346126
3.38,0.35,-9.55,-121.38378152894909,-55.01955829122679,-17.184314583414665
3.02,-0.09,-8.95,-121.2668396082864,-55.14879620852955,-17.161136490218524
3.16,0.07,-9.42,-121.196776153626,-55.16172418420825,-17.32339805412093
3.17,0.13,-9.22,-121.2668396082864,-55.01955829122679,-17.54366623938741
3.34,0.11,-9.25,-121.38378152894909,-54.91622259305462,-17.555261104447528
3.29,-0.2,-9.19,-121.59481456130888,-54.70969624515615,-17.555261104447528
3.52,-1.51,-9.21,-121.8301142376418,-54.46469598924939,-17.555261104447528
3.82,-2.77,-9.25,-122.61284780254854,-53.64140160793269,-17.590046787082347
3.88,-4.56,-8.89,-125.8974793863132,-50.12416021166318,-18.019205613951
3.82,-1.94,-8.03,-133.06899702903368,-41.9548397514564,-19.69193249784897
4.08,5.53,-7.85,-137.4975120486347,-36.37166381418113,-21.05413366331596
5.4,7.15,-11.57,-138.585728177911,-34.20715457242007,-22.57123707542117
3.56,2.63,-8.39,-138.3272359651665,-34.73506381234489,-22.22079043012782
3.39,1.21,-8.88,-137.56078717941855,-35.70889932534102,-21.97560315049688
3.74,-0.51,-9.23,-136.90081703525604,-36.45610555039494,-21.893896745024183
3.88,-0.55,-9.04,-136.68295663578678,-36.74577605968171,-21.76552371074204
3.65,-0.05,-8.29,-136.62090215577362,-36.818231622724255,-21.777192841624235
3.75,-0.16,-9.29,-136.34269592729157,-37.011521124582174,-21.963930115303263
3.43,0.77,-8.62,-136.4970459556038,-36.86654380200172,-21.90556839778225
3.49,0.51,-8.88,-136.62090215577362,-36.73370161256758,-21.928912393640328
3.67,0.45,-9.02,-136.58990657854866,-36.66126379400549,-22.11569761985897
3.68,0.42,-9.38,-136.7140156295355,-36.43197725116238,-22.25582556887037
3.78,0.68,-8.64,-136.7450958533554,-36.35960237870008,-22.30254236550936
3.2,0.64,-9.04,-136.62090215577362,-36.263125888125366,-22.69978760508081
3.61,0.7,-9.24,-136.52797852346418,-36.118460981567104,-23.10900551875196
4.32,1.44,-9.84,-136.62090215577362,-35.612600576556765,-23.670706029265663
4.56,0.95,-9.85,-136.55893204947213,-35.4802322080149,-23.91663071897709
4.06,0.16,-8.84,-136.7450958533554,-35.31183406453793,-23.79950985538602
5.64,2.73,-2.52,-136.99450746728783,-35.03535067049245,-23.79950985538602
5.05,-0.13,-11.02,-136.25033456727624,-34.8191192303352,-25.30060996520192
4.51,-0.09,-9.08,-136.62090215577362,-34.471014881449136,-25.124476539770274
4.3,1.2,-8.62,-136.90081703525604,-34.21914415630217,-24.96013976228266
4.7,-0.88,-9.58,-136.34269592729157,-34.435022863600715,-25.371080328389592
4.61,-0.56,-9.04,-136.1888632044355,-34.339061261923746,-25.62955536451614
4.35,0.86,-8.55,-137.1510918031107,-33.380796277367786,-25.570799441600013
4.39,0.7,-8.71,-137.5924585129037,-32.890619725136126,-25.52379962585345
4.01,0.2,-8.22,-137.4975120486347,-32.92646520492445,-25.58255007875368
3.97,-0.12,-7.85,-137.24530467426428,-33.01011755272957,-25.89992116016652
4.44,0.44,-8.88,-137.02578084639396,-32.651734221557824,-26.794357072369408
4.81,0.99,-9.04,-136.99450746728783,-32.114772865183184,-27.619652027697363
5.0,0.8,-8.68,-137.02578084639396,-31.459467480314125,-28.387306821530824
4.72,0.71,-9.38,-137.27675296577294,-31.138159380012,-28.434589251931108
4.78,0.96,-9.08,-137.68760819354472,-30.603201736078947,-28.387306821530824
4.81,0.25,-9.18,-138.26285199839916,-30.045196559032803,-28.115528300006986
4.61,1.08,-8.71,-139.1073977684417,-29.2983716924918,-27.64325314897049
4.41,1.06,-9.07,-140.0359922172176,-28.62376850418663,-26.923951406436
4.4,0.06,-8.85,-140.91718374591224,-28.48187662578674,-25.67656503656709
2.76,-0.65,-7.92,-141.33038910827102,-28.63559484770936,-24.80758802606676
3.48,-0.31,-9.19,-140.23768007093892,-29.381288812129693,-25.60605217391993
5.09,0.68,-8.71,-139.23881312164076,-30.22320342475908,-26.25279302590076
4.93,0.31,-9.84,-140.33889297208822,-30.35378924019512,-24.467440757791284
4.46,-0.68,-11.51,-141.9934624116977,-30.045196559032803,-22.25582556887037
3.77,-0.74,-10.71,-145.108024588444,-29.0733898303354,-17.706010881893693
1.69,3.95,-7.41,-145.8027223342799,-29.59457663056109,-14.84673166768115
4.36,-2.11,-11.52,-145.18454955392758,-30.94787313807167,-10.706964767003903
0.56,-2.09,-6.98,-145.2612378633091,-32.162473260424385,-5.0321866714644
0.97,-0.95,-10.38,-144.3141111196786,-33.309024075692264,-2.337829975144579
1.38,-2.58,-10.01,-142.9553690729635,-34.41103013134001,0.8365258107465946
0.18,-3.45,-8.17,-141.95828650840244,-35.07140174532199,3.438262641755622
-0.09,-1.98,-9.32,-141.19218403998903,-35.56446095223015,5.97292446733722
-0.13,-3.28,-9.07,-140.33889297208822,-36.22695406441953,6.741872419794731
-0.35,-2.61,-9.03,-139.60231554875963,-37.1565598653149,7.063311874799694
-0.35,-2.62,-9.06,-139.2059212883253,-37.77366695276425,7.23553431499132
-0.66,-2.7,-8.7,-138.68306126823978,-38.270597450084026,7.5455762164051485
0.0,-2.98,-9.89,-138.39171512082905,-38.51327351873995,7.568544455864768
-0.44,-2.62,-9.03,-138.0702668424954,-38.987009992065246,7.465189762811247
-0.53,-2.72,-9.12,-137.81479293008655,-39.266717795122325,7.281463046960031
-0.2,-2.04,-9.39,-137.4975120486347,-39.449267117403366,7.2010885302066425
0.07,-2.93,-9.67,-136.9320256088512,-39.87562235967538,7.051830951076286
-0.12,-2.85,-9.77,-136.58990657854866,-40.18051411535947,7.189606746883267
-0.37,-3.16,-8.9,-136.06616582647524,-40.43685258518578,7.063311874799694
-0.26,-2.39,-8.97,-135.6696288830052,-40.74229316618828,6.810747745686071
-6.78,-7.38,-10.74,-135.336709981557,-41.21938587506413,6.420486066048695
0.05,-2.87,-9.19,-135.5180089054747,-41.31734313597096,5.605762844556931
0.28,-3.13,-9.71,-136.12747373883852,-40.93793375462537,4.928956774809122
0.36,-3.22,-10.33,-137.1824741414482,-40.22932427895751,4.699571210920838
-0.17,-1.56,-9.43,-138.1664535645985,-39.37623490539532,4.89454770282183
-0.32,-2.07,-7.28,-137.5291383748013,-39.64410140012821,4.332593112917143
-0.19,-1.27,-7.67,-137.68760819354472,-39.79030547860814,1.8106219718874
0.66,-0.95,-3.08,-136.65191882638644,-40.69340241756593,-3.4611913427691
6.96,2.82,-10.2,-131.0660093808112,-42.02848420080716,-20.05257586733213
8.22,0.38,-12.51,-122.18470178965724,-44.06098716195297,-32.98621503760272
6.24,1.49,-6.08,-116.3146564167026,-45.361988090099786,-40.32696746513329
7.75,1.58,-8.03,-108.76048947633528,-46.63175471031061,-48.98825821247561
8.32,0.36,-6.55,-104.82072855146713,-47.74465793118145,-52.71875358132653
9.1,0.61,-7.11,-102.04626885327214,-48.37198133089157,-55.47222486463927
8.7,1.61,-5.4,-101.6281995958626,-48.29662147902253,-56.08157589248823
8.86,2.16,-5.75,-101.41081790768304,-47.95777627551156,-56.74474561080106
8.73,2.34,-5.67,-101.30231586461944,-47.81985609667796,-57.01841747060314
8.61,2.37,-5.67,-101.57380680599564,-47.49415477267991,-57.04449995014843
8.22,2.47,-5.64,-102.0280527784433,-47.35648075084825,-56.718700056314965
7.51,2.2,-5.09,-102.77787481244587,-47.29392563415834,-55.96475865649774
7.48,2.17,-5.12,-103.12744256593236,-47.168860218257045,-55.692430645226345
7.79,2.42,-5.52,-103.29349693464754,-47.04385436374432,-55.60173066165572
7.84,2.17,-5.41,-103.44135652414452,-47.006364186921566,-55.47222486463927
7.77,2.16,-5.31,-103.64505914352164,-46.8939256305629,-55.35573541687352
7.87,2.13,-5.66,-103.70069435268984,-46.8189931753183,-55.35573541687352
7.79,2.12,-5.57,-103.96078153770134,-46.54442190080458,-55.31691940731037
7.72,2.18,-5.41,-104.09110859790351,-46.407242416234105,-55.30398226888506
7.74,2.27,-5.52,-104.20296893682894,-46.23275206665912,-55.34279598100365
7.76,2.27,-5.55,-104.31496972568996,-46.08327914813054,-55.35573541687352
7.88,2.23,-5.57,-104.46452369149225,-45.93388911170107,-55.30398226888506
7.86,2.22,-5.28,-104.52067140467182,-45.85922505196,-55.30398226888506
8.12,1.9,-5.67,-104.55812296797365,-45.88411078347371,-55.265175443686026
7.74,2.32,-5.57,-104.68932827217478,-45.74726752330664,-55.265175443686026
7.62,2.4,-5.36,-104.76439020470757,-45.66022134435174,-55.291045895672944
8.1,2.27,-5.65,-104.78316565832016,-45.57320299258629,-55.35573541687352
7.9,2.07,-5.45,-104.93351333870714,-45.361988090099786,-55.35573541687352
7.82,2.33,-5.38,-105.06527849471128,-45.21299316503786,-55.35573541687352
7.98,2.17,-5.38,-105.17837759673444,-45.01445861245965,-55.39455832418957
7.89,2.07,-5.65,-105.25385814101205,-44.927644585005865,-55.39455832418957
7.81,2.43,-5.51,-105.49962088989868,-44.65497713304196,-55.35573541687352
7.66,2.26,-5.51,-105.65120455426174,-44.5682752426895,-55.278110287373416
7.5,2.16,-5.58,-105.80305309851605,-44.54350821350816,-55.135868994465206
7.66,2.2,-5.59,-105.86006493054606,-44.580659579875785,-55.04539979611062
7.61,2.24,-5.56,-105.974201394434,-44.54350821350816,-54.954967799820345
7.38,2.24,-5.72,-105.99323879892164,-44.605429900527255,-54.89039623695746
7.74,2.36,-5.75,-106.03132620370606,-44.617815884427785,-54.8516623694969
7.97,2.37,-5.77,-106.08848885002472,-44.617815884427785,-54.78712101513374
7.96,2.47,-5.75,-106.14568942292728,-44.63020241766851,-54.735501492602346
7.44,1.99,-5.65,-106.14568942292728,-44.74170597311218,-54.63229852978135
7.75,2.22,-5.7,-106.18384425288782,-44.74170597311218,-54.59360979768476
7.82,2.15,-5.51,-106.20292801228648,-44.75409801174842,-54.52914355096097
8.06,2.45,-5.72,-106.20292801228648,-44.74170597311218,-54.55492780539657
7.68,2.2,-5.57,-106.26020470831196,-44.75409801174842,-54.46469598924939
7.5,1.95,-5.44,-106.24110823664704,-44.89044689976561,-54.36161866399844
7.7,2.2,-5.71,-106.26020470831196,-44.85325420187507,-54.36161866399844
7.76,2.14,-5.63,-106.27930542410908,-44.89044689976561,-54.31009785710634
7.71,2.24,-5.53,-106.27930542410908,-44.91524480207666,-54.27146504851861
7.7,2.18,-5.73,-106.26020470831196,-44.96484726352389,-54.24571355108697
7.73,2.4,-5.81,-106.27930542410908,-44.96484726352389,-54.219965017577714
7.49,2.11,-5.44,-106.39399903423676,-44.952445815509726,-54.12986845766676
7.71,2.02,-5.69,-106.31751960155216,-45.01445861245965,-54.14273717736637
