acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.38,-1.34,-8.9,-133.82293398949477,-39.93657709614047,22.174080183171977
-3.64,-1.49,-8.84,-133.73534909546763,-39.96096228867753,22.290862814695288
-3.06,-1.91,-9.81,-133.7645266360233,-39.948769456648414,22.25582556887037
-3.46,-1.36,-8.95,-133.6770461216721,-39.92438520696097,22.466080778094224
-3.3,-1.77,-9.44,-133.6770461216721,-39.87562235967538,22.53618284114898
-3.59,-1.61,-8.92,-133.64792062272213,-39.85124375899717,22.65303861752037
-3.63,-1.37,-8.99,-133.64792062272213,-39.72937892373464,22.91020555294516
-3.13,-1.67,-9.88,-133.41553604515124,-39.76593345094053,23.237678334824075
-3.58,-2.13,-8.73,-132.86795984370113,-39.71719501771099,24.33847679675364
-4.32,-1.84,-6.74,-132.86795984370113,-39.351894536966725,24.88972570037191
-4.39,-1.2,-6.11,-133.82293398949477,-38.74398218156732,24.06892577380089
-5.23,-0.74,-2.73,-135.1561066706563,-38.79257320860052,21.57884859507936
-1.43,-2.66,-1.46,-140.06953899210683,-38.88977704125324,8.567970434690707
4.1,2.3,-7.71,-141.15770665873933,-38.452587715507406,-4.997776256010228
6.63,3.59,-11.7,-135.91325060474233,-37.95538472991653,-21.52052452835445
9.0,1.46,-13.28,-130.10645331555745,-38.197829443298346,-30.54380438300529
9.2,0.18,-12.25,-125.77163105081792,-38.452587715507406,-35.97385559965812
8.41,2.2,-10.44,-125.3707171892468,-37.72522554558885,-37.26537941343615
9.37,3.14,-13.06,-125.97311846044452,-37.1323824635344,-37.09611957275582
7.59,0.89,-10.94,-128.95070405160266,-38.20995633245823,-31.495183998739208
6.29,1.43,-12.13,-132.1847414191665,-38.987009992065246,-25.15969838503005
4.38,1.24,-9.57,-136.15815825603806,-40.33917501022326,-13.368762981498053
1.13,-2.72,-8.14,-137.11973135242658,-41.07250897869503,-4.71104003397371
0.36,-1.14,-8.28,-137.40276743944383,-41.0113310955595,4.149120969117045
-0.99,-2.67,-8.36,-136.43524351543036,-41.13369909947952,9.683046840720888
-2.83,-2.98,-6.18,-134.73735728971755,-40.86455395752174,16.03782888845279
-2.56,-2.86,-7.73,-134.1748557862076,-40.29034769423164,18.901528010085144
-3.04,-1.63,-8.36,-133.18424101457546,-39.79030547860814,22.314222150985408
-3.64,-2.22,-7.51,-132.3546807037213,-39.42492119409256,24.31503217113493
-3.68,-2.71,-8.0,-131.45480922787246,-39.084272157289,26.158669228245632
-3.53,-2.21,-8.5,-131.09368455172458,-38.84117149116385,26.94751777725
-3.54,-4.29,-8.02,-130.6800872399157,-38.41618161401926,27.855717200127582
-3.43,-4.25,-8.52,-130.87269286132403,-37.277472623411406,29.15626451062837
-3.94,-7.36,-6.28,-131.7904095910964,-35.43211039129503,30.306298828005648
-3.89,-5.42,-6.7,-136.65191882638644,-30.21133398212997,30.12825716684205
-4.49,1.04,-4.83,-141.43435545776626,-25.47680417585264,28.41094741939909
-5.04,1.2,-2.41,-148.7733502639536,-19.470990576087328,23.57704958135869
-1.35,4.55,-3.95,-157.98368078519854,-15.274409087771584,14.46546520944767
2.94,7.55,-10.49,-164.35965769726891,-13.807290567361374,-1.306372069959298
4.36,4.53,-14.5,-162.22975145954382,-14.927627478593791,-7.430739554030821
3.09,3.14,-11.02,-159.4738082027549,-17.010496081346126,-10.72998370230972
3.83,3.54,-12.58,-156.02889725740351,-20.075850034388896,-12.757459245108164
3.95,-0.11,-12.4,-151.1157235364922,-25.67656503656709,-12.941964550756788
3.79,-0.68,-13.31,-146.79094642726758,-31.00732816596471,-11.351662230904264
2.03,-3.37,-9.41,-145.53094905314887,-33.2731430190265,-7.269980754447582
-0.68,-2.3,-6.53,-144.690009668053,-34.63902408126335,-3.988591587846416
0.82,-1.46,-10.17,-144.1648201843402,-35.131494837214326,-3.7592774051414257
0.55,-1.24,-8.95,-144.09039985888566,-35.17957649356332,-3.0370318442136965
0.35,-0.62,-9.24,-144.05324557319378,-35.27575900730597,-2.704611892754087
0.51,-1.27,-9.4,-143.75733722307018,-35.49226367203929,-2.532679647359437
0.45,-0.37,-9.72,-143.64697188895283,-35.57649524988903,-2.2575997541901875
0.51,-1.35,-9.47,-143.20870960086745,-35.9377135193296,-2.0398374773549266
0.82,-1.41,-10.04,-143.20870960086745,-35.92566698091841,-2.1773706400327653
0.83,-1.33,-10.1,-143.61025532246643,-35.57649524988903,-2.2919839967771853
0.7,0.0,-9.99,-143.53692935464713,-35.67278424373711,-2.383676327772471
0.65,-1.87,-10.05,-142.84730495776557,-36.20284159032565,-2.1315259137202647
0.76,-0.81,-10.4,-142.9553690729635,-36.1305141127441,-2.24613838532295
0.66,-0.82,-10.21,-142.9553690729635,-36.19078597526285,-1.8450038134157023
0.36,-0.73,-9.46,-142.8113509120829,-36.33548075823788,-1.6272548279067642
0.55,-1.67,-9.77,-142.48926046846375,-36.54056778374004,-1.79916139442209
0.79,-0.46,-10.57,-142.5249164652642,-36.55263549385707,-1.7533192633889718
0.46,-1.55,-9.36,-142.20517991761645,-36.83030903162441,-1.1917736982377245
0.48,-1.37,-9.75,-142.240577342184,-36.83030903162441,-1.2146932735575866
0.79,-0.84,-10.42,-142.4180463131718,-36.69748080490138,-1.3980517025844337
0.33,-0.87,-9.24,-142.2760067690691,-36.83030903162441,-1.1344749665222489
0.61,-2.05,-9.67,-141.9231418994875,-37.10820677500307,-1.0084187350403075
0.49,-0.67,-10.15,-142.0286696964437,-37.03568997450844,-1.1230152546764245
0.63,-1.52,-9.84,-141.95828650840244,-37.09611957275582,-1.100095864564908
0.39,-1.21,-9.6,-141.88802849828062,-37.1323824635344,-1.100095864564908
0.5,-1.57,-10.03,-141.9231418994875,-37.10820677500307,-1.2719924264668117
0.76,-0.75,-10.16,-142.0286696964437,-37.02360533619834,-1.283452294756085
0.37,-0.81,-9.52,-141.95828650840244,-37.10820677500307,-1.1115555540621913
0.54,-1.43,-9.92,-141.67799864882886,-37.33794513405029,-1.1917736982377245
0.41,-1.19,-9.77,-141.64310130769366,-37.362137156703376,-1.0542572154525014
0.59,-1.21,-9.85,-141.67799864882886,-37.362137156703376,-1.0427975798203954
0.6,-1.09,-9.92,-141.74788525089278,-37.30166033497223,-1.100095864564908
0.84,-1.07,-10.46,-141.74788525089278,-37.313754836919216,-1.0313379546174166
0.35,-1.55,-9.25,-141.53859212209682,-37.51942746361191,-0.8479852761926534
0.52,-1.35,-9.71,-141.46907086921098,-37.53152975160733,-0.9052827329224428
0.55,-1.07,-10.05,-141.57339812733943,-37.446822845384496,-1.0657168616283692
0.58,-1.3,-10.05,-141.5038163967487,-37.49522418973963,-1.1803139285143014
0.54,-1.39,-9.92,-141.53859212209682,-37.45892253150342,-1.1803139285143014
0.6,-0.93,-9.98,-141.67799864882886,-37.313754836919216,-1.1803139285143014
0.45,-0.97,-9.8,-141.67799864882886,-37.313754836919216,-1.1688541705956874
0.71,-1.38,-9.91,-141.57339812733943,-37.42262477199783,-1.2261530793833222
0.53,-0.99,-10.13,-141.53859212209682,-37.4710226508146,-1.1917736982377245
0.55,-1.55,-9.75,-141.39967008106163,-37.56783922201158,-0.985499555804114
0.43,-1.1,-9.51,-141.3650146581067,-37.604152605861614,-0.9511208605830096
0.54,-1.14,-9.82,-141.39967008106163,-37.57994324822506,-1.1115555540621913
0.72,-1.24,-10.12,-141.29579335128196,-37.640469908070976,-1.1917736982377245
