acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.24,-2.34,-10.09,-118.81305169988,-58.891598569681705,14.315313760812993
-1.68,-2.04,-9.58,-118.81305169988,-58.73375160745704,14.962299399917931
-2.08,-0.59,-8.79,-118.65562547806576,-58.66801815565057,15.922114008308863
-1.94,-2.45,-8.74,-118.23015155570128,-58.82581410721354,16.848301053200124
-2.84,-1.65,-6.87,-117.82949322355816,-58.74690084345127,18.47183838189436
-4.04,-0.93,-4.42,-117.82949322355816,-58.60230588655673,18.901528010085144
-4.36,-2.04,-2.16,-118.36422556879909,-58.891598569681705,16.628233533749974
-2.88,-3.47,3.85,-119.4919242535424,-59.418645600644645,10.419264327291232
9.31,5.45,-2.5,-119.65132148129857,-58.85212533574583,-11.213483126166134
15.51,7.19,-9.71,-112.19747600626744,-57.21411483330135,-32.49653690025889
17.61,5.86,-14.53,-96.71406744218916,-54.735501492602346,-55.51106851407834
17.12,2.65,-11.52,-91.31918456864187,-54.06553592895308,-61.58094172163548
12.08,4.59,-6.88,-92.83791553872564,-53.82124003233572,-60.27806481809003
11.65,3.47,-8.61,-94.91906676360666,-54.864572903487776,-56.96626218157378
9.01,2.93,-7.04,-99.77840482252957,-57.52761053983232,-48.30917991037589
6.34,1.11,-5.61,-104.52067140467182,-60.01323233461206,-38.65896530684754
4.8,1.91,-6.41,-107.7630780368658,-61.008197532736816,-31.959785992705623
4.29,0.69,-7.32,-110.95425230146972,-62.22230638887762,-23.30787601995589
1.46,0.86,-5.14,-111.88991732477224,-63.34995089580225,-18.15844670797989
2.9,-2.63,-7.6,-110.49056420469132,-65.66705665174257,-14.38461134345722
2.9,-7.37,-6.78,-109.47189924933484,-66.8575573210871,-13.172643633299913
4.6,-10.39,-7.09,-112.46502386355527,-63.64641513634405,-14.24602144035678
5.82,1.74,-9.21,-121.54785831198568,-53.089928878816565,-20.611388956075047
6.06,6.85,-11.4,-127.3259688536123,-45.685088838323495,-24.127512270969643
7.27,7.21,-14.21,-132.86795984370113,-40.52234562197142,-22.91020555294516
4.78,3.56,-11.67,-135.06606324188033,-40.09511461656773,-19.30823806837105
6.62,3.66,-14.87,-136.8696299695147,-41.58688876109751,-10.557352206642197
0.54,-2.62,-5.94,-136.21958862710648,-43.61631189309636,-0.0229183119580216
0.59,-2.06,-9.81,-133.85216386873807,-44.82846183777319,10.016593913069029
-2.59,-2.86,-5.23,-130.92785324394194,-44.82846183777319,18.901528010085144
-5.0,-1.5,-3.44,-127.37765090836376,-44.345450751183655,26.85325924989716
-5.54,-2.05,-3.19,-125.821937957947,-44.196999190211535,29.523469077350697
-6.06,-2.4,-0.07,-127.55891058236664,-43.96211035016289,26.888604025029306
-5.49,-1.21,7.25,-135.45749811569678,-42.99984891491943,11.075320376717384
8.04,2.01,-0.16,-137.37123052660468,-41.17041905633896,-10.338720083250598
13.84,9.14,-7.44,-120.70844309282911,-38.343381493661,-43.23394986814831
17.32,1.21,-12.95,-106.14568942292728,-38.51327351873995,-59.53742151899626
16.48,1.43,-11.87,-100.34925747843585,-36.83030903162441,-66.8300983122929
11.87,3.56,-6.0,-101.68262407663975,-35.841352697842005,-66.11767701122476
9.55,1.83,-4.78,-103.9421788631584,-36.263125888125366,-63.51159981899281
8.78,2.41,-4.87,-104.83951599711516,-36.33548075823788,-62.59743692135864
9.25,2.14,-5.89,-104.83951599711516,-36.56470362370221,-62.5303947029574
8.16,1.94,-5.53,-105.36720117412769,-37.011521124582174,-61.687686660703456
7.51,2.51,-4.93,-105.99323879892164,-37.07194645139856,-61.008197532736816
7.77,2.65,-5.43,-106.22201600575642,-37.16864920912381,-60.68925941563211
7.81,2.18,-5.35,-106.5663277531852,-37.54363247388456,-60.05293463473585
7.41,1.99,-5.02,-106.77742482625295,-37.979621244835975,-59.51102079023914
7.66,1.74,-5.45,-106.87355122081516,-38.04022025359053,-59.36587885432352
7.67,2.85,-5.36,-107.14328559013715,-37.919033262141134,-59.14177438587889
7.69,2.19,-5.36,-107.008311133202,-38.23421144458892,-59.04956837226242
7.62,1.57,-5.26,-106.95053068480225,-38.42831653324454,-58.970568079244025
7.99,2.37,-5.66,-107.02758003485113,-38.270597450084026,-58.99689808623479
7.68,2.04,-5.48,-107.04685331847436,-38.41618161401926,-58.87843997243265
7.82,2.12,-5.34,-106.98904660999506,-38.50113546048416,-58.86528222790042
8.09,2.51,-5.81,-106.77742482625295,-38.75612925877516,-58.87843997243265
7.42,1.95,-5.3,-106.81586235047912,-38.999166163078655,-58.66801815565057
7.57,2.05,-5.53,-106.6622162163593,-39.21805551339583,-58.65487400856189
7.86,2.24,-5.65,-106.604670219113,-39.24238573337944,-58.69430899208943
7.67,2.32,-5.62,-106.81586235047912,-39.38840578330453,-58.36591646165882
7.77,1.94,-5.65,-106.87355122081516,-39.69282860908111,-58.02494481779507
7.52,2.27,-5.31,-107.06613098760812,-39.656282501806686,-57.867763106675405
7.58,1.85,-5.66,-107.2205106449329,-39.72937892373464,-57.64529274825973
7.69,1.89,-5.51,-107.29780638051407,-39.76593345094053,-57.50146795059126
7.84,2.29,-5.55,-107.452610813999,-39.51014004319908,-57.540683062151366
7.8,2.14,-5.79,-107.41388301314085,-39.46144077446525,-57.61913540426363
7.54,2.27,-5.47,-107.452610813999,-39.5953816587114,-57.475328633054886
7.8,2.11,-5.67,-107.31714138517356,-39.82686703824351,-57.4491925846356
8.06,2.28,-5.84,-107.39452579488425,-39.9000028418168,-57.31856128888758
