acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.15,-2.02,-9.98,-111.27843287427478,-66.81637043577918,13.207250097467805
-1.7,-2.17,-9.02,-111.40034681062792,-66.66543528126397,13.334150842815475
-1.66,-2.22,-8.83,-111.8081078109232,-66.26813997300863,13.357225465957494
-1.55,-2.42,-9.33,-112.21802358107666,-65.87174175399682,13.195714475135588
-1.1,-1.78,-10.24,-112.81631054306524,-65.3400500368357,12.999629346780695
-1.65,-2.32,-8.77,-113.16922611259191,-64.98646672733051,13.126503557539667
-1.19,-3.2,-9.88,-114.04828796434656,-64.0920067563967,13.44952940908047
-2.25,-1.35,-7.56,-115.34387175567552,-62.89270673851754,13.311076762780564
-2.62,-0.82,-6.45,-116.96926663704076,-61.51425621963602,12.377021364647929
-4.23,1.61,-2.38,-117.76294265360838,-61.12793410600524,10.580368342525214
-3.65,1.44,2.83,-117.89610796371056,-62.00827871831104,2.910938660030132
6.78,2.87,0.64,-113.39846355737872,-63.09429398938784,-16.5471716366683
15.98,3.07,-10.33,-104.31496972568996,-62.182157850572864,-35.08341956652468
18.72,2.35,-15.65,-91.7133716571954,-59.22084162921026,-53.500200054022216
17.51,2.11,-13.16,-87.91108432402599,-58.22159029859478,-57.907047347217045
15.36,0.88,-9.39,-88.87005513080322,-59.43183945325738,-55.135868994465206
17.01,0.12,-14.65,-92.88779417994404,-60.59633374710181,-49.24023317275956
15.94,0.56,-13.33,-104.12837981117885,-61.31433804552232,-33.919519970596944
5.0,7.47,-3.9,-115.10854164041076,-61.10131959894817,-13.68032776202412
1.89,-0.94,-4.44,-116.88163381383896,-61.19448635278197,-1.5011923619341792
-1.45,3.46,-2.84,-116.59757736800644,-60.955004938931104,9.51055493545105
-2.43,-1.03,-2.66,-113.75411958451244,-61.90135496641981,15.343782195666376
-0.83,-9.31,-6.95,-109.57120014176904,-63.86232469664677,19.075802591967925
-0.03,-9.65,-7.32,-108.60323493215937,-63.417287490539216,21.46220610254345
-0.85,-10.89,-5.77,-109.92969787688708,-60.15884633673368,25.89992116016652
0.1,-10.81,-7.38,-115.10854164041076,-53.59004542379221,29.57087281914313
-2.55,-4.09,-2.17,-121.1734385573545,-46.39477504755206,32.38912849332685
-4.43,2.51,-0.58,-131.56643317341502,-36.78200193719797,30.12825716684205
-2.54,3.07,1.61,-141.3650146581067,-30.35378924019512,23.26107657942957
1.48,8.73,-1.95,-154.73873772257048,-24.11579445991055,7.430739554030821
7.67,8.6,-10.05,-156.58711361479934,-22.45439792967429,-6.156528060600895
9.24,13.31,-18.35,-148.6458749656724,-25.9116795113663,-16.361918539628213
8.69,4.01,-9.25,-134.91636984441135,-39.5223160214568,-15.656031584502133
9.63,-11.69,-12.17,-123.18829850358512,-50.326646830888215,-13.51876311679545
5.76,-5.24,-13.22,-116.4668582991344,-58.81265977015818,-11.754779974813852
3.38,-6.03,-7.6,-113.64933964888505,-62.7315929729272,-9.4070701841208
2.58,-7.14,-6.69,-111.6651483609591,-64.9185496744115,-6.581172764918962
3.31,-4.4,-10.05,-111.7672353937944,-64.83708299106053,-7.063311874799694
3.25,-1.87,-10.1,-112.56817591001142,-64.18666547503379,-7.155161830094744
2.41,-2.68,-8.39,-112.60947570576612,-64.15961512656168,-6.638563994932457
2.95,-2.04,-9.79,-113.02370899765695,-63.6194442055739,-7.040350098228411
2.89,-0.73,-10.89,-114.00619273526416,-62.62426048552695,-7.499640647274437
2.25,-0.98,-9.47,-114.0904070409122,-62.5303947029574,-7.247016388579905
2.24,-2.35,-8.33,-113.69123402259356,-62.71817306273571,-7.47667331573405
2.48,-1.59,-10.03,-113.96412130753308,-62.3829855554336,-7.855673444559318
2.42,-1.53,-9.67,-113.94309450479722,-62.3829855554336,-7.94756506816392
2.25,-1.99,-8.98,-113.75411958451244,-62.5706171740576,-7.913105112625812
2.86,-1.65,-9.94,-114.32249031100716,-61.968175291606855,-8.039461810968866
2.53,-1.73,-8.86,-114.38591221182236,-61.968175291606855,-7.993512795919138
2.39,-2.17,-9.1,-114.02723737175656,-62.235691121359,-8.22327089407658
2.92,-2.03,-9.94,-113.98515404910734,-62.15539687050147,-8.567970434690707
2.68,-1.56,-9.42,-114.11147553645674,-62.08851089054388,-8.522006076442151
2.49,-1.81,-8.78,-114.11147553645674,-62.08851089054388,-8.476043091817116
2.87,-1.4,-9.48,-114.17471692174006,-61.94144435552603,-8.866772764864926
2.68,-1.39,-9.16,-114.15363047105912,-62.00827871831104,-8.740349140335567
2.53,-2.05,-8.74,-113.88004967231204,-62.27585098329318,-8.579461739762628
3.02,-2.06,-10.18,-113.73315185618264,-62.32941069730318,-8.843785851491393
2.93,-1.75,-9.83,-113.90105869290856,-62.235691121359,-8.671395302011161
2.31,-1.51,-8.39,-114.00619273526416,-62.19553975386646,-8.430081473298436
2.67,-1.96,-9.54,-113.81705808343628,-62.235691121359,-8.855279263547427
2.82,-1.64,-9.78,-113.83804937327128,-62.182157850572864,-9.085166406176857
2.4,-1.08,-8.56,-113.90105869290856,-62.182157850572864,-8.878266355561609
2.84,-1.71,-9.58,-113.64933964888505,-62.35619623181861,-9.027691221695424
3.0,-2.44,-9.82,-113.2733386110762,-62.66450299518854,-9.17713147157167
2.64,-1.23,-8.71,-113.46110408162376,-62.54380124052639,-9.085166406176857
3.04,-1.49,-9.61,-113.3567321523323,-62.5706171740576,-9.280599254023052
2.78,-2.1,-9.64,-113.10682738081556,-62.78528219858725,-9.372576979838527
2.7,-1.98,-8.98,-113.23167638730342,-62.704754110255,-9.22311622194562
