acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.89,3.63,-5.98,-81.33979509600317,-77.30566907284118,-49.41676675386262
5.98,3.96,-6.26,-81.33979509600317,-77.24698728308947,-49.45461164689416
6.22,3.86,-6.23,-81.30958228614423,-77.29099637299755,-49.41676675386262
6.17,3.64,-6.1,-81.03797395445109,-77.45247883989403,-49.53031871016275
6.61,3.79,-6.72,-80.94756010432137,-77.37905512772029,-49.68180213505561
6.33,3.61,-6.21,-80.8873180100222,-77.33501898155158,-49.69442993487328
7.23,3.72,-7.1,-80.57148847643886,-77.29099637299755,-49.87128691094202
10.35,3.7,-11.25,-81.88480291681634,-77.26165547882309,-47.88253794953186
9.86,4.67,-10.52,-86.0002569525403,-77.92328819790765,-41.34183738204944
7.27,2.04,-9.49,-93.53831032521614,-78.29219886729086,-27.301153346475186
10.31,1.49,-13.49,-99.8317785547328,-77.12969565730245,-13.876550175976098
-4.86,1.54,0.56,-105.29162283128352,-74.04089516831135,5.181303758795194
-0.13,-2.53,-9.69,-105.31051129197044,-71.91712490112353,15.482545411826456
-2.74,-1.9,-6.64,-104.05385291977898,-71.26724268861088,21.672178876755066
-3.71,-4.97,-5.49,-103.16431731106186,-69.70978337535752,27.27756943376897
-2.75,-3.51,-7.77,-102.83298081073578,-69.207831623394,28.978694933911964
-3.54,-3.54,-6.04,-101.827911474709,-69.26352892437745,30.95976345993856
-3.71,-4.71,-6.22,-101.66447905765742,-68.70739234130575,32.114772865183184
-4.35,-6.29,-4.22,-102.17388174945586,-67.87662551738967,32.412994497933816
-3.99,-4.29,-2.96,-104.37102298797171,-67.42142956285187,28.93135507220408
-2.6,-6.52,-0.69,-110.02956467321044,-65.47622986306104,18.402183827223173
5.01,-1.39,-5.51,-115.64449198892322,-62.22230638887762,2.87655022805785
8.07,8.14,-11.39,-116.18445627109944,-57.12276675948825,-19.971122857066128
10.81,-5.44,-13.28,-108.50510319404415,-56.92715416608731,-32.3533321925502
7.42,2.51,-8.63,-107.91874458790814,-55.67947118427708,-36.60091053338324
6.87,0.72,-7.4,-108.36791454974384,-54.59360979768476,-38.04022025359053
7.29,1.74,-8.34,-108.211405674282,-54.014083172384005,-39.266717795122325
7.14,0.94,-7.85,-107.72420666963671,-54.039808077971365,-40.19271594298347
7.03,0.68,-7.43,-107.72420666963671,-54.1942194456681,-40.16831276292925
7.13,0.4,-7.51,-107.9382233400721,-54.1942194456681,-39.80249219587672
7.67,0.23,-8.76,-108.25050517877196,-54.15560663572669,-39.51014004319908
9.65,-0.69,-11.95,-110.1495692444103,-54.36161866399844,-36.818231622724255
6.85,-1.01,-9.75,-116.55397754456402,-53.153985232120654,-28.48187662578674
5.89,-0.56,-10.26,-122.3984110822012,-50.92242811941736,-20.599742008899195
4.55,-3.42,-10.51,-129.0838339340417,-48.44736344772761,-7.580028689727107
-0.65,0.39,-5.63,-134.1748557862076,-44.456840863061686,2.1773706400327653
-0.29,-0.63,-8.95,-137.05707592188494,-40.43685258518578,11.38620958683243
-3.8,0.89,-5.43,-136.34269592729157,-39.74156329781962,16.396650200988272
-2.78,-1.53,-8.19,-135.45749811569678,-38.452587715507406,20.73951961095484
-3.37,-1.87,-7.86,-135.2162310052641,-37.88268575548643,22.068995754971112
-3.6,-0.97,-7.34,-134.9462708023221,-38.05234138049009,22.24414695534977
-2.49,-3.75,-8.8,-134.91636984441135,-38.04022025359053,21.9172402806094
-3.43,-2.93,-5.85,-135.5180089054747,-37.74944537405314,21.12406961438943
-3.83,-0.54,-1.54,-137.56078717941855,-37.65257654707046,16.63981448789728
1.7,-2.69,-3.96,-139.66874405322235,-37.919033262141134,7.47667331573405
5.36,1.4,-4.12,-138.26285199839916,-36.90278239165085,-13.991994191085649
12.42,0.65,-10.93,-127.6108060653337,-36.1305141127441,-32.99816611056945
11.74,1.09,-8.05,-111.8081078109232,-36.73370161256758,-51.837991208733065
13.4,-1.07,-6.51,-105.87907721917452,-37.2532866337568,-57.84157774874587
12.13,1.01,-5.55,-103.21965750009808,-36.87862290728264,-61.08801371359053
9.68,0.94,-3.75,-104.70808777910833,-36.74577605968171,-59.8677251126705
9.68,0.9,-4.32,-103.75636397061544,-36.54056778374004,-61.02149795384264
10.22,1.64,-4.17,-102.83298081073578,-36.60091053338324,-61.99490997256027
8.79,1.01,-2.85,-102.92489803406494,-36.95110646062689,-61.754432405476855
8.4,0.66,-3.18,-102.41134549904314,-36.92694357562125,-62.22230638887762
9.14,1.75,-3.49,-102.2103749169286,-37.03568997450844,-62.32941069730318
8.98,0.54,-3.56,-102.31994097048526,-37.53152975160733,-61.88799370587642
