acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.31,-1.09,-9.95,-121.10347629286508,-56.67963771453915,14.315313760812993
-1.7,-1.52,-9.12,-121.15010938852664,-56.56249373757082,14.592535930080526
-1.51,-1.42,-10.08,-121.10347629286508,-56.52346006643048,14.765843296845908
-1.73,-1.94,-9.52,-121.10347629286508,-56.47142628686849,15.008530771963963
-1.56,-1.22,-9.85,-121.2668396082864,-56.28940782045202,15.10100089527667
-1.72,-1.73,-9.68,-121.196776153626,-56.28940782045202,15.35534492966006
-1.27,-1.96,-10.74,-121.2201221874496,-56.18546670575561,15.656031584502133
-2.08,-2.07,-9.0,-121.36037614755794,-55.82206789104122,16.454539675361616
-2.8,-0.78,-7.35,-121.87727845049912,-55.05832168724145,17.161136490218524
-3.25,0.71,-6.19,-122.23213029596668,-54.91622259305462,16.53559204728263
-3.24,-2.18,-3.31,-122.44600053491276,-55.770203681703904,12.965030073382623
0.35,-0.71,-2.66,-123.18829850358512,-56.47142628686849,3.931261580029344
4.43,1.17,-6.91,-120.96377821929032,-56.10754388870858,-14.477016351828802
9.88,0.21,-15.71,-115.98960027739392,-55.32985731124961,-26.78257750270593
10.33,1.32,-15.69,-114.70384241769943,-54.348737347604505,-30.50817000692102
8.03,0.75,-10.81,-116.05449328856253,-54.490472774077006,-27.90294467602473
8.85,2.31,-14.32,-118.38659680691794,-55.20051268392319,-22.08067087291992
7.56,-0.15,-13.15,-120.75479321636242,-57.16191107597382,-8.947229783297066
1.09,-0.94,-4.94,-121.43061785942282,-57.69761729678852,2.4982938949536853
0.65,-4.75,-9.38,-121.45404882910115,-56.70567847737765,11.881504040605064
-2.14,-2.35,-4.13,-122.16100086287558,-54.29721951219732,18.390575402245243
-3.74,-1.57,-3.67,-124.13498454962264,-50.74480796197109,21.43888030792546
-3.6,0.35,-4.75,-126.2513038466384,-47.631901603380186,21.97560315049688
-4.83,3.84,-3.16,-128.97730409708814,-44.63020241766851,20.355205608113067
-3.58,-2.96,2.12,-133.06899702903368,-43.24627621237414,14.176734355559056
3.17,5.04,-9.17,-137.71937015042116,-41.20714343304567,-3.15166519950434
6.18,2.96,-15.42,-135.57859793518082,-41.68496498644351,-14.269118297459285
4.87,0.29,-13.44,-134.38132917213414,-41.81987201497412,-17.288624783675054
3.69,2.55,-9.97,-134.7671460925717,-40.80341749737213,-18.49505809550988
4.27,1.94,-11.63,-134.7969534952698,-40.40021990535207,-19.30823806837105
5.84,2.3,-15.22,-135.18615927411605,-40.15611188549902,-19.05256341690962
6.58,1.56,-14.69,-137.05707592188494,-40.27814205807221,-14.176734355559056
