acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.54,-1.53,-8.9,-134.1748557862076,-33.285102998046874,30.59132159210841
-4.95,-1.32,-7.96,-134.05726525899885,-33.2731430190265,30.78144442214905
-4.69,-1.8,-8.74,-134.0866361818657,-33.16551997219127,30.828988678188
-4.69,-1.81,-8.7,-134.0866361818657,-33.11769717298479,30.86465043933479
-4.88,-1.27,-7.9,-134.05726525899885,-32.962313998592656,31.078685498016352
-4.9,-1.86,-7.37,-134.0866361818657,-32.92646520492445,31.10247401988412
-4.87,-1.64,-7.05,-134.38132917213414,-32.98621503760272,30.615082217040023
-5.24,-2.15,-4.5,-135.12607315636853,-32.92646520492445,29.64198814057256
-5.02,-1.28,-0.61,-138.5533323833026,-32.56815880254804,24.90146071352715
-1.93,-2.8,-1.33,-143.75733722307018,-32.12669742786024,16.2114321173387
4.8,3.24,-7.73,-149.24516700325162,-30.555683180576786,-3.163128706652845
8.15,2.42,-14.6,-142.5606051991767,-30.270684516880635,-21.392231414012297
9.38,-1.27,-17.35,-137.37123052660468,-30.686372188368548,-28.63559484770936
8.16,0.85,-13.01,-139.14021367291954,-29.037876869982465,-27.950176987884003
6.14,5.83,-12.44,-142.8113509120829,-27.58425258560056,-24.467440757791284
6.28,3.79,-14.75,-145.8027223342799,-29.2983716924918,-17.207493384994194
1.22,1.45,-5.35,-146.83107004149562,-32.26982009667936,-7.109236280779951
-1.8,-2.22,-2.75,-144.05324557319378,-35.793182116680164,0.4698267083113723
-1.1,3.31,-7.88,-141.81789497427926,-38.07658496090942,2.6014518395409367
-1.48,1.31,-5.33,-135.94379329724794,-43.80150890567696,3.988591587846416
-1.54,-1.05,-3.62,-129.43150224575868,-50.17476615256415,1.5584932484256673
1.59,-8.01,-6.04,-125.8974793863132,-53.0002800197644,-4.539012581284228
3.44,-2.87,-8.77,-123.21239151549196,-53.089928878816565,-15.841123321226055
6.8,-5.98,-13.16,-121.6183055994286,-51.62149845664168,-22.68809999960854
7.44,-4.66,-14.05,-124.79911472012829,-46.18291852714496,-26.558820285317804
6.99,-2.01,-11.07,-130.24247093533856,-40.24152800929623,-26.617693729981983
7.0,3.23,-12.89,-139.3046731473042,-31.73337455864903,-24.26814601866472
4.23,4.59,-10.56,-146.992038514199,-28.422768181257144,-15.7832777083714
1.34,0.64,-7.28,-148.90133503664836,-28.48187662578674,-11.224997424028942
1.06,1.48,-9.3,-149.33171261025754,-29.1444243172648,-8.303694005010767
0.76,-0.54,-9.11,-149.4184972482763,-29.57087281914313,-6.248335760592128
-0.29,-0.68,-7.56,-148.85861645005238,-30.48441543516209,-4.71104003397371
0.21,-0.91,-9.32,-148.2664446111409,-31.04300528938303,-4.986306217889054
0.59,-1.06,-10.02,-147.6025936178383,-31.59044340777591,-5.341901218009245
0.44,-0.89,-8.96,-147.27558529764082,-31.88827384989475,-5.445147966752272
0.81,-1.38,-9.79,-146.871240884656,-32.17439925332779,-6.04177399090254
1.34,-0.86,-11.08,-146.63092085313292,-32.305608836158264,-6.420486066048695
0.75,-0.41,-9.42,-146.5113892939378,-32.48460118565665,-6.3631010384043885
0.9,-0.5,-10.0,-146.0373496598969,-32.902567850463264,-6.48935022815341
0.83,-0.86,-10.0,-145.53094905314887,-33.344908493651104,-6.512305468988996
0.81,-1.1,-9.67,-145.41510886588998,-33.56028583882476,-6.064724315991072
0.43,-0.37,-9.06,-145.37657897397716,-33.69196539056284,-5.869654220523909
0.93,-1.04,-10.02,-145.1462667205504,-33.823690775726206,-6.099150260471113
0.98,-0.63,-10.4,-145.06982302382067,-33.919519970596944,-6.168003805570946
0.56,-0.59,-9.42,-145.108024588444,-33.931500337029355,-6.04177399090254
0.93,-0.48,-10.06,-144.9174197897038,-34.07529458830543,-6.145052377433653
0.8,-0.76,-9.82,-144.50157885257724,-34.49501150829637,-6.099150260471113
0.86,-0.87,-9.54,-144.09039985888566,-34.86715957624261,-5.9958740675037845
0.97,-1.52,-10.28,-143.42720670361226,-35.44414023991489,-6.133576755953128
1.01,-1.56,-10.18,-143.09992952909133,-35.805224148583044,-6.01882390838285
0.52,-0.89,-9.31,-143.28140247182063,-35.696860557625506,-5.881128455236522
0.8,-0.34,-9.8,-143.35423456188457,-35.60056506187857,-6.064724315991072
0.85,-1.09,-9.77,-143.24503868567004,-35.67278424373711,-6.099150260471113
0.7,-0.73,-9.71,-143.28140247182063,-35.64870955741132,-6.11062569758793
0.71,-0.42,-9.54,-143.24503868567004,-35.696860557625506,-6.236859579751598
0.88,-1.04,-9.83,-142.99145809873448,-35.841352697842005,-6.4778727055513645
1.01,-0.58,-9.83,-142.9553690729635,-35.877484931095594,-6.604129057804274
0.82,-0.77,-9.67,-142.77543036661098,-36.07025258875129,-6.638563994932457
1.1,-0.93,-9.89,-142.5606051991767,-36.22695406441953,-6.764830589593756
