acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.15,-1.17,-9.49,-110.3901200848635,-68.72127321512122,-5.112479412053579
1.3,-0.8,-9.74,-110.2898024601052,-68.79069483955587,-5.0436569106979485
1.4,-0.76,-9.85,-110.24971070475245,-68.81847155097869,-5.0551272004985615
1.23,-0.87,-9.51,-109.94966130041858,-69.06866999114753,-4.986306217889054
1.26,-1.64,-9.27,-109.75024971660667,-69.22175419689292,-5.0665975409818325
1.39,-1.34,-9.77,-109.92969787688708,-69.04085162488089,-5.1354206546912415
1.35,-0.98,-9.81,-110.51066825702888,-68.44387353354183,-4.997776256010228
1.25,-1.6,-9.04,-110.81284195033062,-68.02862779063561,-4.802792327898413
1.99,-0.89,-10.66,-111.1769826604611,-67.66956803559746,-4.940426564140192
0.84,-2.29,-8.25,-111.60396041024364,-67.29749473790226,-3.77074274897392
0.25,-4.09,-7.72,-112.94068164320149,-65.8990509847622,-1.3980517025844337
-4.32,-7.64,3.59,-114.87396927454428,-64.15961512656168,-0.5156637559929028
0.01,1.72,7.79,-118.0295307899628,-59.56382572725951,-10.8450849117299
16.04,2.96,-5.93,-115.30102772408485,-54.46469598924939,-27.761276718209416
20.33,11.45,-20.45,-105.70811662886264,-46.7191162156521,-50.70676349859697
13.18,-1.23,-8.58,-99.67174578184972,-46.494530291689,-57.95943792852192
8.96,2.73,-3.44,-99.21090821455444,-46.43217889831124,-59.07590865675504
10.02,3.44,-6.38,-98.78744465249004,-46.02102324962843,-60.15884633673368
9.54,0.96,-6.19,-97.98086184027687,-46.88143541316104,-60.74237960510433
10.04,1.09,-7.8,-98.43594799577524,-47.39402100857085,-60.02646555170329
9.07,0.75,-6.04,-101.30231586461944,-47.80732155074712,-56.640582553149535
8.65,0.98,-6.38,-104.12837981117885,-47.64442766376834,-53.74414891259134
12.44,-1.3,-13.49,-108.54434186923864,-47.53171485619927,-48.72395587995984
11.78,-5.94,-9.46,-121.5243930799012,-42.98753303890184,-36.673335709404434
11.62,5.15,-8.47,-136.40437355406192,-35.33588611084891,-24.596436196111345
0.0,7.15,2.36,-149.63651807466178,-28.292756752714663,-10.764512919793646
0.8,4.97,-6.59,-152.72165046658662,-26.48818157203767,-6.409008932036036
0.38,2.01,-6.74,-153.11317220133924,-26.58236880563043,-3.8853982832056495
-0.55,2.78,-7.05,-153.2614432071201,-26.558820285317804,-3.105811485245125
0.49,1.56,-9.5,-152.47972490837182,-27.27756943376897,-3.495584654482353
0.03,-0.17,-8.61,-151.2538864729402,-28.48187662578674,-3.4611913427691
0.37,-0.31,-9.31,-150.9325061978301,-28.777535311725245,-3.82807003686826
0.68,0.29,-10.01,-150.34469905459454,-29.274683969227155,-4.49314033842009
0.39,-0.06,-9.24,-149.68030591183427,-29.93842807862379,-4.4587366294239885
0.45,-1.14,-8.99,-148.90133503664836,-30.603201736078947,-4.779853967883568
0.99,0.45,-10.15,-148.73080219796103,-30.710138215163173,-5.318958088351593
1.04,-0.47,-9.76,-148.4345315385202,-30.94787313807167,-5.525454047712893
0.95,0.06,-9.71,-148.30838490049834,-31.04300528938303,-5.720494487173099
1.07,-0.22,-9.76,-148.0992206918234,-31.18574467782784,-5.984399237389447
1.05,0.14,-9.75,-147.84997349806363,-31.43565821002521,-6.145052377433653
1.06,-0.37,-9.77,-147.47959058337602,-31.721461697138416,-6.328670789467022
1.13,-0.11,-9.88,-147.47959058337602,-31.757201337874307,-6.328670789467022
0.92,0.01,-9.58,-147.27558529764082,-31.959785992705623,-6.328670789467022
1.36,-0.43,-10.22,-147.03240000479886,-32.138622347851936,-6.48935022815341
0.97,-0.11,-9.8,-146.9114591288739,-32.28174931703743,-6.454917855397503
0.94,-0.1,-9.21,-146.79094642726758,-32.38912849332685,-6.3975318623814825
1.05,0.01,-9.37,-146.59103083752737,-32.49653690025889,-6.730393436549607
1.28,-0.31,-10.19,-146.35265556905202,-32.675616190296104,-6.959986103018456
0.87,-0.44,-9.26,-146.2735608004224,-32.723384506373804,-7.017388604693049
1.19,0.17,-9.92,-146.15525518443252,-32.75921457984873,-7.338875609975954
1.62,-0.54,-10.17,-145.84171829017612,-33.01011755272957,-7.465189762811247
1.23,0.03,-9.66,-145.8027223342799,-33.09378799906577,-7.35035834348681
1.24,-0.08,-9.75,-145.7248595525418,-33.177476600322066,-7.430739554030821
