acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.94,0.58,-9.63,-147.6436957459843,-29.89098396291072,9.5450515760222
-2.02,0.63,-9.12,-147.7673081897566,-29.78425385642316,9.591048446078224
-2.07,0.98,-9.44,-147.89138385145154,-29.665695841620533,9.395572354596672
-1.78,0.63,-9.67,-148.0159281250563,-29.59457663056109,9.292096140833058
-2.11,0.29,-9.5,-148.0575479662478,-29.49976914452507,9.315090195791669
-1.83,0.3,-9.98,-148.1827256280383,-29.393135398012305,9.17713147157167
-2.19,0.45,-9.66,-148.51890294966256,-29.0497142065708,8.901253805563371
-2.61,0.8,-9.24,-148.90133503664836,-28.552816976564145,8.625427825614647
-2.55,6.54,-9.98,-149.37507492345586,-27.725866499273085,7.890132207309978
-2.16,11.18,-9.88,-147.6025936178383,-29.57087281914313,7.752301412421159
-0.53,1.98,-8.71,-144.46400874868328,-33.668020251284275,9.09666171745326
-0.66,-0.81,-8.74,-137.87852272532075,-40.32696746513329,11.236511835589647
-0.8,-8.39,-7.4,-133.04022773049576,-45.11370802914807,12.181091916848366
-1.09,-8.03,-6.93,-131.70630400699525,-46.64423316662803,11.605033754368794
-2.37,-1.55,-3.96,-133.3865649159552,-45.54834570673154,9.050681021579294
-0.55,-1.06,-4.68,-135.03608676528202,-44.96484726352389,0.1145915781247664
3.1,1.22,-9.87,-133.444524198005,-44.989651826175965,-11.132886214620822
5.37,1.39,-12.97,-131.20453254720215,-44.989651826175965,-17.613238149656624
6.97,1.58,-16.4,-129.78141812262746,-45.51106402154343,-19.61052428537218
4.41,-0.61,-11.35,-129.86249210271768,-46.58184673902731,-16.686140017359815
4.99,-4.9,-12.6,-131.51059102084358,-46.744081927482135,-10.764512919793646
3.59,-6.63,-10.0,-135.97435612355386,-43.4312345665289,-6.259812004164343
0.24,0.37,-5.53,-143.20870960086745,-36.29930145114271,-3.163128706652845
-0.62,0.93,-6.04,-147.27558529764082,-31.626171458397582,-2.991179359701173
-1.46,1.56,-3.16,-152.1444912618588,-25.31235434951457,-5.984399237389447
0.63,7.14,-3.08,-152.43158968261443,-19.57563811342796,-15.470980940849389
5.47,11.26,-8.65,-147.27558529764082,-17.90319186690899,-24.80758802606676
6.58,7.69,-9.21,-139.63551670559374,-20.331921330362565,-33.46454755353707
7.3,5.4,-8.42,-135.30656135192416,-23.12070182440919,-37.07194645139856
8.0,6.7,-8.47,-129.1104989092044,-28.292756752714663,-41.12146009512062
10.73,1.93,-10.76,-124.23291484122736,-34.30308206548676,-42.51991407307619
8.05,-0.31,-9.75,-120.47718468766024,-41.51335250906026,-40.65673943236753
5.68,0.92,-7.87,-119.69693362458544,-44.54350821350816,-38.452587715507406
5.48,0.16,-7.82,-118.74553859011928,-47.66948159847917,-36.1305141127441
5.18,0.58,-8.12,-117.58578661368068,-49.77021027536523,-35.16755548021839
5.15,0.97,-8.06,-117.21082255070309,-50.782858416372434,-34.39903434859307
5.01,0.7,-7.9,-117.40908152683936,-51.443358765022325,-33.177476600322066
4.64,1.14,-7.77,-117.4973779425748,-51.69788502797172,-32.663675023621174
4.83,1.46,-8.14,-117.65216707446253,-51.62149845664168,-32.52040941662392
4.75,2.29,-8.16,-118.09633929648312,-51.27806271629933,-32.28174931703743
4.51,2.35,-7.98,-118.38659680691794,-51.125583264636,-32.01938920775377
4.49,1.91,-8.35,-118.31950504112476,-51.16369401723818,-32.09092481112806
4.78,2.78,-8.65,-118.38659680691794,-50.99859116157064,-32.19825231317595
4.53,2.26,-8.53,-118.45375451496908,-51.0747783558906,-31.98362621241675
4.49,2.19,-8.29,-118.52097838323344,-51.16369401723818,-31.757201337874307
4.61,2.24,-8.65,-118.56583115924386,-51.16369401723818,-31.66190266420909
4.51,2.17,-8.58,-118.67809259864173,-51.27806271629933,-31.29283177814012
4.32,1.67,-8.19,-118.72304914641389,-51.39248622701663,-31.054898349248795
4.59,2.18,-8.85,-118.81305169988,-51.23993373594613,-31.12626391611525
4.43,2.03,-8.43,-118.8580978383618,-51.37976979085595,-30.817102104618424
4.19,1.72,-8.05,-118.97084456699362,-51.41792113681584,-30.615082217040023
4.57,2.26,-8.85,-118.99341650256764,-51.2907737294374,-30.769559206882445
4.51,2.24,-8.67,-118.99341650256764,-51.41792113681584,-30.52004779633356
4.03,1.97,-8.12,-119.06117764081604,-51.49424218516168,-30.34191613696452
4.66,2.16,-8.96,-119.12900695445512,-51.27806271629933,-30.531925921642927
4.45,2.39,-8.59,-119.19690467351394,-51.3034854195264,-30.377536447956228
4.29,1.74,-8.2,-119.21955248767716,-51.55786178927637,-29.95028992789253
4.32,1.73,-8.75,-119.19690467351394,-51.54513650446032,-29.99774061096053
4.48,2.18,-8.89,-119.24220793672814,-51.48152030899618,-30.05706136986712
4.17,1.66,-8.42,-119.28754177396172,-51.55786178927637,-29.83168618976498
4.44,1.97,-8.8,-119.3556000073112,-51.46879911376182,-29.83168618976498
4.48,2.32,-8.71,-119.51467199760064,-51.3034854195264,-29.8198276164604
4.24,2.12,-8.58,-119.62852711601612,-51.34162455414572,-29.55902139879445
4.21,1.68,-8.6,-119.60574054309872,-51.50696474252449,-29.357596603435567
4.22,2.13,-8.58,-119.69693362458544,-51.34162455414572,-29.42867708363529
4.33,1.94,-8.63,-119.71975142044464,-51.36705403350072,-29.36944254732168
4.1,2.05,-8.4,-119.74257704437856,-51.443358765022325,-29.23915478171118
4.41,1.97,-8.99,-119.78825181236216,-51.43063961098535,-29.15626451062837
4.29,2.15,-8.51,-119.92546492630352,-51.31619778683096,-29.0733898303354
4.24,2.07,-8.62,-119.92546492630352,-51.3034854195264,-29.08522811781525
