acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.25,-1.73,-8.93,-131.23228149999522,-43.406566594214624,21.07744476440248
-3.29,-2.02,-8.76,-131.48269259246572,-43.17232602381402,20.984205642908503
-3.28,-1.55,-9.04,-131.93089302515688,-42.82747400563139,20.69292362085707
-3.41,-2.25,-8.67,-132.32631788342704,-42.47073434166396,20.52986483879688
-3.74,-1.47,-8.85,-133.12658560187518,-41.9548397514564,19.878046180611587
-3.62,-1.87,-9.11,-133.93995871664828,-41.48884440066444,19.05256341690962
-3.69,-0.05,-9.17,-135.1561066706563,-40.77896631080099,17.845191938186247
-3.84,4.4,-8.39,-135.1561066706563,-41.04803635831072,17.277034050168414
-2.18,5.44,-9.68,-132.4398647310081,-43.55460618777381,18.146842253651585
-2.32,2.49,-6.39,-124.9229107357918,-50.605340832368576,20.285355318851703
-1.89,-0.03,-4.83,-117.27684633570152,-58.57602690065555,20.36684806544824
-1.19,-0.12,-2.09,-107.4332446849696,-70.21327111376787,15.73700413286234
3.81,-4.03,-2.93,-100.92354086053491,-77.92328819790765,8.165828301178744
8.57,-6.05,-9.37,-93.37113824061916,-84.33495776110861,-6.3975318623814825
9.67,-3.24,-8.84,-88.59755263252764,-85.2504534784823,-18.843446306043926
11.24,-4.69,-6.69,-83.71803594764448,-82.84402467387862,-32.663675023621174
12.24,-2.81,-7.86,-82.87459184999501,-76.00560231797398,-44.28358642561688
10.74,1.61,-5.4,-83.61038082086074,-70.11524930068694,-51.27806271629933
10.98,0.21,-5.61,-84.45870287953169,-62.65108786966293,-59.04956837226242
12.29,-0.12,-5.06,-86.61285643063455,-56.51045043124189,-63.30956065668752
12.78,0.81,-4.79,-91.81213674447598,-47.0813498800656,-66.72030564497379
14.06,0.47,-5.66,-96.97307368097871,-39.42492119409256,-67.2424412315755
18.1,4.82,-10.47,-106.6622162163593,-28.54099280947513,-63.92984840946279
17.0,9.57,-10.95,-122.11362560713808,-21.777192841624235,-51.49424218516168
10.3,4.67,-3.02,-134.9462708023221,-20.09912503821932,-38.11295365085032
7.92,5.82,-7.77,-147.03240000479886,-19.878046180611587,-23.858067126010045
4.31,0.43,-6.05,-153.5103719816942,-21.602179804976902,-11.466824127666603
0.58,3.71,-5.52,-155.0021140741398,-22.875130477358805,-4.825730880475589
1.04,1.84,-8.08,-151.8602645048557,-26.25279302590076,1.581413711340907
-0.89,-2.51,-5.44,-147.39783944401512,-29.902844499943303,6.133576755953128
-0.91,-1.74,-6.91,-142.5249164652642,-33.94348108559176,9.17713147157167
-0.38,-5.2,-7.82,-138.9763854221543,-36.74577605968171,10.68394626499923
-1.31,-3.22,-7.03,-135.45749811569678,-39.81467938235785,12.111948910357556
-0.61,-6.3,-8.22,-133.01147504963205,-41.7953389567468,12.734398426775371
-1.43,-4.4,-7.32,-130.84513444406196,-43.60396968900631,13.288003224878931
-0.94,-4.34,-7.87,-130.16081866157813,-44.345450751183655,12.745928771149693
-0.75,-5.07,-9.0,-129.03054304377298,-45.33714998751986,12.50381856554563
-0.95,-4.42,-8.34,-128.2635811405088,-45.90899880278562,12.58451568698019
-1.04,-4.63,-7.87,-128.0277034878583,-46.18291852714496,12.111948910357556
0.1,-4.97,-10.23,-127.84492955883974,-46.44464801216442,11.639588800101585
-0.58,-4.37,-9.06,-127.81886761171008,-46.36984205375654,11.812380025110386
-0.83,-4.08,-8.44,-127.76677999527551,-46.48205884773244,11.651107384541652
-0.59,-3.9,-9.24,-127.7407542896587,-46.53194812307301,11.651107384541652
-0.91,-4.04,-8.52,-127.6627493662712,-46.43217889831124,11.869983070722633
-0.44,-4.08,-9.14,-127.6627493662712,-46.46958798664575,11.685663847129462
-0.2,-3.71,-9.93,-127.76677999527551,-46.494530291689,11.535926836248436
-0.66,-4.0,-8.39,-127.6627493662712,-46.54442190080458,11.720221376139571
-0.61,-4.32,-8.72,-127.6108060653337,-46.63175471031061,11.501374957383891
-0.46,-3.69,-9.14,-127.7407542896587,-46.60679955433233,11.34014667578332
-0.77,-3.79,-8.6,-127.6108060653337,-46.70663424071843,11.420757981123572
-0.61,-4.26,-8.61,-127.58485235552222,-46.781534903600594,11.121372822035768
0.04,-3.53,-9.99,-127.7407542896587,-46.769049990136345,10.557352206642197
-0.55,-4.08,-8.81,-127.58485235552222,-46.8939256305629,10.637910557080565
-0.62,-4.04,-8.4,-127.4552625013064,-46.9938686467816,10.396251161173767
0.05,-4.17,-9.72,-127.40350962041992,-47.006364186921566,10.016593913069029
-0.27,-4.04,-9.02,-127.37765090836376,-47.05635227559625,9.844059122531188
-0.29,-3.78,-9.1,-127.48115670522915,-46.9938686467816,9.775051491876123
-0.02,-3.95,-9.62,-127.58485235552222,-46.94389240735087,9.660046657878476
-0.43,-4.09,-8.9,-127.40350962041992,-47.14385428992954,9.76355056625781
-0.23,-3.74,-8.95,-127.37765090836376,-47.15635695640368,9.579549083642284
0.02,-4.04,-9.38,-127.351803991908,-47.18136407572362,9.4070701841208
-0.13,-3.97,-9.06,-127.30014547607834,-47.24389230544818,9.361079434368332
-0.27,-4.15,-8.45,-127.17120439382435,-47.29392563415834,9.3380846266553
