acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.54,-2.53,-5.56,-117.43114513307,-52.14396705080251,32.150547625319554
-3.89,-3.27,-8.44,-118.1186232350635,-52.00367866289413,31.19764186362961
-4.08,-3.03,-8.06,-118.47615510912564,-51.837991208733065,30.817102104618424
-5.35,-0.95,-6.56,-119.31022017941788,-51.53241190190736,29.78425385642316
-4.44,-1.72,-6.72,-120.50027377126791,-51.45607859919252,27.784885032921768
-2.2,-2.8,-10.1,-121.99534211175566,-51.59604173997076,24.70200146162693
-4.08,-2.29,-3.09,-122.9478813650208,-51.54513650446032,22.75822922439662
-5.43,1.16,3.29,-126.5308282926202,-51.06207881053216,14.604088706058509
4.66,1.81,-0.19,-128.1586232989387,-51.85073225942561,0.4010712754482724
9.99,4.39,-3.37,-120.36186107562716,-52.33540497698414,-26.41755310589251
16.65,5.78,-13.36,-109.37271990346242,-50.820914868829576,-45.02686284001362
17.49,4.7,-14.41,-99.38789480139916,-49.71968746801213,-57.80230590894848
16.22,6.03,-12.45,-98.330742614593,-49.90920133357593,-58.85212533574583
14.21,4.39,-11.92,-102.7228019769725,-52.55255813835036,-51.02398420663922
12.5,2.24,-11.5,-111.60396041024364,-55.36867561916026,-35.01131860953798
7.44,0.4,-7.07,-118.90317397360045,-55.34279598100365,-21.112413070583106
-0.65,4.41,-1.27,-124.94770072590693,-53.962642188164594,-5.502509177758649
1.18,0.19,-8.72,-125.07180537967444,-53.88550274467078,3.140201723904295
-2.63,-4.28,-2.97,-122.44600053491276,-54.56782105444786,12.999629346780695
-1.88,-3.26,-6.74,-121.2201221874496,-54.38738352787694,17.161136490218524
-1.41,-3.3,-8.45,-120.36186107562716,-53.80838968539714,21.04247844328356
-2.54,-2.24,-7.48,-119.08377982565192,-53.73130294840485,24.24470448957822
-2.94,-5.02,-6.41,-118.0740625813446,-53.85979546306142,25.735333308776628
-1.83,-5.83,-8.81,-117.76294265360838,-53.88550274467078,25.94695623100749
-3.15,-13.64,-4.67,-118.38659680691794,-52.93626652690735,26.42932380663794
-2.37,-12.1,-5.06,-125.696251455902,-46.54442190080458,24.76065802803315
0.64,2.1,-9.43,-135.57859793518082,-39.33972504606741,19.57563811342796
0.23,10.98,-9.44,-146.19464572787078,-30.258813745298948,13.761120312162008
-0.79,6.0,-9.8,-149.46197984083236,-27.242195772473625,11.720221376139571
-0.16,2.96,-11.22,-151.06981274894218,-26.58236880563043,9.303593121383251
-0.61,5.91,-11.7,-150.61456567249238,-26.97108530932781,9.050681021579294
-2.03,5.71,-7.85,-147.03240000479886,-30.78144442214905,10.200656128703407
0.98,-0.53,-9.32,-141.85294621850556,-36.64919229993541,10.154638119587414
-0.87,-1.32,-7.62,-133.27085000109963,-45.002054941253824,11.512892133606984
-0.53,-10.1,-7.06,-125.821937957947,-52.20776227467979,11.34014667578332
1.22,-4.71,-11.19,-125.47069041747116,-53.07711975523274,8.533497036933403
-0.48,-3.55,-8.47,-126.73497195223707,-52.29710483920904,6.592650878252481
-1.06,-0.65,-5.72,-127.68873899317936,-51.77429627625306,3.5529075421905287
0.37,-0.88,-5.82,-128.28985159024583,-50.820914868829576,-4.527544452628878
5.1,0.92,-12.37,-127.19696922706022,-50.187419272308674,-12.549930441445206
4.67,1.81,-10.53,-124.60157138168796,-50.42795316020507,-19.192010366536685
4.66,0.07,-8.46,-122.27959441275604,-50.89704579606666,-23.08561363949995
7.31,0.16,-11.82,-119.46918424877704,-50.605340832368576,-28.45823232032684
7.35,1.27,-12.44,-118.43136127193767,-50.56731827609278,-30.22320342475908
5.5,1.06,-7.91,-117.56367389565744,-52.09294338177222,-29.06155185997118
5.2,-1.68,-7.9,-117.18882847106602,-52.08018919976154,-29.9147053648035
6.36,0.93,-9.94,-117.38702490663178,-51.37976979085595,-30.99543647635929
5.55,-0.11,-8.13,-118.20783138151003,-50.89704579606666,-30.650725683430657
5.39,-0.71,-7.95,-118.65562547806576,-50.2633517404334,-31.06679175207397
6.75,-5.77,-8.69,-120.06296278033024,-47.84492701246389,-32.556220911511176
5.8,-0.22,-8.09,-123.91521633901591,-42.48302850521899,-34.17118813606689
5.68,1.0,-6.81,-129.78141812262746,-34.435022863600715,-35.095437786143385
6.83,10.0,-7.89,-132.41145409892673,-29.9147053648035,-35.97385559965812
7.12,0.69,-8.19,-131.51059102084358,-29.95028992789253,-37.09611957275582
5.83,4.58,-7.47,-131.76235907719015,-29.40498230512227,-37.30166033497223
6.53,0.91,-8.26,-131.6503100355004,-30.080791981197944,-36.842386864351504
5.3,1.69,-7.62,-131.76235907719015,-30.377536447956228,-36.48023552286196
5.14,1.32,-7.32,-131.67829939723129,-30.722021736081228,-36.25106819831296
6.32,1.15,-8.97,-131.23228149999522,-30.99543647635929,-36.56470362370221
6.04,0.67,-8.3,-131.1767984012427,-31.364238746739588,-36.33548075823788
5.62,1.31,-7.83,-131.3990875860209,-31.26903222594612,-36.118460981567104
5.65,1.41,-7.89,-131.31561745343842,-31.48327814398648,-36.058201522641504
5.93,0.99,-8.13,-131.23228149999522,-31.66190266420909,-35.997952375875286
5.37,1.49,-7.46,-131.48269259246572,-31.6738137680446,-35.67278424373711
5.59,1.04,-7.94,-131.31561745343842,-31.82869013670581,-35.72093850046969
5.95,0.91,-8.07,-130.9830718545965,-32.067078184397204,-35.92566698091841
5.81,1.4,-8.13,-131.14907903681728,-32.007467853657644,-35.781140493411314
5.3,1.26,-7.7,-131.2600452849924,-32.10284865965952,-35.52836049051285
5.73,1.31,-8.24,-131.01070305716067,-32.401061315113324,-35.612600576556765
5.7,1.34,-7.95,-130.92785324394194,-32.424928041950515,-35.66074669721593
5.93,1.05,-8.34,-130.79006103529238,-32.52040941662392,-35.745018073663594
5.37,1.33,-8.01,-130.90026578643878,-32.53234621871178,-35.612600576556765
5.77,1.5,-8.14,-130.92785324394194,-32.48460118565665,-35.60056506187857
5.74,1.52,-8.11,-130.87269286132403,-32.508472977193804,-35.63667282414923
5.89,0.99,-8.33,-130.84513444406196,-32.663675023621174,-35.540393572715686
5.72,1.31,-7.87,-130.9830718545965,-32.675616190296104,-35.34791273696944
5.76,1.05,-8.0,-130.84513444406196,-32.80699313475501,-35.39602326525133
5.95,1.0,-8.49,-130.73504536519698,-32.950364032221074,-35.408051904136364
5.37,0.98,-7.7,-130.87269286132403,-33.01011755272957,-35.15553486649333
5.62,1.02,-8.03,-130.81759051018483,-33.0459740960127,-35.17957649356332
5.82,0.94,-8.38,-130.81759051018483,-33.02206936424729,-35.20361971980137
5.48,1.13,-7.81,-130.95545525843713,-32.97426433366517,-35.07140174532199
