acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.07,-2.37,-9.0,-131.51059102084358,-44.74170597311218,15.933684759016296
-1.97,-1.61,-9.4,-131.73432389141507,-44.617815884427785,15.690733139619653
-1.78,-2.31,-9.49,-131.70630400699525,-44.65497713304196,15.52880488350912
-1.63,-2.09,-9.82,-131.62233589525562,-44.7912774389752,15.30909493616346
-1.77,-2.52,-9.73,-131.45480922787246,-44.952445815509726,15.274409087771584
-1.95,-1.98,-9.5,-131.1767984012427,-45.26264916304815,15.089441590206311
-1.86,-2.59,-9.31,-130.84513444406196,-45.53591791274641,14.973857013009212
-1.54,-2.8,-10.0,-130.40615307468192,-45.89655450704208,14.84673166768115
-1.21,-3.82,-10.33,-129.80842917390058,-46.29505700445262,15.031647378904806
-0.24,-6.36,-12.46,-128.89754271482937,-46.59432285421078,16.848301053200124
-1.77,-6.52,-8.66,-129.2975202216285,-45.34956875764927,19.81987998842397
-3.53,-4.98,-4.82,-131.53850453910292,-41.611404826079344,23.5419325351228
-3.0,-1.85,-5.56,-135.2162310052641,-37.313754836919216,23.858067126010045
-3.32,1.85,-4.38,-140.91718374591224,-30.4369103155404,22.25582556887037
-4.06,10.62,-2.62,-144.99354106549774,-26.64124511049845,18.73891153732938
-0.43,5.81,-7.3,-149.07278485727542,-27.666855466190324,10.028097037556812
2.75,4.87,-14.2,-146.67085725236174,-33.177476600322066,1.1459346897143057
2.97,-0.51,-13.96,-141.226690896529,-38.69539839808244,0.8479852761926534
2.52,-9.47,-12.77,-134.61838734283256,-44.295958202894106,3.82807003686826
0.73,-5.21,-10.44,-133.3865649159552,-45.26264916304815,5.7663887448030415
1.45,-5.93,-12.28,-133.50255170239728,-44.85325420187507,8.901253805563371
-0.59,-6.92,-7.34,-134.91636984441135,-42.86440291129757,12.469235993000286
-2.59,-1.52,-3.26,-139.9020743124711,-36.842386864351504,15.239724647140951
-3.21,1.05,-2.47,-144.65224571956077,-31.39994691440291,14.604088706058509
-2.72,5.1,-0.95,-152.28767595523587,-23.998630403703213,9.694547078719877
0.17,6.81,-5.46,-158.84031180775503,-18.994468937034107,-0.206264917630254
4.04,8.48,-7.96,-159.21811781644797,-17.601642377536205,-8.269226458088282
6.02,12.38,-11.89,-151.7661453802759,-20.70457229377833,-18.72729753587516
9.87,2.78,-15.13,-143.3178010626215,-28.292756752714663,-22.65303861752037
8.87,-2.89,-13.17,-133.04022773049576,-39.58320288872564,-22.11569761985897
7.49,-4.69,-14.32,-128.3424298098244,-44.96484726352389,-21.31060447484913
5.11,-1.75,-10.55,-126.02359896120804,-49.353704706731605,-17.31180678552449
3.54,-5.16,-7.73,-124.77438620684354,-51.65968866130368,-14.08435967436596
3.2,-2.11,-9.27,-124.84860239500853,-52.14396705080251,-12.976563032466052
3.09,-1.41,-9.75,-125.22107317255428,-52.02917940457078,-12.492290914481536
2.63,-1.8,-9.38,-125.84710760989958,-51.76155935207183,-11.31711591010567
2.0,0.28,-8.73,-126.96550395698284,-50.88435563772038,-10.718474180434589
2.08,-0.6,-9.21,-127.22274573469288,-50.681403847895496,-10.4537848668845
2.17,-0.57,-9.64,-127.50706277493772,-50.42795316020507,-10.177646918437086
1.93,-0.62,-9.52,-127.7928177632481,-50.17476615256415,-10.016593913069029
1.97,-0.39,-9.61,-128.05386288415187,-49.9724050156561,-9.970582425862728
2.0,0.11,-9.68,-128.23732310544656,-49.80810916227225,-9.844059122531188
2.02,-1.05,-9.31,-128.0015563372832,-49.99769103660336,-9.717547848465047
2.17,-0.44,-10.04,-128.10621848828742,-49.85865006631149,-9.855560741569812
2.03,-0.44,-9.6,-128.3424298098244,-49.68180213505561,-9.683046840720888
1.8,-0.29,-9.25,-128.44773606463812,-49.63129737491882,-9.579549083642284
2.23,-0.76,-9.8,-128.28985159024583,-49.69442993487328,-9.775051491876123
2.19,-0.65,-9.82,-128.3424298098244,-49.63129737491882,-9.890066196362191
2.06,-0.41,-9.53,-128.4213907260083,-49.58080290531658,-9.798053639345571
2.19,-0.37,-9.96,-128.31613447366578,-49.65654846766405,-9.775051491876123
2.21,-0.83,-9.52,-128.05386288415187,-49.92184077154633,-9.660046657878476
1.97,-0.85,-9.4,-128.05386288415187,-49.9724050156561,-9.51055493545105
2.13,-0.5,-9.62,-128.10621848828742,-49.8965625443208,-9.60254790532585
2.21,-0.66,-9.84,-128.0800345447506,-49.88392440352733,-9.775051491876123
2.06,-0.71,-9.43,-128.10621848828742,-49.8965625443208,-9.62554711472919
2.02,-0.64,-9.52,-128.1586232989387,-49.88392440352733,-9.45306245260688
