acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.74,-3.13,-9.34,-138.3272359651665,-36.70955398535576,9.92457255015729
-0.61,-2.93,-9.22,-138.3272359651665,-36.70955398535576,9.80955486143351
-0.69,-3.25,-9.3,-138.26285199839916,-36.769926221818416,9.706047414595153
-0.71,-2.92,-9.17,-138.29503211078548,-36.79407807568971,9.614047461503418
-0.72,-3.21,-9.22,-138.26285199839916,-36.842386864351504,9.48755765518811
-0.63,-3.09,-9.32,-138.23069557304194,-36.890702437106015,9.384074619875276
-0.68,-3.17,-9.44,-138.19856277995768,-36.93902480540506,9.280599254023052
-0.71,-3.17,-9.38,-138.23069557304194,-36.963188541466,9.17713147157167
-0.66,-3.48,-9.54,-138.3272359651665,-36.87862290728264,9.165635515674056
-0.75,-3.17,-9.47,-138.74807199122864,-36.54056778374004,9.21161989509871
-0.71,-2.93,-9.08,-139.00910093867893,-36.29930145114271,9.188627520029687
-0.98,-2.96,-8.26,-139.14021367291954,-36.07025258875129,9.200123661166051
-1.67,-3.75,-6.64,-139.33764146351638,-35.88952982832807,8.797813093528106
-1.94,-3.48,-4.79,-140.91718374591224,-34.9512454084058,4.573417240623146
1.57,0.5,-4.9,-142.34696199162144,-33.11769717298479,-7.890132207309978
4.37,1.87,-9.81,-140.37268573421258,-32.3533321925502,-16.223006993376618
3.68,3.1,-8.7,-136.03554234590246,-32.962313998592656,-23.83464346005029
7.29,2.96,-11.32,-132.04355843852292,-34.53100937438062,-28.139154785319608
9.96,0.98,-14.43,-127.14545121783674,-38.86547335701747,-29.9147053648035
8.31,-3.2,-11.61,-124.87336158426491,-42.99984891491943,-27.336531426237315
6.22,-4.46,-10.4,-124.5030425986932,-46.79402040546467,-21.62551192117329
3.83,-3.87,-7.88,-125.07180537967444,-48.12086811718631,-17.93799404290059
4.17,-3.35,-9.51,-125.79677910995709,-48.58562199629408,-14.881400387429183
2.34,-2.44,-6.69,-126.93984342653314,-48.15851940424125,-12.019765115233204
2.44,-1.54,-7.97,-127.40350962041992,-47.70706703894191,-11.466824127666603
3.52,-1.77,-9.61,-127.4552625013064,-47.55675792365637,-11.558962006616271
2.49,-1.78,-8.15,-127.68873899317936,-47.35648075084825,-11.09834637461124
3.2,-1.45,-9.12,-127.97542141388575,-46.94389240735087,-11.029269725697889
2.69,-2.06,-9.05,-127.97542141388575,-46.8939256305629,-11.09834637461124
2.9,-1.91,-9.1,-128.10621848828742,-46.744081927482135,-11.00624507066077
2.52,-1.79,-8.88,-128.31613447366578,-46.53194812307301,-10.879617409371033
2.29,-1.72,-9.03,-128.2635811405088,-46.50700231874489,-10.937173775974523
2.61,-1.98,-9.18,-128.1586232989387,-46.50700231874489,-11.00624507066077
3.38,-1.45,-10.48,-128.23732310544656,-46.38230826013582,-11.063807546045703
2.72,-2.1,-9.13,-128.2110774660985,-46.51947492912968,-10.68394626499923
2.65,-1.93,-8.91,-128.2635811405088,-46.54442190080458,-10.557352206642197
2.54,-2.34,-8.92,-128.1324147334415,-46.68167205165904,-10.51132121524803
3.08,-2.21,-9.63,-128.05386288415187,-46.69415285279771,-10.6148933492606
2.98,-2.01,-9.15,-128.1324147334415,-46.56937120855181,-10.534336497867196
3.02,-2.29,-9.36,-128.10621848828742,-46.44464801216442,-10.603384906468609
2.87,-1.65,-9.26,-128.2635811405088,-46.2701332926198,-10.568860221135685
2.93,-2.0,-9.49,-128.39505791682004,-46.10818553492847,-10.361732200036483
2.46,-1.45,-9.35,-128.6854111372357,-45.78458156617274,-11.213483126166134
3.12,-0.1,-9.84,-128.63250588646886,-45.685088838323495,-12.03128766143814
3.34,-2.96,-10.94,-128.3687376178253,-45.74726752330664,-11.478340954533572
2.93,-2.39,-8.08,-128.60607229870925,-45.7223943424676,-10.384744735841709
2.28,-2.17,-6.6,-128.47409395200594,-45.74726752330664,-10.22366575133618
2.68,-1.75,-9.57,-128.5268474503853,-45.54834570673154,-10.545844298925708
3.1,-2.53,-9.41,-128.44773606463812,-45.53591791274641,-10.545844298925708
2.9,-2.45,-9.24,-128.55324310023371,-45.43651590599992,-10.292697102933529
3.27,-2.05,-9.72,-128.63250588646886,-45.34956875764927,-10.246675787285364
2.98,-2.08,-9.18,-128.44773606463812,-45.461363019955,-9.798053639345571
2.28,-2.95,-8.69,-128.47409395200594,-45.67265480727474,-9.25760576115156
2.05,-2.09,-8.02,-128.39505791682004,-45.87166763185487,-9.4070701841208
3.21,-2.53,-10.02,-128.44773606463812,-45.7970207204561,-9.384074619875276
2.44,-2.35,-8.71,-128.50046440745706,-45.84678304356361,-9.016196458354324
2.45,-2.21,-8.47,-128.47409395200594,-45.93388911170107,-9.246109154854068
2.95,-2.48,-10.17,-127.94929869917112,-46.48205884773244,-10.097117916179354
3.74,-2.15,-9.92,-127.6108060653337,-46.781534903600594,-10.706964767003903
-2.45,-4.0,-9.41,-127.40350962041992,-46.98137369898728,-10.925662281710132
3.33,-2.17,-9.78,-127.7928177632481,-46.69415285279771,-10.68394626499923
2.47,-1.87,-8.84,-128.3424298098244,-46.3449113831939,-10.085614182042525
3.28,-2.42,-10.88,-129.00391708769308,-45.7970207204561,-8.866772764864926
2.47,-2.09,-9.76,-129.67350949211158,-45.21299316503786,-5.628708719478254
2.62,-4.44,-11.53,-129.99788861220236,-44.76649060212525,-4.309658496908005
1.51,-1.17,-9.48,-131.45480922787246,-43.55460618777381,-0.8021474641450599
0.97,-3.46,-8.24,-131.45480922787246,-43.25860308220909,2.8421620551927376
