acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.42,-2.08,-9.55,-140.00247242955643,-37.94326713356112,5.938500516393254
-0.53,-1.98,-9.27,-140.00247242955643,-37.94326713356112,5.97292446733722
-0.36,-2.1,-9.72,-140.00247242955643,-37.94326713356112,5.904077101832591
-0.54,-1.87,-9.23,-140.00247242955643,-37.94326713356112,5.8467059276897535
-0.34,-2.16,-9.66,-139.96897956123578,-37.96750276694696,5.697547703194251
-0.4,-2.23,-9.64,-139.96897956123578,-37.95538472991653,5.697547703194251
0.11,-2.29,-10.23,-140.00247242955643,-37.88268575548643,5.754915093896803
-0.5,-2.15,-9.3,-140.1031128223946,-37.74944537405314,6.030298919379606
-0.48,-2.14,-9.39,-140.23768007093892,-37.54363247388456,6.236859579751598
-1.3,-2.25,-7.68,-140.305127821115,-37.43472359227642,6.271288310584378
-1.08,-3.22,-6.97,-140.8145368825897,-37.03568997450844,5.571344453661866
-0.4,-1.88,-4.98,-142.4180463131718,-35.997952375875286,2.3034454566839293
-0.11,-2.52,0.35,-143.3178010626215,-33.500446588735926,-11.31711591010567
6.68,4.09,-9.24,-138.9763854221543,-31.31663271482452,-24.608164621444825
6.68,2.54,-8.47,-130.65262969629032,-29.96215210560615,-37.180738981785375
8.18,3.11,-8.26,-124.79911472012829,-29.89098396291072,-44.07334918943469
10.25,4.08,-8.31,-121.54785831198568,-30.41315976518269,-47.343968530185975
11.27,2.03,-10.05,-118.0740625813446,-33.16551997219127,-49.47984477339551
10.26,1.25,-10.55,-117.78511905973166,-35.408051904136364,-48.2463939213804
8.59,-0.62,-8.8,-119.3556000073112,-38.3312497043692,-43.98682632143316
7.38,-0.41,-8.15,-120.777980646449,-39.88781236546699,-40.77896631080099
6.61,-0.15,-8.54,-122.13730880568986,-41.39083180240233,-37.446822845384496
5.21,0.75,-7.7,-123.16421485435568,-42.24952684009253,-35.095437786143385
5.11,1.15,-7.63,-123.96398525409832,-43.20929875568471,-32.68755772174567
5.07,1.03,-8.31,-124.13498454962264,-43.86326796394639,-31.53090365657372
5.38,0.71,-8.85,-124.35555059912924,-44.927644585005865,-29.68940484166728
4.56,-0.37,-7.56,-124.79911472012829,-45.84678304356361,-27.48986718541275
4.72,-0.2,-8.58,-125.02213252137535,-46.23275206665912,-26.42932380663794
3.9,-0.14,-7.65,-125.47069041747116,-46.45711770819951,-25.25363512809168
4.05,0.92,-8.66,-125.696251455902,-46.50700231874489,-24.725463298356363
3.89,0.13,-7.96,-125.77163105081792,-46.80650649596007,-23.858067126010045
3.99,0.18,-8.92,-125.74649376545209,-47.04385436374432,-23.41318918903326
3.76,-0.51,-8.46,-125.64605206137207,-47.40653562717492,-22.66472550596455
4.26,-0.18,-9.56,-125.84710760989958,-47.31894588531802,-22.41935080242252
3.15,-3.68,-6.78,-126.149991690663,-47.1313522186008,-22.36094364221954
