acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.63,-1.55,-9.94,-138.5209607780903,-39.32755601712488,12.480763390340035
-1.91,-0.76,-9.28,-138.5209607780903,-39.254551533936265,12.699808169946316
-1.94,-1.36,-9.42,-138.4562899093435,-39.24238573337944,12.965030073382623
-2.18,-1.12,-8.97,-138.39171512082905,-39.21805551339583,13.24185777158118
-2.22,-1.25,-8.74,-138.39171512082905,-39.24238573337944,13.2187858542384
-2.3,-1.17,-8.47,-138.5533323833026,-39.20589109359036,12.861239362009444
-2.22,-0.89,-8.09,-139.04184146178912,-39.15723801119543,11.547444362906596
-2.92,-0.56,-4.69,-139.80191665328087,-39.03563741685095,9.188627520029687
-1.94,-0.99,-2.54,-140.44035437538835,-39.46144077446525,-0.93966131468631
5.38,4.25,-3.71,-136.34269592729157,-40.19271594298347,-16.223006993376618
9.76,5.72,-9.93,-122.56513191438964,-41.23162880897231,-37.83422856646789
12.56,-0.83,-13.95,-114.64014641159572,-42.75363018855425,-46.20783414121839
7.31,3.52,-4.91,-112.85774497558256,-42.49532318150223,-48.82460984436268
9.53,1.37,-8.21,-111.11617542436284,-42.70441132531611,-50.6687250192297
8.11,2.51,-7.0,-111.72638448420555,-42.47073434166396,-50.22538255847991
8.14,1.61,-6.97,-112.63013397663045,-42.26181180963939,-49.366315839864654
7.5,2.59,-6.68,-113.06525678920109,-42.040760042586655,-49.02603833164671
7.52,1.86,-6.93,-113.23167638730342,-42.065313242449655,-48.774277851992856
6.89,2.18,-6.46,-113.39846355737872,-42.08986846540722,-48.58562199629408
6.93,1.86,-6.56,-113.73315185618264,-42.053036389733045,-48.1836233337003
6.97,1.76,-6.5,-113.96412130753308,-41.979385883293695,-47.94523502960248
7.11,1.84,-6.6,-114.13255001123672,-41.868944153662135,-47.81985609667796
7.09,2.15,-6.53,-114.238012277231,-41.81987201497412,-47.71959673028522
6.95,2.17,-6.39,-114.36476553066456,-41.73401508063692,-47.65695432872225
6.99,1.88,-6.6,-114.51291967073888,-41.62366360590611,-47.56928036162765
7.06,1.78,-6.56,-114.57650555012708,-41.611404826079344,-47.481635948605785
6.94,1.97,-6.58,-114.68260427841712,-41.53786260419432,-47.4440830843744
7.12,1.75,-6.81,-114.72508670230464,-41.51335250906026,-47.40653562717492
6.97,2.22,-6.51,-114.85268180222258,-41.46433827740303,-47.30643546064212
6.99,1.44,-6.71,-114.85268180222258,-41.611404826079344,-47.15635695640368
7.07,1.54,-6.84,-115.0658360013866,-41.37858245579029,-47.11885074218369
6.92,1.91,-6.56,-115.23680905302648,-41.26836056402613,-47.006364186921566
6.93,1.94,-6.61,-115.34387175567552,-41.24387223496928,-46.918907837056295
6.87,1.68,-6.62,-115.40818530642284,-41.25611615325416,-46.8189931753183
6.97,1.9,-6.66,-115.51550165897758,-41.17041905633896,-46.781534903600594
6.9,1.77,-6.62,-115.51550165897758,-41.23162880897231,-46.70663424071843
6.9,1.45,-6.84,-115.49402564842946,-41.34183738204944,-46.60679955433233
6.97,1.86,-6.64,-115.57996801372803,-41.20714343304567,-46.63175471031061
6.98,2.05,-6.63,-115.70907375985723,-41.0113310955595,-46.66919183707166
6.95,1.84,-6.72,-115.68754007027454,-41.096983557102725,-46.60679955433233
