acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.28,-1.2,-9.47,-123.84213593724544,-55.05832168724145,-4.66516502390792
1.35,-0.41,-9.57,-124.08607855408228,-54.83875259027354,-4.71104003397371
1.41,-1.09,-9.82,-124.1105266335135,-54.78712101513374,-4.71104003397371
1.59,-0.82,-9.9,-124.15945231540816,-54.74840524433751,-4.745446786894516
1.32,-1.29,-9.35,-124.18392994389636,-54.735501492602346,-4.6536963885673295
1.2,-0.53,-9.23,-124.28193934639008,-54.670994009622966,-4.745446786894516
1.53,-1.46,-9.26,-124.25742213626366,-54.65809476610264,-4.883078110442899
1.14,-0.03,-7.95,-124.33100356461244,-54.56782105444786,-5.364844561963229
0.18,-0.55,-3.78,-123.69623657185858,-54.64519627292022,-8.68288738926451
4.38,0.56,-5.01,-120.08590691104772,-53.83409111073488,-21.392231414012297
8.62,2.12,-10.87,-115.30102772408485,-52.64203317675828,-32.25789123557385
8.88,1.58,-10.59,-109.5910749517882,-51.9017033518216,-41.35408524581363
8.03,0.99,-7.97,-106.96978646170278,-52.23328523623708,-44.30833052387342
8.48,0.64,-8.3,-105.2727384486816,-52.61646535624809,-45.94633512532466
8.67,0.64,-8.56,-105.1029620001446,-52.87227083326433,-45.7970207204561
8.5,1.39,-9.04,-106.95053068480225,-53.06431134668802,-43.27093047786308
7.85,0.96,-9.08,-110.95425230146972,-53.56437169079451,-37.16864920912381
6.02,0.45,-7.89,-114.34362489902878,-53.84694292088121,-31.55471850803617
5.05,0.19,-7.8,-118.0295307899628,-54.026945257147645,-24.53779799191311
4.7,-0.92,-9.74,-120.70844309282911,-54.00122182339204,-18.73891153732938
3.37,-2.7,-8.24,-124.79911472012829,-52.74433270456297,-10.028097037556812
1.17,-4.61,-6.35,-128.1586232989387,-50.326646830888215,-6.133576755953128
1.11,-4.06,-7.25,-134.91636984441135,-44.32070338877077,-4.779853967883568
1.42,1.5,-7.68,-140.74624891732873,-38.69539839808244,-5.754915093896803
1.59,4.69,-8.62,-144.61452078820062,-34.267106355147284,-8.544988083393589
2.51,2.03,-11.13,-144.9554604078314,-33.416687431310486,-10.22366575133618
1.93,1.94,-10.07,-145.49229376528544,-32.74727085632419,-10.67243717618693
1.83,1.64,-9.76,-145.03166189361892,-33.2133487153414,-10.68394626499923
1.72,-0.09,-9.92,-144.57683474921032,-33.668020251284275,-10.741493332748478
1.82,0.17,-10.11,-144.42647704464702,-33.78776111254545,-10.741493332748478
1.84,0.07,-10.0,-144.1648201843402,-34.05132504616154,-10.753003071870054
1.66,0.49,-9.43,-143.9049982588089,-34.39903434859307,-10.591876570929834
1.66,0.37,-9.22,-143.72051272987528,-34.57901199780452,-10.52282880334764
1.86,-0.13,-9.77,-143.3907030739344,-34.87917065061918,-10.660928195342471
1.86,0.3,-9.62,-143.1724151146164,-35.07140174532199,-10.810553401892458
1.77,0.34,-9.38,-142.91931394004666,-35.31183406453793,-10.8450849117299
1.76,0.1,-9.51,-142.31146828862353,-35.9015751355927,-10.960197096754332
1.99,0.46,-9.81,-141.95828650840244,-36.14256765746203,-11.178940913568928
1.86,-0.14,-9.32,-141.67799864882886,-36.45610555039494,-11.167427069301608
2.08,0.19,-9.84,-141.43435545776626,-36.63712122701613,-11.2825706212041
2.02,-0.15,-9.61,-141.15770665873933,-36.90278239165085,-11.351662230904264
1.79,-0.11,-9.31,-141.08884000838947,-36.963188541466,-11.420757981123572
2.04,0.31,-9.81,-140.9514569794307,-37.011521124582174,-11.639588800101585
2.0,0.22,-9.72,-140.8487237731441,-37.1323824635344,-11.593515641253695
1.95,-0.24,-9.49,-140.71214769326966,-37.30166033497223,-11.443790822449785
2.13,0.09,-9.61,-140.64403039131906,-37.37423381555307,-11.466824127666603
2.09,0.08,-9.61,-140.50813431460048,-37.49522418973963,-11.501374957383891
1.77,-0.36,-9.39,-140.44035437538835,-37.56783922201158,-11.443790822449785
1.89,0.1,-9.58,-140.47423039692836,-37.54363247388456,-11.466824127666603
