acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.81,-0.36,-9.62,-147.47959058337602,-30.44878609284871,10.8450849117299
-2.0,-0.13,-9.55,-147.52054122823532,-30.38941055279805,10.925662281710132
-1.74,0.0,-9.86,-147.6025936178383,-30.306298828005648,10.9717089235085
-1.8,-0.17,-9.69,-147.6436957459843,-30.258813745298948,10.994732910342313
-2.05,-0.02,-9.55,-147.6436957459843,-30.22320342475908,11.086833319532731
-1.87,-0.37,-9.9,-147.6025936178383,-30.22320342475908,11.213483126166134
-1.79,0.39,-9.94,-147.52054122823532,-30.258813745298948,11.351662230904264
-1.57,-0.6,-10.01,-147.27558529764082,-30.38941055279805,11.800859775906506
-1.62,-0.89,-10.14,-146.67085725236174,-30.54380438300529,13.034229810442689
-3.03,-0.93,-7.36,-145.53094905314887,-30.73390559555541,15.205041610922963
-3.58,-3.87,-5.49,-145.68599243347148,-30.17572764472251,15.945255673236543
-3.28,-4.24,-4.67,-148.8159549371668,-27.20682475697043,14.800508833176536
-2.3,4.47,-4.06,-153.4604028099656,-23.92834419777812,10.039600263356236
0.44,2.25,-2.95,-158.5304946671076,-21.0191686635752,-0.6302567522155992
4.85,4.19,-8.61,-156.5307030363511,-19.73845598070809,-12.330917071488786
9.12,5.11,-18.58,-149.63651807466178,-20.623036118505983,-22.045646214809643
5.15,4.41,-8.51,-147.15377378773437,-22.57123707542117,-23.55363796786013
7.49,2.64,-13.62,-141.95828650840244,-27.312945744821853,-25.9587156933802
6.48,1.11,-13.11,-139.1730548258568,-32.007467853657644,-24.64335146895964
4.37,-1.27,-10.51,-137.91042216197232,-35.299808644002006,-22.09234622296079
3.69,-1.46,-10.06,-137.27675296577294,-37.676791133557344,-19.226876578818004
2.81,0.13,-9.62,-137.5924585129037,-38.25846833636598,-17.508882729880764
2.61,-0.54,-9.61,-138.1343678726239,-38.65896530684754,-15.239724647140951
2.07,0.5,-8.95,-138.4562899093435,-38.719689385129655,-14.153639819523336
2.04,0.61,-9.55,-138.5209607780903,-39.04779541564692,-13.06883146764636
1.73,0.65,-9.25,-138.61814821881748,-39.23022039326242,-12.307865676783145
1.47,0.12,-8.91,-138.61814821881748,-39.46144077446525,-11.524409426521869
1.9,0.07,-9.49,-138.4562899093435,-39.68064610609173,-11.294085603048902
1.96,-0.32,-9.87,-138.39171512082905,-39.85124375899717,-10.810553401892458
1.81,-0.06,-9.51,-138.3272359651665,-39.99754361581977,-10.51132121524803
2.03,-0.15,-9.69,-138.03825139668672,-40.32696746513329,-10.327214181692757
1.9,-0.82,-9.82,-137.94234469461358,-40.44906443675953,-10.05110359058591
1.66,-0.12,-9.46,-138.1343678726239,-40.27814205807221,-10.074110549810433
1.75,-0.07,-9.38,-138.19856277995768,-40.20491824599517,-9.98208514628972
